step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
369,TRANSFER,9672.24,SYNTH_ATO_0000184,26387.77,16715.53,SYNTH_ATOSINK_0000184,0.0,9672.24,1,0,ato_rapid_drain,1
330,TRANSFER,175812.22,SYNTH_ATO_0000185,237405.94,61593.73,SYNTH_ATOSINK_0000185,0.0,175812.22,1,0,ato_rapid_drain,1
331,TRANSFER,19755.01,SYNTH_ATO_0000185,61593.73,41838.72,SYNTH_ATOSINK_0000185,0.0,19755.01,1,0,ato_rapid_drain,1
332,TRANSFER,6815.27,SYNTH_ATO_0000185,41838.72,35023.45,SYNTH_ATOSINK_0000185,0.0,6815.27,1,0,ato_rapid_drain,1
124,TRANSFER,136843.63,SYNTH_ATO_0000186,343277.85,206434.21,SYNTH_ATOSINK_0000186,0.0,136843.63,1,0,ato_rapid_drain,1
125,TRANSFER,94467.67,SYNTH_ATO_0000186,206434.21,111966.54,SYNTH_ATOSINK_0000186,0.0,94467.67,1,0,ato_rapid_drain,1
126,TRANSFER,67859.94,SYNTH_ATO_0000186,111966.54,44106.6,SYNTH_ATOSINK_0000186,0.0,67859.94,1,0,ato_rapid_drain,1
283,TRANSFER,88603.1,SYNTH_ATO_0000187,151999.16,63396.06,SYNTH_ATOSINK_0000187,0.0,88603.1,1,0,ato_rapid_drain,1
284,TRANSFER,54925.73,SYNTH_ATO_0000187,63396.06,8470.33,SYNTH_ATOSINK_0000187,0.0,54925.73,1,0,ato_rapid_drain,1
179,TRANSFER,242314.84,SYNTH_ATO_0000188,500956.13,258641.29,SYNTH_ATOSINK_0000188,0.0,242314.84,1,0,ato_rapid_drain,1
180,TRANSFER,138346.95,SYNTH_ATO_0000188,258641.29,120294.34,SYNTH_ATOSINK_0000188,0.0,138346.95,1,0,ato_rapid_drain,1
181,TRANSFER,91264.86,SYNTH_ATO_0000188,120294.34,29029.48,SYNTH_ATOSINK_0000188,0.0,91264.86,1,0,ato_rapid_drain,1
226,TRANSFER,39186.36,SYNTH_ATO_0000189,76830.16,37643.8,SYNTH_ATOSINK_0000189,0.0,39186.36,1,0,ato_rapid_drain,1
227,TRANSFER,22087.25,SYNTH_ATO_0000189,37643.8,15556.55,SYNTH_ATOSINK_0000189,0.0,22087.25,1,0,ato_rapid_drain,1
228,TRANSFER,11408.91,SYNTH_ATO_0000189,15556.55,4147.64,SYNTH_ATOSINK_0000189,0.0,11408.91,1,0,ato_rapid_drain,1
508,TRANSFER,165204.07,SYNTH_ATO_0000190,203900.66,38696.59,SYNTH_ATOSINK_0000190,0.0,165204.07,1,0,ato_rapid_drain,1
509,TRANSFER,16518.3,SYNTH_ATO_0000190,38696.59,22178.29,SYNTH_ATOSINK_0000190,0.0,16518.3,1,0,ato_rapid_drain,1
469,TRANSFER,1380536.56,SYNTH_ATO_0000191,1845060.58,464524.02,SYNTH_ATOSINK_0000191,0.0,1380536.56,1,0,ato_rapid_drain,1
470,TRANSFER,401243.11,SYNTH_ATO_0000191,464524.02,63280.91,SYNTH_ATOSINK_0000191,0.0,401243.11,1,0,ato_rapid_drain,1
451,TRANSFER,148697.7,SYNTH_ATO_0000192,245148.1,96450.4,SYNTH_ATOSINK_0000192,0.0,148697.7,1,0,ato_rapid_drain,1
452,TRANSFER,78603.12,SYNTH_ATO_0000192,96450.4,17847.28,SYNTH_ATOSINK_0000192,0.0,78603.12,1,0,ato_rapid_drain,1
270,TRANSFER,344997.08,SYNTH_ATO_0000193,685725.26,340728.18,SYNTH_ATOSINK_0000193,0.0,344997.08,1,0,ato_rapid_drain,1
271,TRANSFER,235727.55,SYNTH_ATO_0000193,340728.18,105000.63,SYNTH_ATOSINK_0000193,0.0,235727.55,1,0,ato_rapid_drain,1
272,TRANSFER,13376.37,SYNTH_ATO_0000193,105000.63,91624.26,SYNTH_ATOSINK_0000193,0.0,13376.37,1,0,ato_rapid_drain,1
709,TRANSFER,125060.49,SYNTH_ATO_0000194,219211.47,94150.98,SYNTH_ATOSINK_0000194,0.0,125060.49,1,0,ato_rapid_drain,1
710,TRANSFER,47517.31,SYNTH_ATO_0000194,94150.98,46633.67,SYNTH_ATOSINK_0000194,0.0,47517.31,1,0,ato_rapid_drain,1
711,TRANSFER,17847.58,SYNTH_ATO_0000194,46633.67,28786.1,SYNTH_ATOSINK_0000194,0.0,17847.58,1,0,ato_rapid_drain,1
67,TRANSFER,260897.58,SYNTH_ATO_0000195,332255.83,71358.25,SYNTH_ATOSINK_0000195,0.0,260897.58,1,0,ato_rapid_drain,1
68,TRANSFER,51456.92,SYNTH_ATO_0000195,71358.25,19901.33,SYNTH_ATOSINK_0000195,0.0,51456.92,1,0,ato_rapid_drain,1
253,TRANSFER,92326.84,SYNTH_ATO_0000196,193248.9,100922.06,SYNTH_ATOSINK_0000196,0.0,92326.84,1,0,ato_rapid_drain,1
254,TRANSFER,76279.48,SYNTH_ATO_0000196,100922.06,24642.58,SYNTH_ATOSINK_0000196,0.0,76279.48,1,0,ato_rapid_drain,1
88,TRANSFER,109129.85,SYNTH_ATO_0000197,175457.75,66327.9,SYNTH_ATOSINK_0000197,0.0,109129.85,1,0,ato_rapid_drain,1
89,TRANSFER,43685.17,SYNTH_ATO_0000197,66327.9,22642.73,SYNTH_ATOSINK_0000197,0.0,43685.17,1,0,ato_rapid_drain,1
90,TRANSFER,7895.16,SYNTH_ATO_0000197,22642.73,14747.57,SYNTH_ATOSINK_0000197,0.0,7895.16,1,0,ato_rapid_drain,1
254,TRANSFER,83809.94,SYNTH_ATO_0000198,104552.01,20742.08,SYNTH_ATOSINK_0000198,0.0,83809.94,1,0,ato_rapid_drain,1
255,TRANSFER,18539.24,SYNTH_ATO_0000198,20742.08,2202.84,SYNTH_ATOSINK_0000198,0.0,18539.24,1,0,ato_rapid_drain,1
711,TRANSFER,199893.3,SYNTH_ATO_0000199,292364.37,92471.07,SYNTH_ATOSINK_0000199,0.0,199893.3,1,0,ato_rapid_drain,1
712,TRANSFER,48768.74,SYNTH_ATO_0000199,92471.07,43702.34,SYNTH_ATOSINK_0000199,0.0,48768.74,1,0,ato_rapid_drain,1
270,TRANSFER,65760.66,SYNTH_ATO_0000200,98340.71,32580.05,SYNTH_ATOSINK_0000200,0.0,65760.66,1,0,ato_rapid_drain,1
271,TRANSFER,18040.91,SYNTH_ATO_0000200,32580.05,14539.15,SYNTH_ATOSINK_0000200,0.0,18040.91,1,0,ato_rapid_drain,1
673,TRANSFER,213104.71,SYNTH_ATO_0000201,357091.54,143986.83,SYNTH_ATOSINK_0000201,0.0,213104.71,1,0,ato_rapid_drain,1
674,TRANSFER,136523.97,SYNTH_ATO_0000201,143986.83,7462.86,SYNTH_ATOSINK_0000201,0.0,136523.97,1,0,ato_rapid_drain,1
369,TRANSFER,321663.71,SYNTH_ATO_0000202,510167.28,188503.57,SYNTH_ATOSINK_0000202,0.0,321663.71,1,0,ato_rapid_drain,1
370,TRANSFER,150752.75,SYNTH_ATO_0000202,188503.57,37750.82,SYNTH_ATOSINK_0000202,0.0,150752.75,1,0,ato_rapid_drain,1
520,TRANSFER,98182.31,SYNTH_ATO_0000203,276938.77,178756.46,SYNTH_ATOSINK_0000203,0.0,98182.31,1,0,ato_rapid_drain,1
521,TRANSFER,80687.01,SYNTH_ATO_0000203,178756.46,98069.45,SYNTH_ATOSINK_0000203,0.0,80687.01,1,0,ato_rapid_drain,1
522,TRANSFER,61097.66,SYNTH_ATO_0000203,98069.45,36971.8,SYNTH_ATOSINK_0000203,0.0,61097.66,1,0,ato_rapid_drain,1
339,TRANSFER,90409.48,SYNTH_ATO_0000204,159004.63,68595.15,SYNTH_ATOSINK_0000204,0.0,90409.48,1,0,ato_rapid_drain,1
340,TRANSFER,61217.58,SYNTH_ATO_0000204,68595.15,7377.57,SYNTH_ATOSINK_0000204,0.0,61217.58,1,0,ato_rapid_drain,1
341,TRANSFER,2074.66,SYNTH_ATO_0000204,7377.57,5302.92,SYNTH_ATOSINK_0000204,0.0,2074.66,1,0,ato_rapid_drain,1
198,TRANSFER,240943.99,SYNTH_ATO_0000205,298304.7,57360.72,SYNTH_ATOSINK_0000205,0.0,240943.99,1,0,ato_rapid_drain,1
199,TRANSFER,46755.82,SYNTH_ATO_0000205,57360.72,10604.9,SYNTH_ATOSINK_0000205,0.0,46755.82,1,0,ato_rapid_drain,1
566,TRANSFER,98716.46,SYNTH_ATO_0000206,156002.59,57286.13,SYNTH_ATOSINK_0000206,0.0,98716.46,1,0,ato_rapid_drain,1
567,TRANSFER,23892.59,SYNTH_ATO_0000206,57286.13,33393.54,SYNTH_ATOSINK_0000206,0.0,23892.59,1,0,ato_rapid_drain,1
568,TRANSFER,20867.48,SYNTH_ATO_0000206,33393.54,12526.06,SYNTH_ATOSINK_0000206,0.0,20867.48,1,0,ato_rapid_drain,1
716,TRANSFER,231475.59,SYNTH_ATO_0000207,449196.21,217720.62,SYNTH_ATOSINK_0000207,0.0,231475.59,1,0,ato_rapid_drain,1
717,TRANSFER,186651.05,SYNTH_ATO_0000207,217720.62,31069.57,SYNTH_ATOSINK_0000207,0.0,186651.05,1,0,ato_rapid_drain,1
196,TRANSFER,18279.49,SYNTH_ATO_0000208,42757.71,24478.22,SYNTH_ATOSINK_0000208,0.0,18279.49,1,0,ato_rapid_drain,1
197,TRANSFER,12152.75,SYNTH_ATO_0000208,24478.22,12325.47,SYNTH_ATOSINK_0000208,0.0,12152.75,1,0,ato_rapid_drain,1
198,TRANSFER,7430.32,SYNTH_ATO_0000208,12325.47,4895.14,SYNTH_ATOSINK_0000208,0.0,7430.32,1,0,ato_rapid_drain,1
575,TRANSFER,81585.79,SYNTH_ATO_0000209,152471.62,70885.83,SYNTH_ATOSINK_0000209,0.0,81585.79,1,0,ato_rapid_drain,1
576,TRANSFER,37527.53,SYNTH_ATO_0000209,70885.83,33358.3,SYNTH_ATOSINK_0000209,0.0,37527.53,1,0,ato_rapid_drain,1
577,TRANSFER,11488.92,SYNTH_ATO_0000209,33358.3,21869.38,SYNTH_ATOSINK_0000209,0.0,11488.92,1,0,ato_rapid_drain,1
197,TRANSFER,21674.32,SYNTH_ATO_0000210,37339.6,15665.28,SYNTH_ATOSINK_0000210,0.0,21674.32,1,0,ato_rapid_drain,1
198,TRANSFER,9470.21,SYNTH_ATO_0000210,15665.28,6195.07,SYNTH_ATOSINK_0000210,0.0,9470.21,1,0,ato_rapid_drain,1
199,TRANSFER,3480.25,SYNTH_ATO_0000210,6195.07,2714.82,SYNTH_ATOSINK_0000210,0.0,3480.25,1,0,ato_rapid_drain,1
532,TRANSFER,33562.49,SYNTH_ATO_0000211,56908.4,23345.92,SYNTH_ATOSINK_0000211,0.0,33562.49,1,0,ato_rapid_drain,1
533,TRANSFER,16990.28,SYNTH_ATO_0000211,23345.92,6355.63,SYNTH_ATOSINK_0000211,0.0,16990.28,1,0,ato_rapid_drain,1
586,TRANSFER,354174.68,SYNTH_ATO_0000212,646470.53,292295.85,SYNTH_ATOSINK_0000212,0.0,354174.68,1,0,ato_rapid_drain,1
587,TRANSFER,201857.13,SYNTH_ATO_0000212,292295.85,90438.73,SYNTH_ATOSINK_0000212,0.0,201857.13,1,0,ato_rapid_drain,1
588,TRANSFER,49239.64,SYNTH_ATO_0000212,90438.73,41199.09,SYNTH_ATOSINK_0000212,0.0,49239.64,1,0,ato_rapid_drain,1
336,TRANSFER,274552.29,SYNTH_ATO_0000213,434046.62,159494.33,SYNTH_ATOSINK_0000213,0.0,274552.29,1,0,ato_rapid_drain,1
337,TRANSFER,83900.74,SYNTH_ATO_0000213,159494.33,75593.59,SYNTH_ATOSINK_0000213,0.0,83900.74,1,0,ato_rapid_drain,1
338,TRANSFER,57672.62,SYNTH_ATO_0000213,75593.59,17920.97,SYNTH_ATOSINK_0000213,0.0,57672.62,1,0,ato_rapid_drain,1
548,TRANSFER,71710.97,SYNTH_ATO_0000214,110022.68,38311.71,SYNTH_ATOSINK_0000214,0.0,71710.97,1,0,ato_rapid_drain,1
549,TRANSFER,22068.06,SYNTH_ATO_0000214,38311.71,16243.65,SYNTH_ATOSINK_0000214,0.0,22068.06,1,0,ato_rapid_drain,1
201,TRANSFER,45376.01,SYNTH_ATO_0000215,56549.52,11173.52,SYNTH_ATOSINK_0000215,0.0,45376.01,1,0,ato_rapid_drain,1
202,TRANSFER,7070.44,SYNTH_ATO_0000215,11173.52,4103.08,SYNTH_ATOSINK_0000215,0.0,7070.44,1,0,ato_rapid_drain,1
63,TRANSFER,8990.17,SYNTH_ATO_0000216,16320.06,7329.89,SYNTH_ATOSINK_0000216,0.0,8990.17,1,0,ato_rapid_drain,1
64,TRANSFER,3341.82,SYNTH_ATO_0000216,7329.89,3988.07,SYNTH_ATOSINK_0000216,0.0,3341.82,1,0,ato_rapid_drain,1
65,TRANSFER,2030.75,SYNTH_ATO_0000216,3988.07,1957.32,SYNTH_ATOSINK_0000216,0.0,2030.75,1,0,ato_rapid_drain,1
72,TRANSFER,110960.15,SYNTH_ATO_0000217,127775.34,16815.18,SYNTH_ATOSINK_0000217,0.0,110960.15,1,0,ato_rapid_drain,1
73,TRANSFER,9581.71,SYNTH_ATO_0000217,16815.18,7233.47,SYNTH_ATOSINK_0000217,0.0,9581.71,1,0,ato_rapid_drain,1
74,TRANSFER,2583.15,SYNTH_ATO_0000217,7233.47,4650.32,SYNTH_ATOSINK_0000217,0.0,2583.15,1,0,ato_rapid_drain,1
332,TRANSFER,1225822.03,SYNTH_ATO_0000218,1586994.86,361172.83,SYNTH_ATOSINK_0000218,0.0,1225822.03,1,0,ato_rapid_drain,1
333,TRANSFER,175456.95,SYNTH_ATO_0000218,361172.83,185715.87,SYNTH_ATOSINK_0000218,0.0,175456.95,1,0,ato_rapid_drain,1
668,TRANSFER,97476.15,SYNTH_ATO_0000219,293505.49,196029.34,SYNTH_ATOSINK_0000219,0.0,97476.15,1,0,ato_rapid_drain,1
669,TRANSFER,90107.52,SYNTH_ATO_0000219,196029.34,105921.81,SYNTH_ATOSINK_0000219,0.0,90107.52,1,0,ato_rapid_drain,1
670,TRANSFER,85200.36,SYNTH_ATO_0000219,105921.81,20721.45,SYNTH_ATOSINK_0000219,0.0,85200.36,1,0,ato_rapid_drain,1
96,TRANSFER,69640.44,SYNTH_ATO_0000220,126041.13,56400.69,SYNTH_ATOSINK_0000220,0.0,69640.44,1,0,ato_rapid_drain,1
97,TRANSFER,29805.99,SYNTH_ATO_0000220,56400.69,26594.7,SYNTH_ATOSINK_0000220,0.0,29805.99,1,0,ato_rapid_drain,1
98,TRANSFER,16758.49,SYNTH_ATO_0000220,26594.7,9836.21,SYNTH_ATOSINK_0000220,0.0,16758.49,1,0,ato_rapid_drain,1
336,TRANSFER,175738.15,SYNTH_ATO_0000221,301136.27,125398.13,SYNTH_ATOSINK_0000221,0.0,175738.15,1,0,ato_rapid_drain,1
337,TRANSFER,63991.61,SYNTH_ATO_0000221,125398.13,61406.52,SYNTH_ATOSINK_0000221,0.0,63991.61,1,0,ato_rapid_drain,1
338,TRANSFER,31745.09,SYNTH_ATO_0000221,61406.52,29661.43,SYNTH_ATOSINK_0000221,0.0,31745.09,1,0,ato_rapid_drain,1
519,TRANSFER,43315.29,SYNTH_ATO_0000222,53808.43,10493.14,SYNTH_ATOSINK_0000222,0.0,43315.29,1,0,ato_rapid_drain,1
520,TRANSFER,6392.2,SYNTH_ATO_0000222,10493.14,4100.94,SYNTH_ATOSINK_0000222,0.0,6392.2,1,0,ato_rapid_drain,1
521,TRANSFER,769.69,SYNTH_ATO_0000222,4100.94,3331.24,SYNTH_ATOSINK_0000222,0.0,769.69,1,0,ato_rapid_drain,1
154,TRANSFER,94846.13,SYNTH_ATO_0000223,157514.87,62668.74,SYNTH_ATOSINK_0000223,0.0,94846.13,1,0,ato_rapid_drain,1
155,TRANSFER,53903.05,SYNTH_ATO_0000223,62668.74,8765.69,SYNTH_ATOSINK_0000223,0.0,53903.05,1,0,ato_rapid_drain,1
533,TRANSFER,162945.27,SYNTH_ATO_0000224,220699.17,57753.9,SYNTH_ATOSINK_0000224,0.0,162945.27,1,0,ato_rapid_drain,1
534,TRANSFER,40002.34,SYNTH_ATO_0000224,57753.9,17751.57,SYNTH_ATOSINK_0000224,0.0,40002.34,1,0,ato_rapid_drain,1
535,TRANSFER,912.64,SYNTH_ATO_0000224,17751.57,16838.92,SYNTH_ATOSINK_0000224,0.0,912.64,1,0,ato_rapid_drain,1
227,TRANSFER,98998.45,SYNTH_ATO_0000225,188492.68,89494.23,SYNTH_ATOSINK_0000225,0.0,98998.45,1,0,ato_rapid_drain,1
228,TRANSFER,79804.74,SYNTH_ATO_0000225,89494.23,9689.49,SYNTH_ATOSINK_0000225,0.0,79804.74,1,0,ato_rapid_drain,1
600,TRANSFER,300952.85,SYNTH_ATO_0000226,397196.02,96243.17,SYNTH_ATOSINK_0000226,0.0,300952.85,1,0,ato_rapid_drain,1
601,TRANSFER,87442.99,SYNTH_ATO_0000226,96243.17,8800.19,SYNTH_ATOSINK_0000226,0.0,87442.99,1,0,ato_rapid_drain,1
427,TRANSFER,215262.0,SYNTH_ATO_0000227,271834.43,56572.43,SYNTH_ATOSINK_0000227,0.0,215262.0,1,0,ato_rapid_drain,1
428,TRANSFER,30613.71,SYNTH_ATO_0000227,56572.43,25958.72,SYNTH_ATOSINK_0000227,0.0,30613.71,1,0,ato_rapid_drain,1
408,TRANSFER,237754.34,SYNTH_ATO_0000228,357924.42,120170.08,SYNTH_ATOSINK_0000228,0.0,237754.34,1,0,ato_rapid_drain,1
409,TRANSFER,90425.06,SYNTH_ATO_0000228,120170.08,29745.02,SYNTH_ATOSINK_0000228,0.0,90425.06,1,0,ato_rapid_drain,1
135,TRANSFER,39482.63,SYNTH_ATO_0000229,112970.68,73488.04,SYNTH_ATOSINK_0000229,0.0,39482.63,1,0,ato_rapid_drain,1
136,TRANSFER,30685.38,SYNTH_ATO_0000229,73488.04,42802.66,SYNTH_ATOSINK_0000229,0.0,30685.38,1,0,ato_rapid_drain,1
137,TRANSFER,26040.2,SYNTH_ATO_0000229,42802.66,16762.47,SYNTH_ATOSINK_0000229,0.0,26040.2,1,0,ato_rapid_drain,1
344,TRANSFER,192270.61,SYNTH_ATO_0000230,435018.18,242747.57,SYNTH_ATOSINK_0000230,0.0,192270.61,1,0,ato_rapid_drain,1
345,TRANSFER,116617.57,SYNTH_ATO_0000230,242747.57,126130.0,SYNTH_ATOSINK_0000230,0.0,116617.57,1,0,ato_rapid_drain,1
346,TRANSFER,105894.56,SYNTH_ATO_0000230,126130.0,20235.43,SYNTH_ATOSINK_0000230,0.0,105894.56,1,0,ato_rapid_drain,1
632,TRANSFER,343773.68,SYNTH_ATO_0000231,809843.59,466069.91,SYNTH_ATOSINK_0000231,0.0,343773.68,1,0,ato_rapid_drain,1
633,TRANSFER,246143.06,SYNTH_ATO_0000231,466069.91,219926.85,SYNTH_ATOSINK_0000231,0.0,246143.06,1,0,ato_rapid_drain,1
634,TRANSFER,153219.96,SYNTH_ATO_0000231,219926.85,66706.89,SYNTH_ATOSINK_0000231,0.0,153219.96,1,0,ato_rapid_drain,1
15,TRANSFER,66826.26,SYNTH_ATO_0000232,88909.38,22083.12,SYNTH_ATOSINK_0000232,0.0,66826.26,1,0,ato_rapid_drain,1
16,TRANSFER,13462.02,SYNTH_ATO_0000232,22083.12,8621.1,SYNTH_ATOSINK_0000232,0.0,13462.02,1,0,ato_rapid_drain,1
561,TRANSFER,35616.36,SYNTH_ATO_0000233,95364.22,59747.86,SYNTH_ATOSINK_0000233,0.0,35616.36,1,0,ato_rapid_drain,1
562,TRANSFER,25720.79,SYNTH_ATO_0000233,59747.86,34027.07,SYNTH_ATOSINK_0000233,0.0,25720.79,1,0,ato_rapid_drain,1
563,TRANSFER,20888.68,SYNTH_ATO_0000233,34027.07,13138.39,SYNTH_ATOSINK_0000233,0.0,20888.68,1,0,ato_rapid_drain,1
366,TRANSFER,318367.71,SYNTH_ATO_0000234,631224.39,312856.68,SYNTH_ATOSINK_0000234,0.0,318367.71,1,0,ato_rapid_drain,1
367,TRANSFER,291177.49,SYNTH_ATO_0000234,312856.68,21679.19,SYNTH_ATOSINK_0000234,0.0,291177.49,1,0,ato_rapid_drain,1
531,TRANSFER,120122.93,SYNTH_ATO_0000235,172362.93,52240.0,SYNTH_ATOSINK_0000235,0.0,120122.93,1,0,ato_rapid_drain,1
532,TRANSFER,35236.56,SYNTH_ATO_0000235,52240.0,17003.44,SYNTH_ATOSINK_0000235,0.0,35236.56,1,0,ato_rapid_drain,1
491,TRANSFER,487770.79,SYNTH_ATO_0000236,668805.25,181034.45,SYNTH_ATOSINK_0000236,0.0,487770.79,1,0,ato_rapid_drain,1
492,TRANSFER,129519.26,SYNTH_ATO_0000236,181034.45,51515.19,SYNTH_ATOSINK_0000236,0.0,129519.26,1,0,ato_rapid_drain,1
493,TRANSFER,10541.24,SYNTH_ATO_0000236,51515.19,40973.95,SYNTH_ATOSINK_0000236,0.0,10541.24,1,0,ato_rapid_drain,1
319,TRANSFER,68707.08,SYNTH_ATO_0000237,139224.73,70517.65,SYNTH_ATOSINK_0000237,0.0,68707.08,1,0,ato_rapid_drain,1
320,TRANSFER,52337.49,SYNTH_ATO_0000237,70517.65,18180.15,SYNTH_ATOSINK_0000237,0.0,52337.49,1,0,ato_rapid_drain,1
230,TRANSFER,436525.66,SYNTH_ATO_0000238,698568.65,262042.99,SYNTH_ATOSINK_0000238,0.0,436525.66,1,0,ato_rapid_drain,1
231,TRANSFER,244579.79,SYNTH_ATO_0000238,262042.99,17463.2,SYNTH_ATOSINK_0000238,0.0,244579.79,1,0,ato_rapid_drain,1
463,TRANSFER,132711.69,SYNTH_ATO_0000239,226786.19,94074.5,SYNTH_ATOSINK_0000239,0.0,132711.69,1,0,ato_rapid_drain,1
464,TRANSFER,55587.78,SYNTH_ATO_0000239,94074.5,38486.72,SYNTH_ATOSINK_0000239,0.0,55587.78,1,0,ato_rapid_drain,1
465,TRANSFER,9729.65,SYNTH_ATO_0000239,38486.72,28757.07,SYNTH_ATOSINK_0000239,0.0,9729.65,1,0,ato_rapid_drain,1
107,TRANSFER,195042.85,SYNTH_ATO_0000240,252582.83,57539.98,SYNTH_ATOSINK_0000240,0.0,195042.85,1,0,ato_rapid_drain,1
108,TRANSFER,26204.67,SYNTH_ATO_0000240,57539.98,31335.31,SYNTH_ATOSINK_0000240,0.0,26204.67,1,0,ato_rapid_drain,1
431,TRANSFER,697779.77,SYNTH_ATO_0000241,766822.26,69042.49,SYNTH_ATOSINK_0000241,0.0,697779.77,1,0,ato_rapid_drain,1
432,TRANSFER,39648.49,SYNTH_ATO_0000241,69042.49,29394.01,SYNTH_ATOSINK_0000241,0.0,39648.49,1,0,ato_rapid_drain,1
70,TRANSFER,105360.2,SYNTH_ATO_0000242,149118.28,43758.08,SYNTH_ATOSINK_0000242,0.0,105360.2,1,0,ato_rapid_drain,1
71,TRANSFER,35666.6,SYNTH_ATO_0000242,43758.08,8091.47,SYNTH_ATOSINK_0000242,0.0,35666.6,1,0,ato_rapid_drain,1
72,TRANSFER,3414.49,SYNTH_ATO_0000242,8091.47,4676.98,SYNTH_ATOSINK_0000242,0.0,3414.49,1,0,ato_rapid_drain,1
479,TRANSFER,46853.02,SYNTH_ATO_0000243,91130.35,44277.34,SYNTH_ATOSINK_0000243,0.0,46853.02,1,0,ato_rapid_drain,1
480,TRANSFER,33121.08,SYNTH_ATO_0000243,44277.34,11156.25,SYNTH_ATOSINK_0000243,0.0,33121.08,1,0,ato_rapid_drain,1
468,TRANSFER,63764.55,SYNTH_ATO_0000244,138513.13,74748.59,SYNTH_ATOSINK_0000244,0.0,63764.55,1,0,ato_rapid_drain,1
469,TRANSFER,62431.18,SYNTH_ATO_0000244,74748.59,12317.4,SYNTH_ATOSINK_0000244,0.0,62431.18,1,0,ato_rapid_drain,1
63,TRANSFER,196029.33,SYNTH_ATO_0000245,297891.28,101861.95,SYNTH_ATOSINK_0000245,0.0,196029.33,1,0,ato_rapid_drain,1
64,TRANSFER,61443.32,SYNTH_ATO_0000245,101861.95,40418.64,SYNTH_ATOSINK_0000245,0.0,61443.32,1,0,ato_rapid_drain,1
65,TRANSFER,24140.17,SYNTH_ATO_0000245,40418.64,16278.47,SYNTH_ATOSINK_0000245,0.0,24140.17,1,0,ato_rapid_drain,1
561,TRANSFER,44215.97,SYNTH_ATO_0000246,53589.3,9373.33,SYNTH_ATOSINK_0000246,0.0,44215.97,1,0,ato_rapid_drain,1
562,TRANSFER,7454.17,SYNTH_ATO_0000246,9373.33,1919.16,SYNTH_ATOSINK_0000246,0.0,7454.17,1,0,ato_rapid_drain,1
309,TRANSFER,244983.42,SYNTH_ATO_0000247,348659.22,103675.8,SYNTH_ATOSINK_0000247,0.0,244983.42,1,0,ato_rapid_drain,1
310,TRANSFER,43573.34,SYNTH_ATO_0000247,103675.8,60102.46,SYNTH_ATOSINK_0000247,0.0,43573.34,1,0,ato_rapid_drain,1
311,TRANSFER,24984.4,SYNTH_ATO_0000247,60102.46,35118.05,SYNTH_ATOSINK_0000247,0.0,24984.4,1,0,ato_rapid_drain,1
582,TRANSFER,71953.69,SYNTH_ATO_0000248,128289.46,56335.77,SYNTH_ATOSINK_0000248,0.0,71953.69,1,0,ato_rapid_drain,1
583,TRANSFER,24412.13,SYNTH_ATO_0000248,56335.77,31923.63,SYNTH_ATOSINK_0000248,0.0,24412.13,1,0,ato_rapid_drain,1
584,TRANSFER,21302.87,SYNTH_ATO_0000248,31923.63,10620.76,SYNTH_ATOSINK_0000248,0.0,21302.87,1,0,ato_rapid_drain,1
34,TRANSFER,270014.07,SYNTH_ATO_0000249,538014.48,268000.41,SYNTH_ATOSINK_0000249,0.0,270014.07,1,0,ato_rapid_drain,1
35,TRANSFER,225365.97,SYNTH_ATO_0000249,268000.41,42634.44,SYNTH_ATOSINK_0000249,0.0,225365.97,1,0,ato_rapid_drain,1
36,TRANSFER,13809.31,SYNTH_ATO_0000249,42634.44,28825.13,SYNTH_ATOSINK_0000249,0.0,13809.31,1,0,ato_rapid_drain,1
137,TRANSFER,20572.73,SYNTH_ATO_0000250,26499.44,5926.7,SYNTH_ATOSINK_0000250,0.0,20572.73,1,0,ato_rapid_drain,1
138,TRANSFER,4470.5,SYNTH_ATO_0000250,5926.7,1456.21,SYNTH_ATOSINK_0000250,0.0,4470.5,1,0,ato_rapid_drain,1
366,TRANSFER,62782.41,SYNTH_ATO_0000251,103924.41,41142.0,SYNTH_ATOSINK_0000251,0.0,62782.41,1,0,ato_rapid_drain,1
367,TRANSFER,20664.44,SYNTH_ATO_0000251,41142.0,20477.56,SYNTH_ATOSINK_0000251,0.0,20664.44,1,0,ato_rapid_drain,1
368,TRANSFER,15466.82,SYNTH_ATO_0000251,20477.56,5010.73,SYNTH_ATOSINK_0000251,0.0,15466.82,1,0,ato_rapid_drain,1
143,TRANSFER,30968.14,SYNTH_ATO_0000252,48363.57,17395.43,SYNTH_ATOSINK_0000252,0.0,30968.14,1,0,ato_rapid_drain,1
144,TRANSFER,13724.22,SYNTH_ATO_0000252,17395.43,3671.21,SYNTH_ATOSINK_0000252,0.0,13724.22,1,0,ato_rapid_drain,1
245,TRANSFER,77310.02,SYNTH_ATO_0000253,100479.09,23169.08,SYNTH_ATOSINK_0000253,0.0,77310.02,1,0,ato_rapid_drain,1
246,TRANSFER,9463.72,SYNTH_ATO_0000253,23169.08,13705.35,SYNTH_ATOSINK_0000253,0.0,9463.72,1,0,ato_rapid_drain,1
