step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
275,TRANSFER,5467.16,SYNTH_SMURF_0000017,39635.29,34168.13,SYNTH_SMURFSINK_0000017,0.0,5467.16,1,0,structuring_smurfing,1
367,TRANSFER,3337.54,SYNTH_SMURF_0000017,34168.13,30830.59,SYNTH_SMURFSINK_0000017,0.0,3337.54,1,0,structuring_smurfing,1
686,TRANSFER,3958.15,SYNTH_SMURF_0000017,30830.59,26872.44,SYNTH_SMURFSINK_0000017,0.0,3958.15,1,0,structuring_smurfing,1
202,TRANSFER,4293.27,SYNTH_SMURF_0000017,26872.44,22579.17,SYNTH_SMURFSINK_0000017,0.0,4293.27,1,0,structuring_smurfing,1
697,TRANSFER,5501.67,SYNTH_SMURF_0000017,22579.17,17077.5,SYNTH_SMURFSINK_0000017,0.0,5501.67,1,0,structuring_smurfing,1
92,TRANSFER,9325.76,SYNTH_SMURF_0000017,17077.5,7751.73,SYNTH_SMURFSINK_0000017,0.0,9325.76,1,0,structuring_smurfing,1
718,TRANSFER,8378.12,SYNTH_SMURF_0000018,44237.6,35859.47,SYNTH_SMURFSINK_0000018,0.0,8378.12,1,0,structuring_smurfing,1
667,TRANSFER,3742.5,SYNTH_SMURF_0000018,35859.47,32116.98,SYNTH_SMURFSINK_0000018,0.0,3742.5,1,0,structuring_smurfing,1
677,TRANSFER,7078.02,SYNTH_SMURF_0000018,32116.98,25038.95,SYNTH_SMURFSINK_0000018,0.0,7078.02,1,0,structuring_smurfing,1
624,TRANSFER,9425.94,SYNTH_SMURF_0000018,25038.95,15613.01,SYNTH_SMURFSINK_0000018,0.0,9425.94,1,0,structuring_smurfing,1
486,TRANSFER,5694.33,SYNTH_SMURF_0000018,15613.01,9918.69,SYNTH_SMURFSINK_0000018,0.0,5694.33,1,0,structuring_smurfing,1
402,TRANSFER,3341.33,SYNTH_SMURF_0000018,9918.69,6577.36,SYNTH_SMURFSINK_0000018,0.0,3341.33,1,0,structuring_smurfing,1
453,TRANSFER,3226.98,SYNTH_SMURF_0000019,39891.53,36664.55,SYNTH_SMURFSINK_0000019,0.0,3226.98,1,0,structuring_smurfing,1
683,TRANSFER,7576.2,SYNTH_SMURF_0000019,36664.55,29088.35,SYNTH_SMURFSINK_0000019,0.0,7576.2,1,0,structuring_smurfing,1
500,TRANSFER,9368.33,SYNTH_SMURF_0000019,29088.35,19720.03,SYNTH_SMURFSINK_0000019,0.0,9368.33,1,0,structuring_smurfing,1
673,TRANSFER,8555.31,SYNTH_SMURF_0000019,19720.03,11164.72,SYNTH_SMURFSINK_0000019,0.0,8555.31,1,0,structuring_smurfing,1
71,TRANSFER,4857.23,SYNTH_SMURF_0000019,11164.72,6307.49,SYNTH_SMURFSINK_0000019,0.0,4857.23,1,0,structuring_smurfing,1
390,TRANSFER,3357.28,SYNTH_SMURF_0000019,6307.49,2950.21,SYNTH_SMURFSINK_0000019,0.0,3357.28,1,0,structuring_smurfing,1
729,TRANSFER,3648.24,SYNTH_SMURF_0000020,34791.32,31143.07,SYNTH_SMURFSINK_0000020,0.0,3648.24,1,0,structuring_smurfing,1
167,TRANSFER,4559.31,SYNTH_SMURF_0000020,31143.07,26583.77,SYNTH_SMURFSINK_0000020,0.0,4559.31,1,0,structuring_smurfing,1
281,TRANSFER,8605.49,SYNTH_SMURF_0000020,26583.77,17978.28,SYNTH_SMURFSINK_0000020,0.0,8605.49,1,0,structuring_smurfing,1
144,TRANSFER,3977.08,SYNTH_SMURF_0000020,17978.28,14001.2,SYNTH_SMURFSINK_0000020,0.0,3977.08,1,0,structuring_smurfing,1
291,TRANSFER,4518.88,SYNTH_SMURF_0000020,14001.2,9482.32,SYNTH_SMURFSINK_0000020,0.0,4518.88,1,0,structuring_smurfing,1
434,TRANSFER,6675.71,SYNTH_SMURF_0000020,9482.32,2806.6,SYNTH_SMURFSINK_0000020,0.0,6675.71,1,0,structuring_smurfing,1
400,TRANSFER,9120.01,SYNTH_SMURF_0000021,50958.31,41838.31,SYNTH_SMURFSINK_0000021,0.0,9120.01,1,0,structuring_smurfing,1
508,TRANSFER,9046.68,SYNTH_SMURF_0000021,41838.31,32791.63,SYNTH_SMURFSINK_0000021,0.0,9046.68,1,0,structuring_smurfing,1
374,TRANSFER,8554.89,SYNTH_SMURF_0000021,32791.63,24236.74,SYNTH_SMURFSINK_0000021,0.0,8554.89,1,0,structuring_smurfing,1
49,TRANSFER,7229.62,SYNTH_SMURF_0000021,24236.74,17007.12,SYNTH_SMURFSINK_0000021,0.0,7229.62,1,0,structuring_smurfing,1
31,TRANSFER,7154.98,SYNTH_SMURF_0000021,17007.12,9852.14,SYNTH_SMURFSINK_0000021,0.0,7154.98,1,0,structuring_smurfing,1
683,TRANSFER,7282.72,SYNTH_SMURF_0000021,9852.14,2569.42,SYNTH_SMURFSINK_0000021,0.0,7282.72,1,0,structuring_smurfing,1
645,TRANSFER,6415.22,SYNTH_SMURF_0000022,41383.88,34968.65,SYNTH_SMURFSINK_0000022,0.0,6415.22,1,0,structuring_smurfing,1
276,TRANSFER,6398.17,SYNTH_SMURF_0000022,34968.65,28570.48,SYNTH_SMURFSINK_0000022,0.0,6398.17,1,0,structuring_smurfing,1
78,TRANSFER,5927.83,SYNTH_SMURF_0000022,28570.48,22642.65,SYNTH_SMURFSINK_0000022,0.0,5927.83,1,0,structuring_smurfing,1
688,TRANSFER,5276.1,SYNTH_SMURF_0000022,22642.65,17366.55,SYNTH_SMURFSINK_0000022,0.0,5276.1,1,0,structuring_smurfing,1
335,TRANSFER,4673.83,SYNTH_SMURF_0000022,17366.55,12692.71,SYNTH_SMURFSINK_0000022,0.0,4673.83,1,0,structuring_smurfing,1
147,TRANSFER,6534.55,SYNTH_SMURF_0000022,12692.71,6158.16,SYNTH_SMURFSINK_0000022,0.0,6534.55,1,0,structuring_smurfing,1
207,TRANSFER,7313.06,SYNTH_SMURF_0000023,44624.32,37311.26,SYNTH_SMURFSINK_0000023,0.0,7313.06,1,0,structuring_smurfing,1
354,TRANSFER,9365.01,SYNTH_SMURF_0000023,37311.26,27946.24,SYNTH_SMURFSINK_0000023,0.0,9365.01,1,0,structuring_smurfing,1
611,TRANSFER,4910.98,SYNTH_SMURF_0000023,27946.24,23035.26,SYNTH_SMURFSINK_0000023,0.0,4910.98,1,0,structuring_smurfing,1
57,TRANSFER,7641.57,SYNTH_SMURF_0000023,23035.26,15393.69,SYNTH_SMURFSINK_0000023,0.0,7641.57,1,0,structuring_smurfing,1
578,TRANSFER,3167.77,SYNTH_SMURF_0000023,15393.69,12225.92,SYNTH_SMURFSINK_0000023,0.0,3167.77,1,0,structuring_smurfing,1
453,TRANSFER,4758.0,SYNTH_SMURF_0000023,12225.92,7467.92,SYNTH_SMURFSINK_0000023,0.0,4758.0,1,0,structuring_smurfing,1
475,TRANSFER,5653.64,SYNTH_SMURF_0000024,41438.35,35784.72,SYNTH_SMURFSINK_0000024,0.0,5653.64,1,0,structuring_smurfing,1
413,TRANSFER,3276.4,SYNTH_SMURF_0000024,35784.72,32508.32,SYNTH_SMURFSINK_0000024,0.0,3276.4,1,0,structuring_smurfing,1
452,TRANSFER,3669.68,SYNTH_SMURF_0000024,32508.32,28838.64,SYNTH_SMURFSINK_0000024,0.0,3669.68,1,0,structuring_smurfing,1
551,TRANSFER,7388.47,SYNTH_SMURF_0000024,28838.64,21450.17,SYNTH_SMURFSINK_0000024,0.0,7388.47,1,0,structuring_smurfing,1
343,TRANSFER,9670.22,SYNTH_SMURF_0000024,21450.17,11779.95,SYNTH_SMURFSINK_0000024,0.0,9670.22,1,0,structuring_smurfing,1
607,TRANSFER,3105.88,SYNTH_SMURF_0000024,11779.95,8674.07,SYNTH_SMURFSINK_0000024,0.0,3105.88,1,0,structuring_smurfing,1
254,TRANSFER,3819.34,SYNTH_SMURF_0000025,40511.01,36691.67,SYNTH_SMURFSINK_0000025,0.0,3819.34,1,0,structuring_smurfing,1
10,TRANSFER,9205.42,SYNTH_SMURF_0000025,36691.67,27486.25,SYNTH_SMURFSINK_0000025,0.0,9205.42,1,0,structuring_smurfing,1
427,TRANSFER,3174.32,SYNTH_SMURF_0000025,27486.25,24311.93,SYNTH_SMURFSINK_0000025,0.0,3174.32,1,0,structuring_smurfing,1
331,TRANSFER,8602.54,SYNTH_SMURF_0000025,24311.93,15709.39,SYNTH_SMURFSINK_0000025,0.0,8602.54,1,0,structuring_smurfing,1
606,TRANSFER,3514.16,SYNTH_SMURF_0000025,15709.39,12195.23,SYNTH_SMURFSINK_0000025,0.0,3514.16,1,0,structuring_smurfing,1
252,TRANSFER,4304.01,SYNTH_SMURF_0000025,12195.23,7891.22,SYNTH_SMURFSINK_0000025,0.0,4304.01,1,0,structuring_smurfing,1
277,TRANSFER,8983.97,SYNTH_SMURF_0000026,46912.49,37928.51,SYNTH_SMURFSINK_0000026,0.0,8983.97,1,0,structuring_smurfing,1
302,TRANSFER,7372.2,SYNTH_SMURF_0000026,37928.51,30556.31,SYNTH_SMURFSINK_0000026,0.0,7372.2,1,0,structuring_smurfing,1
691,TRANSFER,3833.55,SYNTH_SMURF_0000026,30556.31,26722.76,SYNTH_SMURFSINK_0000026,0.0,3833.55,1,0,structuring_smurfing,1
687,TRANSFER,4979.12,SYNTH_SMURF_0000026,26722.76,21743.64,SYNTH_SMURFSINK_0000026,0.0,4979.12,1,0,structuring_smurfing,1
420,TRANSFER,9119.23,SYNTH_SMURF_0000026,21743.64,12624.41,SYNTH_SMURFSINK_0000026,0.0,9119.23,1,0,structuring_smurfing,1
681,TRANSFER,3594.52,SYNTH_SMURF_0000026,12624.41,9029.89,SYNTH_SMURFSINK_0000026,0.0,3594.52,1,0,structuring_smurfing,1
225,TRANSFER,3211.59,SYNTH_SMURF_0000027,34813.13,31601.54,SYNTH_SMURFSINK_0000027,0.0,3211.59,1,0,structuring_smurfing,1
653,TRANSFER,3965.85,SYNTH_SMURF_0000027,31601.54,27635.68,SYNTH_SMURFSINK_0000027,0.0,3965.85,1,0,structuring_smurfing,1
644,TRANSFER,7115.13,SYNTH_SMURF_0000027,27635.68,20520.55,SYNTH_SMURFSINK_0000027,0.0,7115.13,1,0,structuring_smurfing,1
582,TRANSFER,4558.1,SYNTH_SMURF_0000027,20520.55,15962.45,SYNTH_SMURFSINK_0000027,0.0,4558.1,1,0,structuring_smurfing,1
373,TRANSFER,7462.55,SYNTH_SMURF_0000027,15962.45,8499.9,SYNTH_SMURFSINK_0000027,0.0,7462.55,1,0,structuring_smurfing,1
366,TRANSFER,5353.19,SYNTH_SMURF_0000027,8499.9,3146.71,SYNTH_SMURFSINK_0000027,0.0,5353.19,1,0,structuring_smurfing,1
440,TRANSFER,8767.94,SYNTH_SMURF_0000028,54589.46,45821.52,SYNTH_SMURFSINK_0000028,0.0,8767.94,1,0,structuring_smurfing,1
673,TRANSFER,8514.55,SYNTH_SMURF_0000028,45821.52,37306.97,SYNTH_SMURFSINK_0000028,0.0,8514.55,1,0,structuring_smurfing,1
642,TRANSFER,9044.4,SYNTH_SMURF_0000028,37306.97,28262.56,SYNTH_SMURFSINK_0000028,0.0,9044.4,1,0,structuring_smurfing,1
413,TRANSFER,8879.1,SYNTH_SMURF_0000028,28262.56,19383.47,SYNTH_SMURFSINK_0000028,0.0,8879.1,1,0,structuring_smurfing,1
106,TRANSFER,9429.29,SYNTH_SMURF_0000028,19383.47,9954.17,SYNTH_SMURFSINK_0000028,0.0,9429.29,1,0,structuring_smurfing,1
307,TRANSFER,4529.85,SYNTH_SMURF_0000028,9954.17,5424.32,SYNTH_SMURFSINK_0000028,0.0,4529.85,1,0,structuring_smurfing,1
186,TRANSFER,3552.27,SYNTH_SMURF_0000029,45852.33,42300.06,SYNTH_SMURFSINK_0000029,0.0,3552.27,1,0,structuring_smurfing,1
332,TRANSFER,6326.98,SYNTH_SMURF_0000029,42300.06,35973.08,SYNTH_SMURFSINK_0000029,0.0,6326.98,1,0,structuring_smurfing,1
461,TRANSFER,8948.0,SYNTH_SMURF_0000029,35973.08,27025.08,SYNTH_SMURFSINK_0000029,0.0,8948.0,1,0,structuring_smurfing,1
180,TRANSFER,7222.02,SYNTH_SMURF_0000029,27025.08,19803.06,SYNTH_SMURFSINK_0000029,0.0,7222.02,1,0,structuring_smurfing,1
213,TRANSFER,6490.54,SYNTH_SMURF_0000029,19803.06,13312.52,SYNTH_SMURFSINK_0000029,0.0,6490.54,1,0,structuring_smurfing,1
608,TRANSFER,5871.57,SYNTH_SMURF_0000029,13312.52,7440.95,SYNTH_SMURFSINK_0000029,0.0,5871.57,1,0,structuring_smurfing,1
129,TRANSFER,8781.61,SYNTH_SMURF_0000030,59382.68,50601.07,SYNTH_SMURFSINK_0000030,0.0,8781.61,1,0,structuring_smurfing,1
627,TRANSFER,4950.04,SYNTH_SMURF_0000030,50601.07,45651.03,SYNTH_SMURFSINK_0000030,0.0,4950.04,1,0,structuring_smurfing,1
65,TRANSFER,8906.84,SYNTH_SMURF_0000030,45651.03,36744.2,SYNTH_SMURFSINK_0000030,0.0,8906.84,1,0,structuring_smurfing,1
725,TRANSFER,7887.05,SYNTH_SMURF_0000030,36744.2,28857.15,SYNTH_SMURFSINK_0000030,0.0,7887.05,1,0,structuring_smurfing,1
127,TRANSFER,8351.62,SYNTH_SMURF_0000030,28857.15,20505.53,SYNTH_SMURFSINK_0000030,0.0,8351.62,1,0,structuring_smurfing,1
313,TRANSFER,7452.68,SYNTH_SMURF_0000030,20505.53,13052.84,SYNTH_SMURFSINK_0000030,0.0,7452.68,1,0,structuring_smurfing,1
661,TRANSFER,5642.65,SYNTH_SMURF_0000031,41712.06,36069.4,SYNTH_SMURFSINK_0000031,0.0,5642.65,1,0,structuring_smurfing,1
312,TRANSFER,6788.62,SYNTH_SMURF_0000031,36069.4,29280.78,SYNTH_SMURFSINK_0000031,0.0,6788.62,1,0,structuring_smurfing,1
411,TRANSFER,3709.81,SYNTH_SMURF_0000031,29280.78,25570.97,SYNTH_SMURFSINK_0000031,0.0,3709.81,1,0,structuring_smurfing,1
213,TRANSFER,4512.69,SYNTH_SMURF_0000031,25570.97,21058.28,SYNTH_SMURFSINK_0000031,0.0,4512.69,1,0,structuring_smurfing,1
157,TRANSFER,8632.66,SYNTH_SMURF_0000031,21058.28,12425.61,SYNTH_SMURFSINK_0000031,0.0,8632.66,1,0,structuring_smurfing,1
345,TRANSFER,5656.9,SYNTH_SMURF_0000031,12425.61,6768.71,SYNTH_SMURFSINK_0000031,0.0,5656.9,1,0,structuring_smurfing,1
191,TRANSFER,6130.73,SYNTH_SMURF_0000032,47978.2,41847.47,SYNTH_SMURFSINK_0000032,0.0,6130.73,1,0,structuring_smurfing,1
383,TRANSFER,7115.69,SYNTH_SMURF_0000032,41847.47,34731.78,SYNTH_SMURFSINK_0000032,0.0,7115.69,1,0,structuring_smurfing,1
88,TRANSFER,5996.75,SYNTH_SMURF_0000032,34731.78,28735.03,SYNTH_SMURFSINK_0000032,0.0,5996.75,1,0,structuring_smurfing,1
344,TRANSFER,5670.92,SYNTH_SMURF_0000032,28735.03,23064.11,SYNTH_SMURFSINK_0000032,0.0,5670.92,1,0,structuring_smurfing,1
576,TRANSFER,6161.6,SYNTH_SMURF_0000032,23064.11,16902.51,SYNTH_SMURFSINK_0000032,0.0,6161.6,1,0,structuring_smurfing,1
606,TRANSFER,6899.39,SYNTH_SMURF_0000032,16902.51,10003.12,SYNTH_SMURFSINK_0000032,0.0,6899.39,1,0,structuring_smurfing,1
137,TRANSFER,4028.4,SYNTH_SMURF_0000033,45540.04,41511.64,SYNTH_SMURFSINK_0000033,0.0,4028.4,1,0,structuring_smurfing,1
196,TRANSFER,6903.97,SYNTH_SMURF_0000033,41511.64,34607.67,SYNTH_SMURFSINK_0000033,0.0,6903.97,1,0,structuring_smurfing,1
340,TRANSFER,4911.59,SYNTH_SMURF_0000033,34607.67,29696.08,SYNTH_SMURFSINK_0000033,0.0,4911.59,1,0,structuring_smurfing,1
397,TRANSFER,7952.45,SYNTH_SMURF_0000033,29696.08,21743.62,SYNTH_SMURFSINK_0000033,0.0,7952.45,1,0,structuring_smurfing,1
127,TRANSFER,4599.86,SYNTH_SMURF_0000033,21743.62,17143.76,SYNTH_SMURFSINK_0000033,0.0,4599.86,1,0,structuring_smurfing,1
706,TRANSFER,7498.4,SYNTH_SMURF_0000033,17143.76,9645.36,SYNTH_SMURFSINK_0000033,0.0,7498.4,1,0,structuring_smurfing,1
494,TRANSFER,4111.3,SYNTH_SMURF_0000034,41976.07,37864.77,SYNTH_SMURFSINK_0000034,0.0,4111.3,1,0,structuring_smurfing,1
404,TRANSFER,8491.71,SYNTH_SMURF_0000034,37864.77,29373.06,SYNTH_SMURFSINK_0000034,0.0,8491.71,1,0,structuring_smurfing,1
19,TRANSFER,3215.4,SYNTH_SMURF_0000034,29373.06,26157.66,SYNTH_SMURFSINK_0000034,0.0,3215.4,1,0,structuring_smurfing,1
292,TRANSFER,5635.12,SYNTH_SMURF_0000034,26157.66,20522.54,SYNTH_SMURFSINK_0000034,0.0,5635.12,1,0,structuring_smurfing,1
531,TRANSFER,8833.91,SYNTH_SMURF_0000034,20522.54,11688.62,SYNTH_SMURFSINK_0000034,0.0,8833.91,1,0,structuring_smurfing,1
606,TRANSFER,7614.64,SYNTH_SMURF_0000034,11688.62,4073.98,SYNTH_SMURFSINK_0000034,0.0,7614.64,1,0,structuring_smurfing,1
46,TRANSFER,4141.62,SYNTH_SMURF_0000035,40319.31,36177.69,SYNTH_SMURFSINK_0000035,0.0,4141.62,1,0,structuring_smurfing,1
645,TRANSFER,7306.79,SYNTH_SMURF_0000035,36177.69,28870.91,SYNTH_SMURFSINK_0000035,0.0,7306.79,1,0,structuring_smurfing,1
687,TRANSFER,9512.36,SYNTH_SMURF_0000035,28870.91,19358.54,SYNTH_SMURFSINK_0000035,0.0,9512.36,1,0,structuring_smurfing,1
158,TRANSFER,4656.62,SYNTH_SMURF_0000035,19358.54,14701.93,SYNTH_SMURFSINK_0000035,0.0,4656.62,1,0,structuring_smurfing,1
252,TRANSFER,4672.79,SYNTH_SMURF_0000035,14701.93,10029.13,SYNTH_SMURFSINK_0000035,0.0,4672.79,1,0,structuring_smurfing,1
376,TRANSFER,3934.64,SYNTH_SMURF_0000035,10029.13,6094.49,SYNTH_SMURFSINK_0000035,0.0,3934.64,1,0,structuring_smurfing,1
257,TRANSFER,8409.9,SYNTH_SMURF_0000036,45211.45,36801.56,SYNTH_SMURFSINK_0000036,0.0,8409.9,1,0,structuring_smurfing,1
95,TRANSFER,5380.39,SYNTH_SMURF_0000036,36801.56,31421.17,SYNTH_SMURFSINK_0000036,0.0,5380.39,1,0,structuring_smurfing,1
144,TRANSFER,5749.29,SYNTH_SMURF_0000036,31421.17,25671.88,SYNTH_SMURFSINK_0000036,0.0,5749.29,1,0,structuring_smurfing,1
288,TRANSFER,4125.18,SYNTH_SMURF_0000036,25671.88,21546.7,SYNTH_SMURFSINK_0000036,0.0,4125.18,1,0,structuring_smurfing,1
369,TRANSFER,7963.46,SYNTH_SMURF_0000036,21546.7,13583.24,SYNTH_SMURFSINK_0000036,0.0,7963.46,1,0,structuring_smurfing,1
646,TRANSFER,8257.55,SYNTH_SMURF_0000036,13583.24,5325.69,SYNTH_SMURFSINK_0000036,0.0,8257.55,1,0,structuring_smurfing,1
697,TRANSFER,4822.7,SYNTH_SMURF_0000037,39941.75,35119.04,SYNTH_SMURFSINK_0000037,0.0,4822.7,1,0,structuring_smurfing,1
101,TRANSFER,6082.25,SYNTH_SMURF_0000037,35119.04,29036.79,SYNTH_SMURFSINK_0000037,0.0,6082.25,1,0,structuring_smurfing,1
251,TRANSFER,4216.2,SYNTH_SMURF_0000037,29036.79,24820.59,SYNTH_SMURFSINK_0000037,0.0,4216.2,1,0,structuring_smurfing,1
604,TRANSFER,6548.49,SYNTH_SMURF_0000037,24820.59,18272.1,SYNTH_SMURFSINK_0000037,0.0,6548.49,1,0,structuring_smurfing,1
393,TRANSFER,7734.86,SYNTH_SMURF_0000037,18272.1,10537.24,SYNTH_SMURFSINK_0000037,0.0,7734.86,1,0,structuring_smurfing,1
159,TRANSFER,6854.48,SYNTH_SMURF_0000037,10537.24,3682.76,SYNTH_SMURFSINK_0000037,0.0,6854.48,1,0,structuring_smurfing,1
119,TRANSFER,4250.64,SYNTH_SMURF_0000038,41075.5,36824.86,SYNTH_SMURFSINK_0000038,0.0,4250.64,1,0,structuring_smurfing,1
98,TRANSFER,6330.07,SYNTH_SMURF_0000038,36824.86,30494.79,SYNTH_SMURFSINK_0000038,0.0,6330.07,1,0,structuring_smurfing,1
418,TRANSFER,3220.67,SYNTH_SMURF_0000038,30494.79,27274.12,SYNTH_SMURFSINK_0000038,0.0,3220.67,1,0,structuring_smurfing,1
646,TRANSFER,4509.49,SYNTH_SMURF_0000038,27274.12,22764.63,SYNTH_SMURFSINK_0000038,0.0,4509.49,1,0,structuring_smurfing,1
307,TRANSFER,7850.88,SYNTH_SMURF_0000038,22764.63,14913.75,SYNTH_SMURFSINK_0000038,0.0,7850.88,1,0,structuring_smurfing,1
586,TRANSFER,8610.47,SYNTH_SMURF_0000038,14913.75,6303.28,SYNTH_SMURFSINK_0000038,0.0,8610.47,1,0,structuring_smurfing,1
390,TRANSFER,7373.67,SYNTH_SMURF_0000039,48504.09,41130.42,SYNTH_SMURFSINK_0000039,0.0,7373.67,1,0,structuring_smurfing,1
357,TRANSFER,9158.03,SYNTH_SMURF_0000039,41130.42,31972.38,SYNTH_SMURFSINK_0000039,0.0,9158.03,1,0,structuring_smurfing,1
75,TRANSFER,3673.5,SYNTH_SMURF_0000039,31972.38,28298.88,SYNTH_SMURFSINK_0000039,0.0,3673.5,1,0,structuring_smurfing,1
476,TRANSFER,5115.62,SYNTH_SMURF_0000039,28298.88,23183.26,SYNTH_SMURFSINK_0000039,0.0,5115.62,1,0,structuring_smurfing,1
53,TRANSFER,3485.45,SYNTH_SMURF_0000039,23183.26,19697.81,SYNTH_SMURFSINK_0000039,0.0,3485.45,1,0,structuring_smurfing,1
622,TRANSFER,9330.19,SYNTH_SMURF_0000039,19697.81,10367.62,SYNTH_SMURFSINK_0000039,0.0,9330.19,1,0,structuring_smurfing,1
371,TRANSFER,3327.47,SYNTH_SMURF_0000040,43154.41,39826.94,SYNTH_SMURFSINK_0000040,0.0,3327.47,1,0,structuring_smurfing,1
124,TRANSFER,8052.41,SYNTH_SMURF_0000040,39826.94,31774.54,SYNTH_SMURFSINK_0000040,0.0,8052.41,1,0,structuring_smurfing,1
341,TRANSFER,5376.66,SYNTH_SMURF_0000040,31774.54,26397.88,SYNTH_SMURFSINK_0000040,0.0,5376.66,1,0,structuring_smurfing,1
98,TRANSFER,7345.6,SYNTH_SMURF_0000040,26397.88,19052.28,SYNTH_SMURFSINK_0000040,0.0,7345.6,1,0,structuring_smurfing,1
562,TRANSFER,6444.12,SYNTH_SMURF_0000040,19052.28,12608.15,SYNTH_SMURFSINK_0000040,0.0,6444.12,1,0,structuring_smurfing,1
82,TRANSFER,4740.27,SYNTH_SMURF_0000040,12608.15,7867.88,SYNTH_SMURFSINK_0000040,0.0,4740.27,1,0,structuring_smurfing,1
322,TRANSFER,7601.89,SYNTH_SMURF_0000041,50215.43,42613.53,SYNTH_SMURFSINK_0000041,0.0,7601.89,1,0,structuring_smurfing,1
541,TRANSFER,6612.43,SYNTH_SMURF_0000041,42613.53,36001.11,SYNTH_SMURFSINK_0000041,0.0,6612.43,1,0,structuring_smurfing,1
181,TRANSFER,9264.22,SYNTH_SMURF_0000041,36001.11,26736.89,SYNTH_SMURFSINK_0000041,0.0,9264.22,1,0,structuring_smurfing,1
716,TRANSFER,5582.28,SYNTH_SMURF_0000041,26736.89,21154.61,SYNTH_SMURFSINK_0000041,0.0,5582.28,1,0,structuring_smurfing,1
601,TRANSFER,8600.28,SYNTH_SMURF_0000041,21154.61,12554.33,SYNTH_SMURFSINK_0000041,0.0,8600.28,1,0,structuring_smurfing,1
604,TRANSFER,3503.43,SYNTH_SMURF_0000041,12554.33,9050.9,SYNTH_SMURFSINK_0000041,0.0,3503.43,1,0,structuring_smurfing,1
231,TRANSFER,8161.65,SYNTH_SMURF_0000042,48639.34,40477.69,SYNTH_SMURFSINK_0000042,0.0,8161.65,1,0,structuring_smurfing,1
178,TRANSFER,9688.13,SYNTH_SMURF_0000042,40477.69,30789.56,SYNTH_SMURFSINK_0000042,0.0,9688.13,1,0,structuring_smurfing,1
488,TRANSFER,6299.5,SYNTH_SMURF_0000042,30789.56,24490.06,SYNTH_SMURFSINK_0000042,0.0,6299.5,1,0,structuring_smurfing,1
236,TRANSFER,3410.74,SYNTH_SMURF_0000042,24490.06,21079.33,SYNTH_SMURFSINK_0000042,0.0,3410.74,1,0,structuring_smurfing,1
398,TRANSFER,6992.25,SYNTH_SMURF_0000042,21079.33,14087.08,SYNTH_SMURFSINK_0000042,0.0,6992.25,1,0,structuring_smurfing,1
510,TRANSFER,3797.46,SYNTH_SMURF_0000042,14087.08,10289.62,SYNTH_SMURFSINK_0000042,0.0,3797.46,1,0,structuring_smurfing,1
209,TRANSFER,7646.49,SYNTH_SMURF_0000043,42401.72,34755.23,SYNTH_SMURFSINK_0000043,0.0,7646.49,1,0,structuring_smurfing,1
334,TRANSFER,3267.64,SYNTH_SMURF_0000043,34755.23,31487.59,SYNTH_SMURFSINK_0000043,0.0,3267.64,1,0,structuring_smurfing,1
105,TRANSFER,3189.56,SYNTH_SMURF_0000043,31487.59,28298.03,SYNTH_SMURFSINK_0000043,0.0,3189.56,1,0,structuring_smurfing,1
643,TRANSFER,6743.12,SYNTH_SMURF_0000043,28298.03,21554.91,SYNTH_SMURFSINK_0000043,0.0,6743.12,1,0,structuring_smurfing,1
565,TRANSFER,4892.98,SYNTH_SMURF_0000043,21554.91,16661.93,SYNTH_SMURFSINK_0000043,0.0,4892.98,1,0,structuring_smurfing,1
245,TRANSFER,6998.07,SYNTH_SMURF_0000043,16661.93,9663.87,SYNTH_SMURFSINK_0000043,0.0,6998.07,1,0,structuring_smurfing,1
634,TRANSFER,7951.8,SYNTH_SMURF_0000044,44042.18,36090.38,SYNTH_SMURFSINK_0000044,0.0,7951.8,1,0,structuring_smurfing,1
346,TRANSFER,6116.92,SYNTH_SMURF_0000044,36090.38,29973.46,SYNTH_SMURFSINK_0000044,0.0,6116.92,1,0,structuring_smurfing,1
396,TRANSFER,4473.96,SYNTH_SMURF_0000044,29973.46,25499.5,SYNTH_SMURFSINK_0000044,0.0,4473.96,1,0,structuring_smurfing,1
352,TRANSFER,8443.86,SYNTH_SMURF_0000044,25499.5,17055.64,SYNTH_SMURFSINK_0000044,0.0,8443.86,1,0,structuring_smurfing,1
186,TRANSFER,7933.57,SYNTH_SMURF_0000044,17055.64,9122.07,SYNTH_SMURFSINK_0000044,0.0,7933.57,1,0,structuring_smurfing,1
605,TRANSFER,4487.09,SYNTH_SMURF_0000044,9122.07,4634.98,SYNTH_SMURFSINK_0000044,0.0,4487.09,1,0,structuring_smurfing,1
555,TRANSFER,5490.47,SYNTH_SMURF_0000045,38416.82,32926.35,SYNTH_SMURFSINK_0000045,0.0,5490.47,1,0,structuring_smurfing,1
149,TRANSFER,3305.94,SYNTH_SMURF_0000045,32926.35,29620.42,SYNTH_SMURFSINK_0000045,0.0,3305.94,1,0,structuring_smurfing,1
261,TRANSFER,8272.51,SYNTH_SMURF_0000045,29620.42,21347.91,SYNTH_SMURFSINK_0000045,0.0,8272.51,1,0,structuring_smurfing,1
