step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
206,TRANSFER,8281.32,SYNTH_SMURF_0000028,50343.15,42061.83,SYNTH_SMURFSINK_0000028,0.0,8281.32,1,0,structuring_smurfing,1
349,TRANSFER,8187.47,SYNTH_SMURF_0000028,42061.83,33874.36,SYNTH_SMURFSINK_0000028,0.0,8187.47,1,0,structuring_smurfing,1
568,TRANSFER,9799.58,SYNTH_SMURF_0000028,33874.36,24074.78,SYNTH_SMURFSINK_0000028,0.0,9799.58,1,0,structuring_smurfing,1
685,TRANSFER,8819.63,SYNTH_SMURF_0000028,24074.78,15255.15,SYNTH_SMURFSINK_0000028,0.0,8819.63,1,0,structuring_smurfing,1
631,TRANSFER,8566.49,SYNTH_SMURF_0000029,64005.21,55438.72,SYNTH_SMURFSINK_0000029,0.0,8566.49,1,0,structuring_smurfing,1
182,TRANSFER,8639.3,SYNTH_SMURF_0000029,55438.72,46799.42,SYNTH_SMURFSINK_0000029,0.0,8639.3,1,0,structuring_smurfing,1
345,TRANSFER,8814.41,SYNTH_SMURF_0000029,46799.42,37985.01,SYNTH_SMURFSINK_0000029,0.0,8814.41,1,0,structuring_smurfing,1
522,TRANSFER,8749.09,SYNTH_SMURF_0000029,37985.01,29235.92,SYNTH_SMURFSINK_0000029,0.0,8749.09,1,0,structuring_smurfing,1
442,TRANSFER,8342.08,SYNTH_SMURF_0000029,29235.92,20893.84,SYNTH_SMURFSINK_0000029,0.0,8342.08,1,0,structuring_smurfing,1
57,TRANSFER,9617.08,SYNTH_SMURF_0000029,20893.84,11276.76,SYNTH_SMURFSINK_0000029,0.0,9617.08,1,0,structuring_smurfing,1
694,TRANSFER,8169.24,SYNTH_SMURF_0000030,61480.6,53311.36,SYNTH_SMURFSINK_0000030,0.0,8169.24,1,0,structuring_smurfing,1
266,TRANSFER,9709.73,SYNTH_SMURF_0000030,53311.36,43601.63,SYNTH_SMURFSINK_0000030,0.0,9709.73,1,0,structuring_smurfing,1
636,TRANSFER,9347.33,SYNTH_SMURF_0000030,43601.63,34254.3,SYNTH_SMURFSINK_0000030,0.0,9347.33,1,0,structuring_smurfing,1
394,TRANSFER,9577.28,SYNTH_SMURF_0000030,34254.3,24677.02,SYNTH_SMURFSINK_0000030,0.0,9577.28,1,0,structuring_smurfing,1
349,TRANSFER,8245.65,SYNTH_SMURF_0000030,24677.02,16431.37,SYNTH_SMURFSINK_0000030,0.0,8245.65,1,0,structuring_smurfing,1
220,TRANSFER,8576.29,SYNTH_SMURF_0000030,16431.37,7855.08,SYNTH_SMURFSINK_0000030,0.0,8576.29,1,0,structuring_smurfing,1
723,TRANSFER,8354.53,SYNTH_SMURF_0000031,65212.19,56857.66,SYNTH_SMURFSINK_0000031,0.0,8354.53,1,0,structuring_smurfing,1
578,TRANSFER,8471.41,SYNTH_SMURF_0000031,56857.66,48386.25,SYNTH_SMURFSINK_0000031,0.0,8471.41,1,0,structuring_smurfing,1
20,TRANSFER,9128.51,SYNTH_SMURF_0000031,48386.25,39257.73,SYNTH_SMURFSINK_0000031,0.0,9128.51,1,0,structuring_smurfing,1
285,TRANSFER,8698.68,SYNTH_SMURF_0000031,39257.73,30559.05,SYNTH_SMURFSINK_0000031,0.0,8698.68,1,0,structuring_smurfing,1
211,TRANSFER,8621.69,SYNTH_SMURF_0000031,30559.05,21937.36,SYNTH_SMURFSINK_0000031,0.0,8621.69,1,0,structuring_smurfing,1
443,TRANSFER,8961.03,SYNTH_SMURF_0000031,21937.36,12976.33,SYNTH_SMURFSINK_0000031,0.0,8961.03,1,0,structuring_smurfing,1
319,TRANSFER,8105.69,SYNTH_SMURF_0000032,63866.72,55761.03,SYNTH_SMURFSINK_0000032,0.0,8105.69,1,0,structuring_smurfing,1
416,TRANSFER,8772.38,SYNTH_SMURF_0000032,55761.03,46988.65,SYNTH_SMURFSINK_0000032,0.0,8772.38,1,0,structuring_smurfing,1
23,TRANSFER,9256.97,SYNTH_SMURF_0000032,46988.65,37731.68,SYNTH_SMURFSINK_0000032,0.0,9256.97,1,0,structuring_smurfing,1
108,TRANSFER,9776.08,SYNTH_SMURF_0000032,37731.68,27955.6,SYNTH_SMURFSINK_0000032,0.0,9776.08,1,0,structuring_smurfing,1
526,TRANSFER,8825.08,SYNTH_SMURF_0000032,27955.6,19130.52,SYNTH_SMURFSINK_0000032,0.0,8825.08,1,0,structuring_smurfing,1
560,TRANSFER,8167.01,SYNTH_SMURF_0000032,19130.52,10963.5,SYNTH_SMURFSINK_0000032,0.0,8167.01,1,0,structuring_smurfing,1
521,TRANSFER,9102.39,SYNTH_SMURF_0000033,66946.43,57844.04,SYNTH_SMURFSINK_0000033,0.0,9102.39,1,0,structuring_smurfing,1
166,TRANSFER,9358.23,SYNTH_SMURF_0000033,57844.04,48485.82,SYNTH_SMURFSINK_0000033,0.0,9358.23,1,0,structuring_smurfing,1
112,TRANSFER,9516.42,SYNTH_SMURF_0000033,48485.82,38969.4,SYNTH_SMURFSINK_0000033,0.0,9516.42,1,0,structuring_smurfing,1
622,TRANSFER,9564.3,SYNTH_SMURF_0000033,38969.4,29405.1,SYNTH_SMURFSINK_0000033,0.0,9564.3,1,0,structuring_smurfing,1
560,TRANSFER,8065.57,SYNTH_SMURF_0000033,29405.1,21339.53,SYNTH_SMURFSINK_0000033,0.0,8065.57,1,0,structuring_smurfing,1
474,TRANSFER,9001.14,SYNTH_SMURF_0000033,21339.53,12338.38,SYNTH_SMURFSINK_0000033,0.0,9001.14,1,0,structuring_smurfing,1
145,TRANSFER,8367.85,SYNTH_SMURF_0000034,64558.33,56190.48,SYNTH_SMURFSINK_0000034,0.0,8367.85,1,0,structuring_smurfing,1
705,TRANSFER,8168.45,SYNTH_SMURF_0000034,56190.48,48022.03,SYNTH_SMURFSINK_0000034,0.0,8168.45,1,0,structuring_smurfing,1
133,TRANSFER,9598.45,SYNTH_SMURF_0000034,48022.03,38423.58,SYNTH_SMURFSINK_0000034,0.0,9598.45,1,0,structuring_smurfing,1
516,TRANSFER,9375.58,SYNTH_SMURF_0000034,38423.58,29048.0,SYNTH_SMURFSINK_0000034,0.0,9375.58,1,0,structuring_smurfing,1
438,TRANSFER,8359.63,SYNTH_SMURF_0000034,29048.0,20688.37,SYNTH_SMURFSINK_0000034,0.0,8359.63,1,0,structuring_smurfing,1
439,TRANSFER,8526.16,SYNTH_SMURF_0000034,20688.37,12162.21,SYNTH_SMURFSINK_0000034,0.0,8526.16,1,0,structuring_smurfing,1
191,TRANSFER,8077.72,SYNTH_SMURF_0000035,67955.62,59877.91,SYNTH_SMURFSINK_0000035,0.0,8077.72,1,0,structuring_smurfing,1
361,TRANSFER,8008.74,SYNTH_SMURF_0000035,59877.91,51869.16,SYNTH_SMURFSINK_0000035,0.0,8008.74,1,0,structuring_smurfing,1
640,TRANSFER,9313.09,SYNTH_SMURF_0000035,51869.16,42556.07,SYNTH_SMURFSINK_0000035,0.0,9313.09,1,0,structuring_smurfing,1
324,TRANSFER,9707.97,SYNTH_SMURF_0000035,42556.07,32848.1,SYNTH_SMURFSINK_0000035,0.0,9707.97,1,0,structuring_smurfing,1
74,TRANSFER,9361.71,SYNTH_SMURF_0000035,32848.1,23486.39,SYNTH_SMURFSINK_0000035,0.0,9361.71,1,0,structuring_smurfing,1
248,TRANSFER,8848.95,SYNTH_SMURF_0000035,23486.39,14637.44,SYNTH_SMURFSINK_0000035,0.0,8848.95,1,0,structuring_smurfing,1
212,TRANSFER,9791.02,SYNTH_SMURF_0000036,59959.62,50168.61,SYNTH_SMURFSINK_0000036,0.0,9791.02,1,0,structuring_smurfing,1
148,TRANSFER,8141.74,SYNTH_SMURF_0000036,50168.61,42026.87,SYNTH_SMURFSINK_0000036,0.0,8141.74,1,0,structuring_smurfing,1
93,TRANSFER,8692.43,SYNTH_SMURF_0000036,42026.87,33334.44,SYNTH_SMURFSINK_0000036,0.0,8692.43,1,0,structuring_smurfing,1
549,TRANSFER,8325.27,SYNTH_SMURF_0000036,33334.44,25009.17,SYNTH_SMURFSINK_0000036,0.0,8325.27,1,0,structuring_smurfing,1
615,TRANSFER,8633.82,SYNTH_SMURF_0000036,25009.17,16375.35,SYNTH_SMURFSINK_0000036,0.0,8633.82,1,0,structuring_smurfing,1
358,TRANSFER,8517.45,SYNTH_SMURF_0000036,16375.35,7857.9,SYNTH_SMURFSINK_0000036,0.0,8517.45,1,0,structuring_smurfing,1
309,TRANSFER,8144.5,SYNTH_SMURF_0000037,63759.51,55615.01,SYNTH_SMURFSINK_0000037,0.0,8144.5,1,0,structuring_smurfing,1
377,TRANSFER,8472.91,SYNTH_SMURF_0000037,55615.01,47142.1,SYNTH_SMURFSINK_0000037,0.0,8472.91,1,0,structuring_smurfing,1
605,TRANSFER,9774.85,SYNTH_SMURF_0000037,47142.1,37367.24,SYNTH_SMURFSINK_0000037,0.0,9774.85,1,0,structuring_smurfing,1
420,TRANSFER,8376.13,SYNTH_SMURF_0000037,37367.24,28991.12,SYNTH_SMURFSINK_0000037,0.0,8376.13,1,0,structuring_smurfing,1
129,TRANSFER,8356.61,SYNTH_SMURF_0000037,28991.12,20634.5,SYNTH_SMURFSINK_0000037,0.0,8356.61,1,0,structuring_smurfing,1
281,TRANSFER,9032.55,SYNTH_SMURF_0000037,20634.5,11601.95,SYNTH_SMURFSINK_0000037,0.0,9032.55,1,0,structuring_smurfing,1
372,TRANSFER,9562.83,SYNTH_SMURF_0000038,55547.49,45984.67,SYNTH_SMURFSINK_0000038,0.0,9562.83,1,0,structuring_smurfing,1
524,TRANSFER,8665.23,SYNTH_SMURF_0000038,45984.67,37319.44,SYNTH_SMURFSINK_0000038,0.0,8665.23,1,0,structuring_smurfing,1
704,TRANSFER,9021.94,SYNTH_SMURF_0000038,37319.44,28297.5,SYNTH_SMURFSINK_0000038,0.0,9021.94,1,0,structuring_smurfing,1
227,TRANSFER,8124.45,SYNTH_SMURF_0000038,28297.5,20173.05,SYNTH_SMURFSINK_0000038,0.0,8124.45,1,0,structuring_smurfing,1
22,TRANSFER,8306.57,SYNTH_SMURF_0000038,20173.05,11866.47,SYNTH_SMURFSINK_0000038,0.0,8306.57,1,0,structuring_smurfing,1
540,TRANSFER,8124.45,SYNTH_SMURF_0000038,11866.47,3742.02,SYNTH_SMURFSINK_0000038,0.0,8124.45,1,0,structuring_smurfing,1
226,TRANSFER,8042.76,SYNTH_SMURF_0000039,55120.97,47078.21,SYNTH_SMURFSINK_0000039,0.0,8042.76,1,0,structuring_smurfing,1
595,TRANSFER,8101.32,SYNTH_SMURF_0000039,47078.21,38976.89,SYNTH_SMURFSINK_0000039,0.0,8101.32,1,0,structuring_smurfing,1
646,TRANSFER,9536.53,SYNTH_SMURF_0000039,38976.89,29440.36,SYNTH_SMURFSINK_0000039,0.0,9536.53,1,0,structuring_smurfing,1
355,TRANSFER,8422.47,SYNTH_SMURF_0000039,29440.36,21017.89,SYNTH_SMURFSINK_0000039,0.0,8422.47,1,0,structuring_smurfing,1
34,TRANSFER,8986.89,SYNTH_SMURF_0000039,21017.89,12031.0,SYNTH_SMURFSINK_0000039,0.0,8986.89,1,0,structuring_smurfing,1
379,TRANSFER,8767.24,SYNTH_SMURF_0000039,12031.0,3263.76,SYNTH_SMURFSINK_0000039,0.0,8767.24,1,0,structuring_smurfing,1
55,TRANSFER,8859.77,SYNTH_SMURF_0000040,61757.5,52897.73,SYNTH_SMURFSINK_0000040,0.0,8859.77,1,0,structuring_smurfing,1
271,TRANSFER,9595.4,SYNTH_SMURF_0000040,52897.73,43302.33,SYNTH_SMURFSINK_0000040,0.0,9595.4,1,0,structuring_smurfing,1
268,TRANSFER,9197.39,SYNTH_SMURF_0000040,43302.33,34104.94,SYNTH_SMURFSINK_0000040,0.0,9197.39,1,0,structuring_smurfing,1
382,TRANSFER,9233.39,SYNTH_SMURF_0000040,34104.94,24871.56,SYNTH_SMURFSINK_0000040,0.0,9233.39,1,0,structuring_smurfing,1
209,TRANSFER,8473.97,SYNTH_SMURF_0000040,24871.56,16397.58,SYNTH_SMURFSINK_0000040,0.0,8473.97,1,0,structuring_smurfing,1
338,TRANSFER,8753.43,SYNTH_SMURF_0000040,16397.58,7644.15,SYNTH_SMURFSINK_0000040,0.0,8753.43,1,0,structuring_smurfing,1
73,TRANSFER,8269.89,SYNTH_SMURF_0000041,57241.21,48971.32,SYNTH_SMURFSINK_0000041,0.0,8269.89,1,0,structuring_smurfing,1
172,TRANSFER,9569.79,SYNTH_SMURF_0000041,48971.32,39401.53,SYNTH_SMURFSINK_0000041,0.0,9569.79,1,0,structuring_smurfing,1
321,TRANSFER,9083.81,SYNTH_SMURF_0000041,39401.53,30317.72,SYNTH_SMURFSINK_0000041,0.0,9083.81,1,0,structuring_smurfing,1
127,TRANSFER,8240.82,SYNTH_SMURF_0000041,30317.72,22076.9,SYNTH_SMURFSINK_0000041,0.0,8240.82,1,0,structuring_smurfing,1
414,TRANSFER,9248.95,SYNTH_SMURF_0000041,22076.9,12827.95,SYNTH_SMURFSINK_0000041,0.0,9248.95,1,0,structuring_smurfing,1
30,TRANSFER,9525.8,SYNTH_SMURF_0000041,12827.95,3302.15,SYNTH_SMURFSINK_0000041,0.0,9525.8,1,0,structuring_smurfing,1
229,TRANSFER,9346.53,SYNTH_SMURF_0000042,63035.97,53689.44,SYNTH_SMURFSINK_0000042,0.0,9346.53,1,0,structuring_smurfing,1
432,TRANSFER,8129.35,SYNTH_SMURF_0000042,53689.44,45560.09,SYNTH_SMURFSINK_0000042,0.0,8129.35,1,0,structuring_smurfing,1
154,TRANSFER,9065.84,SYNTH_SMURF_0000042,45560.09,36494.25,SYNTH_SMURFSINK_0000042,0.0,9065.84,1,0,structuring_smurfing,1
714,TRANSFER,9360.94,SYNTH_SMURF_0000042,36494.25,27133.31,SYNTH_SMURFSINK_0000042,0.0,9360.94,1,0,structuring_smurfing,1
707,TRANSFER,8646.57,SYNTH_SMURF_0000042,27133.31,18486.74,SYNTH_SMURFSINK_0000042,0.0,8646.57,1,0,structuring_smurfing,1
198,TRANSFER,8019.68,SYNTH_SMURF_0000042,18486.74,10467.06,SYNTH_SMURFSINK_0000042,0.0,8019.68,1,0,structuring_smurfing,1
548,TRANSFER,9426.09,SYNTH_SMURF_0000043,65476.41,56050.33,SYNTH_SMURFSINK_0000043,0.0,9426.09,1,0,structuring_smurfing,1
230,TRANSFER,9355.53,SYNTH_SMURF_0000043,56050.33,46694.8,SYNTH_SMURFSINK_0000043,0.0,9355.53,1,0,structuring_smurfing,1
648,TRANSFER,9606.57,SYNTH_SMURF_0000043,46694.8,37088.22,SYNTH_SMURFSINK_0000043,0.0,9606.57,1,0,structuring_smurfing,1
260,TRANSFER,9450.39,SYNTH_SMURF_0000043,37088.22,27637.83,SYNTH_SMURFSINK_0000043,0.0,9450.39,1,0,structuring_smurfing,1
395,TRANSFER,8445.08,SYNTH_SMURF_0000043,27637.83,19192.75,SYNTH_SMURFSINK_0000043,0.0,8445.08,1,0,structuring_smurfing,1
680,TRANSFER,9000.58,SYNTH_SMURF_0000043,19192.75,10192.17,SYNTH_SMURFSINK_0000043,0.0,9000.58,1,0,structuring_smurfing,1
568,TRANSFER,8876.81,SYNTH_SMURF_0000044,55752.07,46875.26,SYNTH_SMURFSINK_0000044,0.0,8876.81,1,0,structuring_smurfing,1
91,TRANSFER,8193.12,SYNTH_SMURF_0000044,46875.26,38682.15,SYNTH_SMURFSINK_0000044,0.0,8193.12,1,0,structuring_smurfing,1
74,TRANSFER,8426.06,SYNTH_SMURF_0000044,38682.15,30256.08,SYNTH_SMURFSINK_0000044,0.0,8426.06,1,0,structuring_smurfing,1
164,TRANSFER,8949.75,SYNTH_SMURF_0000044,30256.08,21306.34,SYNTH_SMURFSINK_0000044,0.0,8949.75,1,0,structuring_smurfing,1
562,TRANSFER,8121.27,SYNTH_SMURF_0000044,21306.34,13185.06,SYNTH_SMURFSINK_0000044,0.0,8121.27,1,0,structuring_smurfing,1
567,TRANSFER,9676.63,SYNTH_SMURF_0000044,13185.06,3508.43,SYNTH_SMURFSINK_0000044,0.0,9676.63,1,0,structuring_smurfing,1
338,TRANSFER,9245.32,SYNTH_SMURF_0000045,68870.74,59625.41,SYNTH_SMURFSINK_0000045,0.0,9245.32,1,0,structuring_smurfing,1
246,TRANSFER,9136.93,SYNTH_SMURF_0000045,59625.41,50488.48,SYNTH_SMURFSINK_0000045,0.0,9136.93,1,0,structuring_smurfing,1
666,TRANSFER,9363.23,SYNTH_SMURF_0000045,50488.48,41125.25,SYNTH_SMURFSINK_0000045,0.0,9363.23,1,0,structuring_smurfing,1
516,TRANSFER,9490.76,SYNTH_SMURF_0000045,41125.25,31634.5,SYNTH_SMURFSINK_0000045,0.0,9490.76,1,0,structuring_smurfing,1
146,TRANSFER,9293.03,SYNTH_SMURF_0000045,31634.5,22341.47,SYNTH_SMURFSINK_0000045,0.0,9293.03,1,0,structuring_smurfing,1
698,TRANSFER,9055.12,SYNTH_SMURF_0000045,22341.47,13286.35,SYNTH_SMURFSINK_0000045,0.0,9055.12,1,0,structuring_smurfing,1
60,TRANSFER,9795.8,SYNTH_SMURF_0000046,64531.92,54736.12,SYNTH_SMURFSINK_0000046,0.0,9795.8,1,0,structuring_smurfing,1
50,TRANSFER,8288.7,SYNTH_SMURF_0000046,54736.12,46447.42,SYNTH_SMURFSINK_0000046,0.0,8288.7,1,0,structuring_smurfing,1
355,TRANSFER,8364.33,SYNTH_SMURF_0000046,46447.42,38083.09,SYNTH_SMURFSINK_0000046,0.0,8364.33,1,0,structuring_smurfing,1
306,TRANSFER,8970.99,SYNTH_SMURF_0000046,38083.09,29112.1,SYNTH_SMURFSINK_0000046,0.0,8970.99,1,0,structuring_smurfing,1
625,TRANSFER,8866.48,SYNTH_SMURF_0000046,29112.1,20245.62,SYNTH_SMURFSINK_0000046,0.0,8866.48,1,0,structuring_smurfing,1
436,TRANSFER,9028.83,SYNTH_SMURF_0000046,20245.62,11216.8,SYNTH_SMURFSINK_0000046,0.0,9028.83,1,0,structuring_smurfing,1
614,TRANSFER,9422.44,SYNTH_SMURF_0000047,65720.49,56298.05,SYNTH_SMURFSINK_0000047,0.0,9422.44,1,0,structuring_smurfing,1
381,TRANSFER,9124.57,SYNTH_SMURF_0000047,56298.05,47173.48,SYNTH_SMURFSINK_0000047,0.0,9124.57,1,0,structuring_smurfing,1
711,TRANSFER,8967.51,SYNTH_SMURF_0000047,47173.48,38205.97,SYNTH_SMURFSINK_0000047,0.0,8967.51,1,0,structuring_smurfing,1
641,TRANSFER,9091.15,SYNTH_SMURF_0000047,38205.97,29114.81,SYNTH_SMURFSINK_0000047,0.0,9091.15,1,0,structuring_smurfing,1
403,TRANSFER,8182.15,SYNTH_SMURF_0000047,29114.81,20932.67,SYNTH_SMURFSINK_0000047,0.0,8182.15,1,0,structuring_smurfing,1
493,TRANSFER,8491.68,SYNTH_SMURF_0000047,20932.67,12440.98,SYNTH_SMURFSINK_0000047,0.0,8491.68,1,0,structuring_smurfing,1
33,TRANSFER,9489.39,SYNTH_SMURF_0000048,62415.45,52926.06,SYNTH_SMURFSINK_0000048,0.0,9489.39,1,0,structuring_smurfing,1
521,TRANSFER,9068.22,SYNTH_SMURF_0000048,52926.06,43857.84,SYNTH_SMURFSINK_0000048,0.0,9068.22,1,0,structuring_smurfing,1
284,TRANSFER,9064.45,SYNTH_SMURF_0000048,43857.84,34793.39,SYNTH_SMURFSINK_0000048,0.0,9064.45,1,0,structuring_smurfing,1
377,TRANSFER,8609.46,SYNTH_SMURF_0000048,34793.39,26183.92,SYNTH_SMURFSINK_0000048,0.0,8609.46,1,0,structuring_smurfing,1
200,TRANSFER,8803.25,SYNTH_SMURF_0000048,26183.92,17380.67,SYNTH_SMURFSINK_0000048,0.0,8803.25,1,0,structuring_smurfing,1
269,TRANSFER,9555.4,SYNTH_SMURF_0000048,17380.67,7825.28,SYNTH_SMURFSINK_0000048,0.0,9555.4,1,0,structuring_smurfing,1
628,TRANSFER,9699.46,SYNTH_SMURF_0000049,61322.41,51622.95,SYNTH_SMURFSINK_0000049,0.0,9699.46,1,0,structuring_smurfing,1
278,TRANSFER,8909.28,SYNTH_SMURF_0000049,51622.95,42713.68,SYNTH_SMURFSINK_0000049,0.0,8909.28,1,0,structuring_smurfing,1
623,TRANSFER,8422.71,SYNTH_SMURF_0000049,42713.68,34290.96,SYNTH_SMURFSINK_0000049,0.0,8422.71,1,0,structuring_smurfing,1
569,TRANSFER,8190.35,SYNTH_SMURF_0000049,34290.96,26100.61,SYNTH_SMURFSINK_0000049,0.0,8190.35,1,0,structuring_smurfing,1
597,TRANSFER,8608.95,SYNTH_SMURF_0000049,26100.61,17491.66,SYNTH_SMURFSINK_0000049,0.0,8608.95,1,0,structuring_smurfing,1
600,TRANSFER,9468.32,SYNTH_SMURF_0000049,17491.66,8023.35,SYNTH_SMURFSINK_0000049,0.0,9468.32,1,0,structuring_smurfing,1
552,TRANSFER,8091.7,SYNTH_SMURF_0000050,60060.82,51969.12,SYNTH_SMURFSINK_0000050,0.0,8091.7,1,0,structuring_smurfing,1
605,TRANSFER,9661.94,SYNTH_SMURF_0000050,51969.12,42307.17,SYNTH_SMURFSINK_0000050,0.0,9661.94,1,0,structuring_smurfing,1
506,TRANSFER,9590.6,SYNTH_SMURF_0000050,42307.17,32716.57,SYNTH_SMURFSINK_0000050,0.0,9590.6,1,0,structuring_smurfing,1
380,TRANSFER,8939.85,SYNTH_SMURF_0000050,32716.57,23776.72,SYNTH_SMURFSINK_0000050,0.0,8939.85,1,0,structuring_smurfing,1
154,TRANSFER,8994.06,SYNTH_SMURF_0000050,23776.72,14782.66,SYNTH_SMURFSINK_0000050,0.0,8994.06,1,0,structuring_smurfing,1
44,TRANSFER,8381.13,SYNTH_SMURF_0000050,14782.66,6401.53,SYNTH_SMURFSINK_0000050,0.0,8381.13,1,0,structuring_smurfing,1
507,TRANSFER,8095.99,SYNTH_SMURF_0000051,60228.03,52132.05,SYNTH_SMURFSINK_0000051,0.0,8095.99,1,0,structuring_smurfing,1
307,TRANSFER,9692.63,SYNTH_SMURF_0000051,52132.05,42439.42,SYNTH_SMURFSINK_0000051,0.0,9692.63,1,0,structuring_smurfing,1
634,TRANSFER,9686.71,SYNTH_SMURF_0000051,42439.42,32752.7,SYNTH_SMURFSINK_0000051,0.0,9686.71,1,0,structuring_smurfing,1
106,TRANSFER,8958.35,SYNTH_SMURF_0000051,32752.7,23794.36,SYNTH_SMURFSINK_0000051,0.0,8958.35,1,0,structuring_smurfing,1
191,TRANSFER,9156.17,SYNTH_SMURF_0000051,23794.36,14638.19,SYNTH_SMURFSINK_0000051,0.0,9156.17,1,0,structuring_smurfing,1
73,TRANSFER,8832.68,SYNTH_SMURF_0000051,14638.19,5805.51,SYNTH_SMURFSINK_0000051,0.0,8832.68,1,0,structuring_smurfing,1
211,TRANSFER,8987.51,SYNTH_SMURF_0000052,63230.85,54243.34,SYNTH_SMURFSINK_0000052,0.0,8987.51,1,0,structuring_smurfing,1
676,TRANSFER,8387.24,SYNTH_SMURF_0000052,54243.34,45856.11,SYNTH_SMURFSINK_0000052,0.0,8387.24,1,0,structuring_smurfing,1
334,TRANSFER,8293.77,SYNTH_SMURF_0000052,45856.11,37562.34,SYNTH_SMURFSINK_0000052,0.0,8293.77,1,0,structuring_smurfing,1
128,TRANSFER,9013.97,SYNTH_SMURF_0000052,37562.34,28548.37,SYNTH_SMURFSINK_0000052,0.0,9013.97,1,0,structuring_smurfing,1
698,TRANSFER,8662.57,SYNTH_SMURF_0000052,28548.37,19885.8,SYNTH_SMURFSINK_0000052,0.0,8662.57,1,0,structuring_smurfing,1
671,TRANSFER,9127.09,SYNTH_SMURF_0000052,19885.8,10758.71,SYNTH_SMURFSINK_0000052,0.0,9127.09,1,0,structuring_smurfing,1
110,TRANSFER,9150.58,SYNTH_SMURF_0000053,60749.51,51598.93,SYNTH_SMURFSINK_0000053,0.0,9150.58,1,0,structuring_smurfing,1
283,TRANSFER,9242.89,SYNTH_SMURF_0000053,51598.93,42356.03,SYNTH_SMURFSINK_0000053,0.0,9242.89,1,0,structuring_smurfing,1
237,TRANSFER,8029.67,SYNTH_SMURF_0000053,42356.03,34326.37,SYNTH_SMURFSINK_0000053,0.0,8029.67,1,0,structuring_smurfing,1
19,TRANSFER,9724.57,SYNTH_SMURF_0000053,34326.37,24601.8,SYNTH_SMURFSINK_0000053,0.0,9724.57,1,0,structuring_smurfing,1
592,TRANSFER,9054.09,SYNTH_SMURF_0000053,24601.8,15547.71,SYNTH_SMURFSINK_0000053,0.0,9054.09,1,0,structuring_smurfing,1
374,TRANSFER,9406.64,SYNTH_SMURF_0000053,15547.71,6141.07,SYNTH_SMURFSINK_0000053,0.0,9406.64,1,0,structuring_smurfing,1
413,TRANSFER,8949.58,SYNTH_SMURF_0000054,55756.54,46806.96,SYNTH_SMURFSINK_0000054,0.0,8949.58,1,0,structuring_smurfing,1
413,TRANSFER,8675.5,SYNTH_SMURF_0000054,46806.96,38131.46,SYNTH_SMURFSINK_0000054,0.0,8675.5,1,0,structuring_smurfing,1
182,TRANSFER,9745.88,SYNTH_SMURF_0000054,38131.46,28385.58,SYNTH_SMURFSINK_0000054,0.0,9745.88,1,0,structuring_smurfing,1
365,TRANSFER,8311.27,SYNTH_SMURF_0000054,28385.58,20074.31,SYNTH_SMURFSINK_0000054,0.0,8311.27,1,0,structuring_smurfing,1
92,TRANSFER,8575.4,SYNTH_SMURF_0000054,20074.31,11498.91,SYNTH_SMURFSINK_0000054,0.0,8575.4,1,0,structuring_smurfing,1
479,TRANSFER,8529.13,SYNTH_SMURF_0000054,11498.91,2969.79,SYNTH_SMURFSINK_0000054,0.0,8529.13,1,0,structuring_smurfing,1
190,TRANSFER,8472.3,SYNTH_SMURF_0000055,68892.63,60420.33,SYNTH_SMURFSINK_0000055,0.0,8472.3,1,0,structuring_smurfing,1
371,TRANSFER,8834.7,SYNTH_SMURF_0000055,60420.33,51585.64,SYNTH_SMURFSINK_0000055,0.0,8834.7,1,0,structuring_smurfing,1
503,TRANSFER,8055.79,SYNTH_SMURF_0000055,51585.64,43529.84,SYNTH_SMURFSINK_0000055,0.0,8055.79,1,0,structuring_smurfing,1
436,TRANSFER,9111.81,SYNTH_SMURF_0000055,43529.84,34418.04,SYNTH_SMURFSINK_0000055,0.0,9111.81,1,0,structuring_smurfing,1
244,TRANSFER,9220.96,SYNTH_SMURF_0000055,34418.04,25197.08,SYNTH_SMURFSINK_0000055,0.0,9220.96,1,0,structuring_smurfing,1
300,TRANSFER,9344.12,SYNTH_SMURF_0000055,25197.08,15852.96,SYNTH_SMURFSINK_0000055,0.0,9344.12,1,0,structuring_smurfing,1
191,TRANSFER,8028.45,SYNTH_SMURF_0000056,57703.2,49674.75,SYNTH_SMURFSINK_0000056,0.0,8028.45,1,0,structuring_smurfing,1
523,TRANSFER,9003.65,SYNTH_SMURF_0000056,49674.75,40671.1,SYNTH_SMURFSINK_0000056,0.0,9003.65,1,0,structuring_smurfing,1
585,TRANSFER,9351.82,SYNTH_SMURF_0000056,40671.1,31319.29,SYNTH_SMURFSINK_0000056,0.0,9351.82,1,0,structuring_smurfing,1
617,TRANSFER,9488.19,SYNTH_SMURF_0000056,31319.29,21831.09,SYNTH_SMURFSINK_0000056,0.0,9488.19,1,0,structuring_smurfing,1
674,TRANSFER,8981.37,SYNTH_SMURF_0000056,21831.09,12849.72,SYNTH_SMURFSINK_0000056,0.0,8981.37,1,0,structuring_smurfing,1
