step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
496,TRANSFER,7667.33,SYNTH_ATO_0000294,8674.35,1007.02,SYNTH_ATOSINK_0000294,0.0,7667.33,1,0,ato_rapid_drain_v2,1
154,PAYMENT,222.29,SYNTH_ATO_0000295,3014.21,2791.92,C602336499,0.0,222.29,0,0,ato_rapid_drain_v2,1
156,TRANSFER,24029.96,SYNTH_ATO_0000295,25798.42,1768.46,SYNTH_ATOSINK_0000295,0.0,24029.96,1,0,ato_rapid_drain_v2,1
157,TRANSFER,1163.81,SYNTH_ATO_0000295,1768.46,604.65,SYNTH_ATOSINK_0000295,0.0,1163.81,1,0,ato_rapid_drain_v2,1
228,PAYMENT,10.66,SYNTH_ATO_0000296,87.69,77.03,C156200864,0.0,10.66,0,0,ato_rapid_drain_v2,1
229,TRANSFER,7181.11,SYNTH_ATO_0000296,13648.79,6467.68,SYNTH_ATOSINK_0000296,0.0,7181.11,1,0,ato_rapid_drain_v2,1
230,TRANSFER,4966.74,SYNTH_ATO_0000296,6467.68,1500.94,SYNTH_ATOSINK_0000296,0.0,4966.74,1,0,ato_rapid_drain_v2,1
231,TRANSFER,38.82,SYNTH_ATO_0000296,1500.94,1462.12,SYNTH_ATOSINK_0000296,0.0,38.82,1,0,ato_rapid_drain_v2,1
593,PAYMENT,120.47,SYNTH_ATO_0000297,1478.66,1358.19,C765497065,0.0,120.47,0,0,ato_rapid_drain_v2,1
594,TRANSFER,11380.54,SYNTH_ATO_0000297,16870.26,5489.72,SYNTH_ATOSINK_0000297,0.0,11380.54,1,0,ato_rapid_drain_v2,1
595,TRANSFER,3708.1,SYNTH_ATO_0000297,5489.72,1781.62,SYNTH_ATOSINK_0000297,0.0,3708.1,1,0,ato_rapid_drain_v2,1
708,PAYMENT,243.44,SYNTH_ATO_0000298,1332.53,1089.09,C1278885038,0.0,243.44,0,0,ato_rapid_drain_v2,1
711,TRANSFER,10656.69,SYNTH_ATO_0000298,15036.26,4379.57,SYNTH_ATOSINK_0000298,0.0,10656.69,1,0,ato_rapid_drain_v2,1
712,TRANSFER,3573.67,SYNTH_ATO_0000298,4379.57,805.9,SYNTH_ATOSINK_0000298,0.0,3573.67,1,0,ato_rapid_drain_v2,1
106,PAYMENT,6.53,SYNTH_ATO_0000299,48.47,41.94,C332065495,0.0,6.53,0,0,ato_rapid_drain_v2,1
108,TRANSFER,15016.93,SYNTH_ATO_0000299,26146.44,11129.51,SYNTH_ATOSINK_0000299,0.0,15016.93,1,0,ato_rapid_drain_v2,1
109,TRANSFER,6617.46,SYNTH_ATO_0000299,11129.51,4512.05,SYNTH_ATOSINK_0000299,0.0,6617.46,1,0,ato_rapid_drain_v2,1
110,TRANSFER,1736.2,SYNTH_ATO_0000299,4512.05,2775.84,SYNTH_ATOSINK_0000299,0.0,1736.2,1,0,ato_rapid_drain_v2,1
644,PAYMENT,92.18,SYNTH_ATO_0000300,352.1,259.92,C1763358827,0.0,92.18,0,0,ato_rapid_drain_v2,1
647,TRANSFER,4354.72,SYNTH_ATO_0000300,8254.25,3899.53,SYNTH_ATOSINK_0000300,0.0,4354.72,1,0,ato_rapid_drain_v2,1
648,TRANSFER,2706.7,SYNTH_ATO_0000300,3899.53,1192.83,SYNTH_ATOSINK_0000300,0.0,2706.7,1,0,ato_rapid_drain_v2,1
456,PAYMENT,85.92,SYNTH_ATO_0000301,1118.99,1033.07,C1402771296,0.0,85.92,0,0,ato_rapid_drain_v2,1
461,TRANSFER,6539.16,SYNTH_ATO_0000301,14837.67,8298.51,SYNTH_ATOSINK_0000301,0.0,6539.16,1,0,ato_rapid_drain_v2,1
462,TRANSFER,4261.84,SYNTH_ATO_0000301,8298.51,4036.67,SYNTH_ATOSINK_0000301,0.0,4261.84,1,0,ato_rapid_drain_v2,1
463,TRANSFER,2056.32,SYNTH_ATO_0000301,4036.67,1980.35,SYNTH_ATOSINK_0000301,0.0,2056.32,1,0,ato_rapid_drain_v2,1
208,PAYMENT,185.59,SYNTH_ATO_0000302,1965.45,1779.86,C771441562,0.0,185.59,0,0,ato_rapid_drain_v2,1
213,TRANSFER,25548.27,SYNTH_ATO_0000302,31938.08,6389.81,SYNTH_ATOSINK_0000302,0.0,25548.27,1,0,ato_rapid_drain_v2,1
214,TRANSFER,3257.01,SYNTH_ATO_0000302,6389.81,3132.8,SYNTH_ATOSINK_0000302,0.0,3257.01,1,0,ato_rapid_drain_v2,1
215,TRANSFER,647.69,SYNTH_ATO_0000302,3132.8,2485.12,SYNTH_ATOSINK_0000302,0.0,647.69,1,0,ato_rapid_drain_v2,1
594,PAYMENT,77.48,SYNTH_ATO_0000303,1076.35,998.87,C1063423020,0.0,77.48,0,0,ato_rapid_drain_v2,1
596,TRANSFER,6656.25,SYNTH_ATO_0000303,14817.4,8161.15,SYNTH_ATOSINK_0000303,0.0,6656.25,1,0,ato_rapid_drain_v2,1
597,TRANSFER,5162.88,SYNTH_ATO_0000303,8161.15,2998.27,SYNTH_ATOSINK_0000303,0.0,5162.88,1,0,ato_rapid_drain_v2,1
598,TRANSFER,1437.85,SYNTH_ATO_0000303,2998.27,1560.42,SYNTH_ATOSINK_0000303,0.0,1437.85,1,0,ato_rapid_drain_v2,1
41,PAYMENT,76.85,SYNTH_ATO_0000304,644.43,567.58,C908363578,0.0,76.85,0,0,ato_rapid_drain_v2,1
42,TRANSFER,11402.49,SYNTH_ATO_0000304,32029.4,20626.92,SYNTH_ATOSINK_0000304,0.0,11402.49,1,0,ato_rapid_drain_v2,1
43,TRANSFER,10574.3,SYNTH_ATO_0000304,20626.92,10052.62,SYNTH_ATOSINK_0000304,0.0,10574.3,1,0,ato_rapid_drain_v2,1
44,TRANSFER,7019.45,SYNTH_ATO_0000304,10052.62,3033.17,SYNTH_ATOSINK_0000304,0.0,7019.45,1,0,ato_rapid_drain_v2,1
122,PAYMENT,143.92,SYNTH_ATO_0000305,1917.41,1773.49,C282823339,0.0,143.92,0,0,ato_rapid_drain_v2,1
126,TRANSFER,14820.67,SYNTH_ATO_0000305,25511.86,10691.19,SYNTH_ATOSINK_0000305,0.0,14820.67,1,0,ato_rapid_drain_v2,1
127,TRANSFER,9803.11,SYNTH_ATO_0000305,10691.19,888.09,SYNTH_ATOSINK_0000305,0.0,9803.11,1,0,ato_rapid_drain_v2,1
523,PAYMENT,219.79,SYNTH_ATO_0000306,1791.28,1571.49,C700257939,0.0,219.79,0,0,ato_rapid_drain_v2,1
524,TRANSFER,3321.44,SYNTH_ATO_0000306,8144.15,4822.71,SYNTH_ATOSINK_0000306,0.0,3321.44,1,0,ato_rapid_drain_v2,1
525,TRANSFER,3086.37,SYNTH_ATO_0000306,4822.71,1736.34,SYNTH_ATOSINK_0000306,0.0,3086.37,1,0,ato_rapid_drain_v2,1
526,TRANSFER,576.46,SYNTH_ATO_0000306,1736.34,1159.88,SYNTH_ATOSINK_0000306,0.0,576.46,1,0,ato_rapid_drain_v2,1
68,PAYMENT,205.01,SYNTH_ATO_0000307,1246.58,1041.57,C532116796,0.0,205.01,0,0,ato_rapid_drain_v2,1
72,TRANSFER,5920.16,SYNTH_ATO_0000307,12519.48,6599.32,SYNTH_ATOSINK_0000307,0.0,5920.16,1,0,ato_rapid_drain_v2,1
73,TRANSFER,4532.89,SYNTH_ATO_0000307,6599.32,2066.42,SYNTH_ATOSINK_0000307,0.0,4532.89,1,0,ato_rapid_drain_v2,1
74,TRANSFER,518.1,SYNTH_ATO_0000307,2066.42,1548.33,SYNTH_ATOSINK_0000307,0.0,518.1,1,0,ato_rapid_drain_v2,1
585,PAYMENT,163.93,SYNTH_ATO_0000308,1199.56,1035.63,C2631300,0.0,163.93,0,0,ato_rapid_drain_v2,1
587,TRANSFER,37072.63,SYNTH_ATO_0000308,40680.22,3607.58,SYNTH_ATOSINK_0000308,0.0,37072.63,1,0,ato_rapid_drain_v2,1
588,TRANSFER,1453.37,SYNTH_ATO_0000308,3607.58,2154.22,SYNTH_ATOSINK_0000308,0.0,1453.37,1,0,ato_rapid_drain_v2,1
475,PAYMENT,143.92,SYNTH_ATO_0000309,622.15,478.23,C1594631616,0.0,143.92,0,0,ato_rapid_drain_v2,1
480,TRANSFER,6473.43,SYNTH_ATO_0000309,8768.48,2295.06,SYNTH_ATOSINK_0000309,0.0,6473.43,1,0,ato_rapid_drain_v2,1
481,TRANSFER,979.47,SYNTH_ATO_0000309,2295.06,1315.59,SYNTH_ATOSINK_0000309,0.0,979.47,1,0,ato_rapid_drain_v2,1
482,TRANSFER,852.91,SYNTH_ATO_0000309,1315.59,462.68,SYNTH_ATOSINK_0000309,0.0,852.91,1,0,ato_rapid_drain_v2,1
441,PAYMENT,145.31,SYNTH_ATO_0000310,753.73,608.42,C223811984,0.0,145.31,0,0,ato_rapid_drain_v2,1
444,TRANSFER,11370.41,SYNTH_ATO_0000310,13959.74,2589.33,SYNTH_ATOSINK_0000310,0.0,11370.41,1,0,ato_rapid_drain_v2,1
445,TRANSFER,1691.72,SYNTH_ATO_0000310,2589.33,897.61,SYNTH_ATOSINK_0000310,0.0,1691.72,1,0,ato_rapid_drain_v2,1
354,PAYMENT,94.34,SYNTH_ATO_0000311,494.55,400.21,C481926143,0.0,94.34,0,0,ato_rapid_drain_v2,1
359,TRANSFER,12548.56,SYNTH_ATO_0000311,18846.37,6297.8,SYNTH_ATOSINK_0000311,0.0,12548.56,1,0,ato_rapid_drain_v2,1
360,TRANSFER,2732.8,SYNTH_ATO_0000311,6297.8,3565.0,SYNTH_ATOSINK_0000311,0.0,2732.8,1,0,ato_rapid_drain_v2,1
361,TRANSFER,2384.81,SYNTH_ATO_0000311,3565.0,1180.19,SYNTH_ATOSINK_0000311,0.0,2384.81,1,0,ato_rapid_drain_v2,1
261,PAYMENT,170.65,SYNTH_ATO_0000312,891.13,720.48,C850330273,0.0,170.65,0,0,ato_rapid_drain_v2,1
266,TRANSFER,6703.42,SYNTH_ATO_0000312,20137.79,13434.37,SYNTH_ATOSINK_0000312,0.0,6703.42,1,0,ato_rapid_drain_v2,1
267,TRANSFER,6373.28,SYNTH_ATO_0000312,13434.37,7061.08,SYNTH_ATOSINK_0000312,0.0,6373.28,1,0,ato_rapid_drain_v2,1
268,TRANSFER,4455.18,SYNTH_ATO_0000312,7061.08,2605.91,SYNTH_ATOSINK_0000312,0.0,4455.18,1,0,ato_rapid_drain_v2,1
394,PAYMENT,216.43,SYNTH_ATO_0000313,2194.33,1977.9,C628565572,0.0,216.43,0,0,ato_rapid_drain_v2,1
396,TRANSFER,25293.98,SYNTH_ATO_0000313,36040.69,10746.71,SYNTH_ATOSINK_0000313,0.0,25293.98,1,0,ato_rapid_drain_v2,1
397,TRANSFER,9805.46,SYNTH_ATO_0000313,10746.71,941.26,SYNTH_ATOSINK_0000313,0.0,9805.46,1,0,ato_rapid_drain_v2,1
729,PAYMENT,90.9,SYNTH_ATO_0000314,379.19,288.29,C1034520933,0.0,90.9,0,0,ato_rapid_drain_v2,1
732,TRANSFER,5270.84,SYNTH_ATO_0000314,11924.27,6653.43,SYNTH_ATOSINK_0000314,0.0,5270.84,1,0,ato_rapid_drain_v2,1
733,TRANSFER,3444.34,SYNTH_ATO_0000314,6653.43,3209.08,SYNTH_ATOSINK_0000314,0.0,3444.34,1,0,ato_rapid_drain_v2,1
734,TRANSFER,2524.82,SYNTH_ATO_0000314,3209.08,684.26,SYNTH_ATOSINK_0000314,0.0,2524.82,1,0,ato_rapid_drain_v2,1
510,PAYMENT,63.04,SYNTH_ATO_0000315,828.87,765.83,C1704828847,0.0,63.04,0,0,ato_rapid_drain_v2,1
515,TRANSFER,14324.67,SYNTH_ATO_0000315,19023.02,4698.34,SYNTH_ATOSINK_0000315,0.0,14324.67,1,0,ato_rapid_drain_v2,1
516,TRANSFER,1484.43,SYNTH_ATO_0000315,4698.34,3213.91,SYNTH_ATOSINK_0000315,0.0,1484.43,1,0,ato_rapid_drain_v2,1
517,TRANSFER,468.23,SYNTH_ATO_0000315,3213.91,2745.68,SYNTH_ATOSINK_0000315,0.0,468.23,1,0,ato_rapid_drain_v2,1
573,PAYMENT,109.7,SYNTH_ATO_0000316,1012.69,902.99,C1752065457,0.0,109.7,0,0,ato_rapid_drain_v2,1
574,TRANSFER,16167.11,SYNTH_ATO_0000316,24861.64,8694.53,SYNTH_ATOSINK_0000316,0.0,16167.11,1,0,ato_rapid_drain_v2,1
575,TRANSFER,8140.49,SYNTH_ATO_0000316,8694.53,554.03,SYNTH_ATOSINK_0000316,0.0,8140.49,1,0,ato_rapid_drain_v2,1
624,PAYMENT,121.59,SYNTH_ATO_0000317,1796.48,1674.89,C2047459308,0.0,121.59,0,0,ato_rapid_drain_v2,1
629,TRANSFER,6842.24,SYNTH_ATO_0000317,15789.45,8947.22,SYNTH_ATOSINK_0000317,0.0,6842.24,1,0,ato_rapid_drain_v2,1
630,TRANSFER,4487.25,SYNTH_ATO_0000317,8947.22,4459.96,SYNTH_ATOSINK_0000317,0.0,4487.25,1,0,ato_rapid_drain_v2,1
631,TRANSFER,3009.77,SYNTH_ATO_0000317,4459.96,1450.19,SYNTH_ATOSINK_0000317,0.0,3009.77,1,0,ato_rapid_drain_v2,1
580,PAYMENT,89.55,SYNTH_ATO_0000318,555.29,465.74,C1805586338,0.0,89.55,0,0,ato_rapid_drain_v2,1
582,TRANSFER,5101.19,SYNTH_ATO_0000318,12307.88,7206.69,SYNTH_ATOSINK_0000318,0.0,5101.19,1,0,ato_rapid_drain_v2,1
583,TRANSFER,4603.83,SYNTH_ATO_0000318,7206.69,2602.86,SYNTH_ATOSINK_0000318,0.0,4603.83,1,0,ato_rapid_drain_v2,1
584,TRANSFER,1704.22,SYNTH_ATO_0000318,2602.86,898.64,SYNTH_ATOSINK_0000318,0.0,1704.22,1,0,ato_rapid_drain_v2,1
462,PAYMENT,38.36,SYNTH_ATO_0000319,490.19,451.83,C758402635,0.0,38.36,0,0,ato_rapid_drain_v2,1
467,TRANSFER,6694.1,SYNTH_ATO_0000319,14815.76,8121.66,SYNTH_ATOSINK_0000319,0.0,6694.1,1,0,ato_rapid_drain_v2,1
468,TRANSFER,6536.47,SYNTH_ATO_0000319,8121.66,1585.19,SYNTH_ATOSINK_0000319,0.0,6536.47,1,0,ato_rapid_drain_v2,1
638,PAYMENT,29.78,SYNTH_ATO_0000320,311.09,281.31,C881888184,0.0,29.78,0,0,ato_rapid_drain_v2,1
641,TRANSFER,7956.68,SYNTH_ATO_0000320,10789.98,2833.3,SYNTH_ATOSINK_0000320,0.0,7956.68,1,0,ato_rapid_drain_v2,1
642,TRANSFER,1365.93,SYNTH_ATO_0000320,2833.3,1467.36,SYNTH_ATOSINK_0000320,0.0,1365.93,1,0,ato_rapid_drain_v2,1
608,PAYMENT,231.69,SYNTH_ATO_0000321,2775.01,2543.32,C290287848,0.0,231.69,0,0,ato_rapid_drain_v2,1
613,TRANSFER,7585.71,SYNTH_ATO_0000321,17890.59,10304.88,SYNTH_ATOSINK_0000321,0.0,7585.71,1,0,ato_rapid_drain_v2,1
614,TRANSFER,5638.11,SYNTH_ATO_0000321,10304.88,4666.77,SYNTH_ATOSINK_0000321,0.0,5638.11,1,0,ato_rapid_drain_v2,1
615,TRANSFER,2420.28,SYNTH_ATO_0000321,4666.77,2246.49,SYNTH_ATOSINK_0000321,0.0,2420.28,1,0,ato_rapid_drain_v2,1
258,PAYMENT,53.17,SYNTH_ATO_0000322,338.24,285.07,C1276382661,0.0,53.17,0,0,ato_rapid_drain_v2,1
260,TRANSFER,24390.39,SYNTH_ATO_0000322,28427.28,4036.89,SYNTH_ATOSINK_0000322,0.0,24390.39,1,0,ato_rapid_drain_v2,1
261,TRANSFER,1847.49,SYNTH_ATO_0000322,4036.89,2189.4,SYNTH_ATOSINK_0000322,0.0,1847.49,1,0,ato_rapid_drain_v2,1
720,PAYMENT,132.05,SYNTH_ATO_0000323,756.47,624.42,C1501287567,0.0,132.05,0,0,ato_rapid_drain_v2,1
721,TRANSFER,12193.75,SYNTH_ATO_0000323,14468.93,2275.18,SYNTH_ATOSINK_0000323,0.0,12193.75,1,0,ato_rapid_drain_v2,1
722,TRANSFER,858.24,SYNTH_ATO_0000323,2275.18,1416.94,SYNTH_ATOSINK_0000323,0.0,858.24,1,0,ato_rapid_drain_v2,1
723,TRANSFER,525.59,SYNTH_ATO_0000323,1416.94,891.35,SYNTH_ATOSINK_0000323,0.0,525.59,1,0,ato_rapid_drain_v2,1
132,PAYMENT,106.28,SYNTH_ATO_0000324,928.39,822.11,C1768632392,0.0,106.28,0,0,ato_rapid_drain_v2,1
135,TRANSFER,17049.88,SYNTH_ATO_0000324,23853.64,6803.76,SYNTH_ATOSINK_0000324,0.0,17049.88,1,0,ato_rapid_drain_v2,1
136,TRANSFER,4571.64,SYNTH_ATO_0000324,6803.76,2232.12,SYNTH_ATOSINK_0000324,0.0,4571.64,1,0,ato_rapid_drain_v2,1
137,TRANSFER,1051.65,SYNTH_ATO_0000324,2232.12,1180.47,SYNTH_ATOSINK_0000324,0.0,1051.65,1,0,ato_rapid_drain_v2,1
722,PAYMENT,176.64,SYNTH_ATO_0000325,2078.9,1902.26,C492216760,0.0,176.64,0,0,ato_rapid_drain_v2,1
727,TRANSFER,6826.27,SYNTH_ATO_0000325,7676.49,850.23,SYNTH_ATOSINK_0000325,0.0,6826.27,1,0,ato_rapid_drain_v2,1
728,TRANSFER,126.54,SYNTH_ATO_0000325,850.23,723.69,SYNTH_ATOSINK_0000325,0.0,126.54,1,0,ato_rapid_drain_v2,1
10,PAYMENT,188.78,SYNTH_ATO_0000326,2344.88,2156.1,C185847574,0.0,188.78,0,0,ato_rapid_drain_v2,1
15,TRANSFER,5500.16,SYNTH_ATO_0000326,8189.84,2689.69,SYNTH_ATOSINK_0000326,0.0,5500.16,1,0,ato_rapid_drain_v2,1
16,TRANSFER,2276.05,SYNTH_ATO_0000326,2689.69,413.64,SYNTH_ATOSINK_0000326,0.0,2276.05,1,0,ato_rapid_drain_v2,1
285,PAYMENT,86.19,SYNTH_ATO_0000327,407.32,321.13,C1798597637,0.0,86.19,0,0,ato_rapid_drain_v2,1
289,TRANSFER,15113.2,SYNTH_ATO_0000327,30387.64,15274.44,SYNTH_ATOSINK_0000327,0.0,15113.2,1,0,ato_rapid_drain_v2,1
290,TRANSFER,12263.51,SYNTH_ATO_0000327,15274.44,3010.93,SYNTH_ATOSINK_0000327,0.0,12263.51,1,0,ato_rapid_drain_v2,1
543,PAYMENT,135.82,SYNTH_ATO_0000328,1935.17,1799.35,C1159632482,0.0,135.82,0,0,ato_rapid_drain_v2,1
544,TRANSFER,5080.37,SYNTH_ATO_0000328,16677.65,11597.28,SYNTH_ATOSINK_0000328,0.0,5080.37,1,0,ato_rapid_drain_v2,1
545,TRANSFER,4916.93,SYNTH_ATO_0000328,11597.28,6680.35,SYNTH_ATOSINK_0000328,0.0,4916.93,1,0,ato_rapid_drain_v2,1
546,TRANSFER,4547.26,SYNTH_ATO_0000328,6680.35,2133.09,SYNTH_ATOSINK_0000328,0.0,4547.26,1,0,ato_rapid_drain_v2,1
184,PAYMENT,6.39,SYNTH_ATO_0000329,75.88,69.49,C624187739,0.0,6.39,0,0,ato_rapid_drain_v2,1
186,TRANSFER,12905.66,SYNTH_ATO_0000329,21506.72,8601.06,SYNTH_ATOSINK_0000329,0.0,12905.66,1,0,ato_rapid_drain_v2,1
187,TRANSFER,3388.31,SYNTH_ATO_0000329,8601.06,5212.75,SYNTH_ATOSINK_0000329,0.0,3388.31,1,0,ato_rapid_drain_v2,1
188,TRANSFER,3200.34,SYNTH_ATO_0000329,5212.75,2012.41,SYNTH_ATOSINK_0000329,0.0,3200.34,1,0,ato_rapid_drain_v2,1
166,PAYMENT,66.04,SYNTH_ATO_0000330,650.98,584.94,C2082061778,0.0,66.04,0,0,ato_rapid_drain_v2,1
168,TRANSFER,8322.23,SYNTH_ATO_0000330,9589.19,1266.96,SYNTH_ATOSINK_0000330,0.0,8322.23,1,0,ato_rapid_drain_v2,1
169,TRANSFER,595.52,SYNTH_ATO_0000330,1266.96,671.44,SYNTH_ATOSINK_0000330,0.0,595.52,1,0,ato_rapid_drain_v2,1
170,TRANSFER,281.47,SYNTH_ATO_0000330,671.44,389.97,SYNTH_ATOSINK_0000330,0.0,281.47,1,0,ato_rapid_drain_v2,1
636,PAYMENT,236.59,SYNTH_ATO_0000331,2738.96,2502.37,C1864864461,0.0,236.59,0,0,ato_rapid_drain_v2,1
639,TRANSFER,8899.57,SYNTH_ATO_0000331,11996.32,3096.75,SYNTH_ATOSINK_0000331,0.0,8899.57,1,0,ato_rapid_drain_v2,1
640,TRANSFER,1724.55,SYNTH_ATO_0000331,3096.75,1372.2,SYNTH_ATOSINK_0000331,0.0,1724.55,1,0,ato_rapid_drain_v2,1
674,PAYMENT,11.29,SYNTH_ATO_0000332,139.69,128.4,C848509180,0.0,11.29,0,0,ato_rapid_drain_v2,1
676,TRANSFER,14038.66,SYNTH_ATO_0000332,29450.5,15411.84,SYNTH_ATOSINK_0000332,0.0,14038.66,1,0,ato_rapid_drain_v2,1
677,TRANSFER,9706.98,SYNTH_ATO_0000332,15411.84,5704.86,SYNTH_ATOSINK_0000332,0.0,9706.98,1,0,ato_rapid_drain_v2,1
678,TRANSFER,1422.27,SYNTH_ATO_0000332,5704.86,4282.59,SYNTH_ATOSINK_0000332,0.0,1422.27,1,0,ato_rapid_drain_v2,1
243,PAYMENT,199.25,SYNTH_ATO_0000333,1877.07,1677.82,C1282921379,0.0,199.25,0,0,ato_rapid_drain_v2,1
246,TRANSFER,9056.0,SYNTH_ATO_0000333,17588.55,8532.55,SYNTH_ATOSINK_0000333,0.0,9056.0,1,0,ato_rapid_drain_v2,1
247,TRANSFER,4978.84,SYNTH_ATO_0000333,8532.55,3553.7,SYNTH_ATOSINK_0000333,0.0,4978.84,1,0,ato_rapid_drain_v2,1
248,TRANSFER,2485.28,SYNTH_ATO_0000333,3553.7,1068.43,SYNTH_ATOSINK_0000333,0.0,2485.28,1,0,ato_rapid_drain_v2,1
209,PAYMENT,61.93,SYNTH_ATO_0000334,824.04,762.11,C1809641524,0.0,61.93,0,0,ato_rapid_drain_v2,1
210,TRANSFER,18886.9,SYNTH_ATO_0000334,23468.58,4581.68,SYNTH_ATOSINK_0000334,0.0,18886.9,1,0,ato_rapid_drain_v2,1
211,TRANSFER,2079.0,SYNTH_ATO_0000334,4581.68,2502.68,SYNTH_ATOSINK_0000334,0.0,2079.0,1,0,ato_rapid_drain_v2,1
212,TRANSFER,1987.36,SYNTH_ATO_0000334,2502.68,515.31,SYNTH_ATOSINK_0000334,0.0,1987.36,1,0,ato_rapid_drain_v2,1
597,PAYMENT,132.44,SYNTH_ATO_0000335,918.53,786.09,C1407142816,0.0,132.44,0,0,ato_rapid_drain_v2,1
599,TRANSFER,13057.18,SYNTH_ATO_0000335,18113.47,5056.28,SYNTH_ATOSINK_0000335,0.0,13057.18,1,0,ato_rapid_drain_v2,1
600,TRANSFER,2780.31,SYNTH_ATO_0000335,5056.28,2275.97,SYNTH_ATOSINK_0000335,0.0,2780.31,1,0,ato_rapid_drain_v2,1
601,TRANSFER,1848.6,SYNTH_ATO_0000335,2275.97,427.37,SYNTH_ATOSINK_0000335,0.0,1848.6,1,0,ato_rapid_drain_v2,1
518,PAYMENT,197.22,SYNTH_ATO_0000336,2820.35,2623.13,C292877158,0.0,197.22,0,0,ato_rapid_drain_v2,1
519,TRANSFER,28292.81,SYNTH_ATO_0000336,29354.71,1061.9,SYNTH_ATOSINK_0000336,0.0,28292.81,1,0,ato_rapid_drain_v2,1
520,TRANSFER,182.77,SYNTH_ATO_0000336,1061.9,879.12,SYNTH_ATOSINK_0000336,0.0,182.77,1,0,ato_rapid_drain_v2,1
154,PAYMENT,146.43,SYNTH_ATO_0000337,1690.41,1543.98,C1016284173,0.0,146.43,0,0,ato_rapid_drain_v2,1
155,TRANSFER,7758.48,SYNTH_ATO_0000337,14181.66,6423.17,SYNTH_ATOSINK_0000337,0.0,7758.48,1,0,ato_rapid_drain_v2,1
156,TRANSFER,3101.3,SYNTH_ATO_0000337,6423.17,3321.87,SYNTH_ATOSINK_0000337,0.0,3101.3,1,0,ato_rapid_drain_v2,1
157,TRANSFER,1233.52,SYNTH_ATO_0000337,3321.87,2088.35,SYNTH_ATOSINK_0000337,0.0,1233.52,1,0,ato_rapid_drain_v2,1
124,PAYMENT,43.05,SYNTH_ATO_0000338,134.15,91.1,C217104800,0.0,43.05,0,0,ato_rapid_drain_v2,1
128,TRANSFER,4029.89,SYNTH_ATO_0000338,6792.92,2763.03,SYNTH_ATOSINK_0000338,0.0,4029.89,1,0,ato_rapid_drain_v2,1
129,TRANSFER,1850.0,SYNTH_ATO_0000338,2763.03,913.03,SYNTH_ATOSINK_0000338,0.0,1850.0,1,0,ato_rapid_drain_v2,1
133,PAYMENT,216.06,SYNTH_ATO_0000339,2354.35,2138.29,C1443603930,0.0,216.06,0,0,ato_rapid_drain_v2,1
134,TRANSFER,7751.63,SYNTH_ATO_0000339,11957.64,4206.01,SYNTH_ATOSINK_0000339,0.0,7751.63,1,0,ato_rapid_drain_v2,1
135,TRANSFER,3516.85,SYNTH_ATO_0000339,4206.01,689.16,SYNTH_ATOSINK_0000339,0.0,3516.85,1,0,ato_rapid_drain_v2,1
71,PAYMENT,248.43,SYNTH_ATO_0000340,749.0,500.57,C1035947382,0.0,248.43,0,0,ato_rapid_drain_v2,1
72,TRANSFER,17756.29,SYNTH_ATO_0000340,22588.92,4832.62,SYNTH_ATOSINK_0000340,0.0,17756.29,1,0,ato_rapid_drain_v2,1
73,TRANSFER,4250.08,SYNTH_ATO_0000340,4832.62,582.54,SYNTH_ATOSINK_0000340,0.0,4250.08,1,0,ato_rapid_drain_v2,1
323,PAYMENT,138.75,SYNTH_ATO_0000341,425.81,287.06,C45082996,0.0,138.75,0,0,ato_rapid_drain_v2,1
326,TRANSFER,9910.13,SYNTH_ATO_0000341,20014.83,10104.71,SYNTH_ATOSINK_0000341,0.0,9910.13,1,0,ato_rapid_drain_v2,1
327,TRANSFER,7600.1,SYNTH_ATO_0000341,10104.71,2504.61,SYNTH_ATOSINK_0000341,0.0,7600.1,1,0,ato_rapid_drain_v2,1
328,TRANSFER,329.18,SYNTH_ATO_0000341,2504.61,2175.43,SYNTH_ATOSINK_0000341,0.0,329.18,1,0,ato_rapid_drain_v2,1
674,PAYMENT,229.65,SYNTH_ATO_0000342,2021.85,1792.2,C1268768178,0.0,229.65,0,0,ato_rapid_drain_v2,1
679,TRANSFER,8320.84,SYNTH_ATO_0000342,16007.71,7686.86,SYNTH_ATOSINK_0000342,0.0,8320.84,1,0,ato_rapid_drain_v2,1
680,TRANSFER,4221.79,SYNTH_ATO_0000342,7686.86,3465.07,SYNTH_ATOSINK_0000342,0.0,4221.79,1,0,ato_rapid_drain_v2,1
681,TRANSFER,1538.86,SYNTH_ATO_0000342,3465.07,1926.21,SYNTH_ATOSINK_0000342,0.0,1538.86,1,0,ato_rapid_drain_v2,1
291,PAYMENT,134.61,SYNTH_ATO_0000343,1059.88,925.27,C4976846,0.0,134.61,0,0,ato_rapid_drain_v2,1
293,TRANSFER,21990.83,SYNTH_ATO_0000343,29458.69,7467.86,SYNTH_ATOSINK_0000343,0.0,21990.83,1,0,ato_rapid_drain_v2,1
294,TRANSFER,4809.2,SYNTH_ATO_0000343,7467.86,2658.67,SYNTH_ATOSINK_0000343,0.0,4809.2,1,0,ato_rapid_drain_v2,1
162,PAYMENT,107.4,SYNTH_ATO_0000344,472.56,365.16,C1410978020,0.0,107.4,0,0,ato_rapid_drain_v2,1
