step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
323,PAYMENT,2.92,SYNTH_CARDTEST_0000008,5029.54,5026.62,SYNTH_MERCH8_0000017,0.0,2.92,1,0,card_testing_burst,1
323,PAYMENT,2.04,SYNTH_CARDTEST_0000008,5026.62,5024.58,SYNTH_MERCH8_0000018,0.0,2.04,1,0,card_testing_burst,1
323,PAYMENT,1.97,SYNTH_CARDTEST_0000008,5024.58,5022.61,SYNTH_MERCH8_0000019,0.0,1.97,1,0,card_testing_burst,1
484,PAYMENT,3.87,SYNTH_CARDTEST_0000009,7222.31,7218.44,SYNTH_MERCH9_0000000,0.0,3.87,1,0,card_testing_burst,1
484,PAYMENT,4.8,SYNTH_CARDTEST_0000009,7218.44,7213.65,SYNTH_MERCH9_0000001,0.0,4.8,1,0,card_testing_burst,1
484,PAYMENT,3.68,SYNTH_CARDTEST_0000009,7213.65,7209.97,SYNTH_MERCH9_0000002,0.0,3.68,1,0,card_testing_burst,1
484,PAYMENT,3.19,SYNTH_CARDTEST_0000009,7209.97,7206.78,SYNTH_MERCH9_0000003,0.0,3.19,1,0,card_testing_burst,1
484,PAYMENT,2.79,SYNTH_CARDTEST_0000009,7206.78,7203.99,SYNTH_MERCH9_0000004,0.0,2.79,1,0,card_testing_burst,1
484,PAYMENT,4.31,SYNTH_CARDTEST_0000009,7203.99,7199.67,SYNTH_MERCH9_0000005,0.0,4.31,1,0,card_testing_burst,1
484,PAYMENT,4.4,SYNTH_CARDTEST_0000009,7199.67,7195.28,SYNTH_MERCH9_0000006,0.0,4.4,1,0,card_testing_burst,1
484,PAYMENT,2.17,SYNTH_CARDTEST_0000009,7195.28,7193.1,SYNTH_MERCH9_0000007,0.0,2.17,1,0,card_testing_burst,1
484,PAYMENT,4.81,SYNTH_CARDTEST_0000009,7193.1,7188.29,SYNTH_MERCH9_0000008,0.0,4.81,1,0,card_testing_burst,1
484,PAYMENT,2.58,SYNTH_CARDTEST_0000009,7188.29,7185.71,SYNTH_MERCH9_0000009,0.0,2.58,1,0,card_testing_burst,1
484,PAYMENT,4.2,SYNTH_CARDTEST_0000009,7185.71,7181.51,SYNTH_MERCH9_0000010,0.0,4.2,1,0,card_testing_burst,1
484,PAYMENT,4.87,SYNTH_CARDTEST_0000009,7181.51,7176.64,SYNTH_MERCH9_0000011,0.0,4.87,1,0,card_testing_burst,1
484,PAYMENT,3.81,SYNTH_CARDTEST_0000009,7176.64,7172.83,SYNTH_MERCH9_0000012,0.0,3.81,1,0,card_testing_burst,1
484,PAYMENT,1.65,SYNTH_CARDTEST_0000009,7172.83,7171.18,SYNTH_MERCH9_0000013,0.0,1.65,1,0,card_testing_burst,1
484,PAYMENT,3.34,SYNTH_CARDTEST_0000009,7171.18,7167.84,SYNTH_MERCH9_0000014,0.0,3.34,1,0,card_testing_burst,1
484,PAYMENT,1.48,SYNTH_CARDTEST_0000009,7167.84,7166.36,SYNTH_MERCH9_0000015,0.0,1.48,1,0,card_testing_burst,1
484,PAYMENT,4.16,SYNTH_CARDTEST_0000009,7166.36,7162.2,SYNTH_MERCH9_0000016,0.0,4.16,1,0,card_testing_burst,1
484,PAYMENT,2.13,SYNTH_CARDTEST_0000009,7162.2,7160.08,SYNTH_MERCH9_0000017,0.0,2.13,1,0,card_testing_burst,1
484,PAYMENT,3.78,SYNTH_CARDTEST_0000009,7160.08,7156.3,SYNTH_MERCH9_0000018,0.0,3.78,1,0,card_testing_burst,1
484,PAYMENT,4.64,SYNTH_CARDTEST_0000009,7156.3,7151.66,SYNTH_MERCH9_0000019,0.0,4.64,1,0,card_testing_burst,1
571,PAYMENT,3.59,SYNTH_CARDTEST_0000010,3570.86,3567.28,SYNTH_MERCH10_0000000,0.0,3.59,1,0,card_testing_burst,1
571,PAYMENT,2.68,SYNTH_CARDTEST_0000010,3567.28,3564.6,SYNTH_MERCH10_0000001,0.0,2.68,1,0,card_testing_burst,1
571,PAYMENT,1.7,SYNTH_CARDTEST_0000010,3564.6,3562.9,SYNTH_MERCH10_0000002,0.0,1.7,1,0,card_testing_burst,1
571,PAYMENT,1.12,SYNTH_CARDTEST_0000010,3562.9,3561.78,SYNTH_MERCH10_0000003,0.0,1.12,1,0,card_testing_burst,1
571,PAYMENT,2.63,SYNTH_CARDTEST_0000010,3561.78,3559.16,SYNTH_MERCH10_0000004,0.0,2.63,1,0,card_testing_burst,1
571,PAYMENT,3.6,SYNTH_CARDTEST_0000010,3559.16,3555.56,SYNTH_MERCH10_0000005,0.0,3.6,1,0,card_testing_burst,1
571,PAYMENT,3.3,SYNTH_CARDTEST_0000010,3555.56,3552.26,SYNTH_MERCH10_0000006,0.0,3.3,1,0,card_testing_burst,1
571,PAYMENT,1.62,SYNTH_CARDTEST_0000010,3552.26,3550.64,SYNTH_MERCH10_0000007,0.0,1.62,1,0,card_testing_burst,1
571,PAYMENT,2.8,SYNTH_CARDTEST_0000010,3550.64,3547.83,SYNTH_MERCH10_0000008,0.0,2.8,1,0,card_testing_burst,1
571,PAYMENT,2.48,SYNTH_CARDTEST_0000010,3547.83,3545.36,SYNTH_MERCH10_0000009,0.0,2.48,1,0,card_testing_burst,1
571,PAYMENT,2.1,SYNTH_CARDTEST_0000010,3545.36,3543.26,SYNTH_MERCH10_0000010,0.0,2.1,1,0,card_testing_burst,1
571,PAYMENT,3.92,SYNTH_CARDTEST_0000010,3543.26,3539.34,SYNTH_MERCH10_0000011,0.0,3.92,1,0,card_testing_burst,1
571,PAYMENT,2.24,SYNTH_CARDTEST_0000010,3539.34,3537.1,SYNTH_MERCH10_0000012,0.0,2.24,1,0,card_testing_burst,1
571,PAYMENT,3.16,SYNTH_CARDTEST_0000010,3537.1,3533.94,SYNTH_MERCH10_0000013,0.0,3.16,1,0,card_testing_burst,1
571,PAYMENT,4.69,SYNTH_CARDTEST_0000010,3533.94,3529.25,SYNTH_MERCH10_0000014,0.0,4.69,1,0,card_testing_burst,1
571,PAYMENT,3.16,SYNTH_CARDTEST_0000010,3529.25,3526.09,SYNTH_MERCH10_0000015,0.0,3.16,1,0,card_testing_burst,1
571,PAYMENT,3.47,SYNTH_CARDTEST_0000010,3526.09,3522.63,SYNTH_MERCH10_0000016,0.0,3.47,1,0,card_testing_burst,1
571,PAYMENT,1.29,SYNTH_CARDTEST_0000010,3522.63,3521.33,SYNTH_MERCH10_0000017,0.0,1.29,1,0,card_testing_burst,1
571,PAYMENT,1.71,SYNTH_CARDTEST_0000010,3521.33,3519.62,SYNTH_MERCH10_0000018,0.0,1.71,1,0,card_testing_burst,1
571,PAYMENT,1.4,SYNTH_CARDTEST_0000010,3519.62,3518.22,SYNTH_MERCH10_0000019,0.0,1.4,1,0,card_testing_burst,1
292,PAYMENT,4.34,SYNTH_CARDTEST_0000011,3238.05,3233.71,SYNTH_MERCH11_0000000,0.0,4.34,1,0,card_testing_burst,1
292,PAYMENT,1.75,SYNTH_CARDTEST_0000011,3233.71,3231.96,SYNTH_MERCH11_0000001,0.0,1.75,1,0,card_testing_burst,1
292,PAYMENT,1.88,SYNTH_CARDTEST_0000011,3231.96,3230.08,SYNTH_MERCH11_0000002,0.0,1.88,1,0,card_testing_burst,1
292,PAYMENT,2.29,SYNTH_CARDTEST_0000011,3230.08,3227.79,SYNTH_MERCH11_0000003,0.0,2.29,1,0,card_testing_burst,1
292,PAYMENT,3.36,SYNTH_CARDTEST_0000011,3227.79,3224.43,SYNTH_MERCH11_0000004,0.0,3.36,1,0,card_testing_burst,1
292,PAYMENT,3.49,SYNTH_CARDTEST_0000011,3224.43,3220.94,SYNTH_MERCH11_0000005,0.0,3.49,1,0,card_testing_burst,1
292,PAYMENT,3.75,SYNTH_CARDTEST_0000011,3220.94,3217.19,SYNTH_MERCH11_0000006,0.0,3.75,1,0,card_testing_burst,1
292,PAYMENT,4.62,SYNTH_CARDTEST_0000011,3217.19,3212.57,SYNTH_MERCH11_0000007,0.0,4.62,1,0,card_testing_burst,1
292,PAYMENT,2.18,SYNTH_CARDTEST_0000011,3212.57,3210.39,SYNTH_MERCH11_0000008,0.0,2.18,1,0,card_testing_burst,1
292,PAYMENT,3.64,SYNTH_CARDTEST_0000011,3210.39,3206.75,SYNTH_MERCH11_0000009,0.0,3.64,1,0,card_testing_burst,1
292,PAYMENT,3.24,SYNTH_CARDTEST_0000011,3206.75,3203.52,SYNTH_MERCH11_0000010,0.0,3.24,1,0,card_testing_burst,1
292,PAYMENT,2.22,SYNTH_CARDTEST_0000011,3203.52,3201.29,SYNTH_MERCH11_0000011,0.0,2.22,1,0,card_testing_burst,1
292,PAYMENT,4.63,SYNTH_CARDTEST_0000011,3201.29,3196.66,SYNTH_MERCH11_0000012,0.0,4.63,1,0,card_testing_burst,1
292,PAYMENT,1.38,SYNTH_CARDTEST_0000011,3196.66,3195.28,SYNTH_MERCH11_0000013,0.0,1.38,1,0,card_testing_burst,1
292,PAYMENT,3.85,SYNTH_CARDTEST_0000011,3195.28,3191.43,SYNTH_MERCH11_0000014,0.0,3.85,1,0,card_testing_burst,1
292,PAYMENT,3.91,SYNTH_CARDTEST_0000011,3191.43,3187.52,SYNTH_MERCH11_0000015,0.0,3.91,1,0,card_testing_burst,1
292,PAYMENT,4.66,SYNTH_CARDTEST_0000011,3187.52,3182.86,SYNTH_MERCH11_0000016,0.0,4.66,1,0,card_testing_burst,1
292,PAYMENT,3.07,SYNTH_CARDTEST_0000011,3182.86,3179.79,SYNTH_MERCH11_0000017,0.0,3.07,1,0,card_testing_burst,1
292,PAYMENT,2.29,SYNTH_CARDTEST_0000011,3179.79,3177.5,SYNTH_MERCH11_0000018,0.0,2.29,1,0,card_testing_burst,1
292,PAYMENT,4.31,SYNTH_CARDTEST_0000011,3177.5,3173.19,SYNTH_MERCH11_0000019,0.0,4.31,1,0,card_testing_burst,1
452,PAYMENT,4.07,SYNTH_CARDTEST_0000012,5540.45,5536.37,SYNTH_MERCH12_0000000,0.0,4.07,1,0,card_testing_burst,1
452,PAYMENT,2.07,SYNTH_CARDTEST_0000012,5536.37,5534.3,SYNTH_MERCH12_0000001,0.0,2.07,1,0,card_testing_burst,1
452,PAYMENT,3.36,SYNTH_CARDTEST_0000012,5534.3,5530.94,SYNTH_MERCH12_0000002,0.0,3.36,1,0,card_testing_burst,1
452,PAYMENT,4.46,SYNTH_CARDTEST_0000012,5530.94,5526.48,SYNTH_MERCH12_0000003,0.0,4.46,1,0,card_testing_burst,1
452,PAYMENT,2.27,SYNTH_CARDTEST_0000012,5526.48,5524.21,SYNTH_MERCH12_0000004,0.0,2.27,1,0,card_testing_burst,1
452,PAYMENT,2.93,SYNTH_CARDTEST_0000012,5524.21,5521.28,SYNTH_MERCH12_0000005,0.0,2.93,1,0,card_testing_burst,1
452,PAYMENT,4.8,SYNTH_CARDTEST_0000012,5521.28,5516.47,SYNTH_MERCH12_0000006,0.0,4.8,1,0,card_testing_burst,1
452,PAYMENT,4.19,SYNTH_CARDTEST_0000012,5516.47,5512.28,SYNTH_MERCH12_0000007,0.0,4.19,1,0,card_testing_burst,1
452,PAYMENT,4.55,SYNTH_CARDTEST_0000012,5512.28,5507.73,SYNTH_MERCH12_0000008,0.0,4.55,1,0,card_testing_burst,1
452,PAYMENT,2.54,SYNTH_CARDTEST_0000012,5507.73,5505.19,SYNTH_MERCH12_0000009,0.0,2.54,1,0,card_testing_burst,1
452,PAYMENT,4.99,SYNTH_CARDTEST_0000012,5505.19,5500.21,SYNTH_MERCH12_0000010,0.0,4.99,1,0,card_testing_burst,1
452,PAYMENT,1.61,SYNTH_CARDTEST_0000012,5500.21,5498.6,SYNTH_MERCH12_0000011,0.0,1.61,1,0,card_testing_burst,1
452,PAYMENT,3.08,SYNTH_CARDTEST_0000012,5498.6,5495.52,SYNTH_MERCH12_0000012,0.0,3.08,1,0,card_testing_burst,1
452,PAYMENT,2.92,SYNTH_CARDTEST_0000012,5495.52,5492.6,SYNTH_MERCH12_0000013,0.0,2.92,1,0,card_testing_burst,1
452,PAYMENT,4.19,SYNTH_CARDTEST_0000012,5492.6,5488.41,SYNTH_MERCH12_0000014,0.0,4.19,1,0,card_testing_burst,1
452,PAYMENT,4.63,SYNTH_CARDTEST_0000012,5488.41,5483.78,SYNTH_MERCH12_0000015,0.0,4.63,1,0,card_testing_burst,1
452,PAYMENT,3.92,SYNTH_CARDTEST_0000012,5483.78,5479.85,SYNTH_MERCH12_0000016,0.0,3.92,1,0,card_testing_burst,1
452,PAYMENT,3.51,SYNTH_CARDTEST_0000012,5479.85,5476.34,SYNTH_MERCH12_0000017,0.0,3.51,1,0,card_testing_burst,1
452,PAYMENT,2.71,SYNTH_CARDTEST_0000012,5476.34,5473.63,SYNTH_MERCH12_0000018,0.0,2.71,1,0,card_testing_burst,1
452,PAYMENT,3.04,SYNTH_CARDTEST_0000012,5473.63,5470.59,SYNTH_MERCH12_0000019,0.0,3.04,1,0,card_testing_burst,1
371,PAYMENT,1.08,SYNTH_CARDTEST_0000013,4324.52,4323.44,SYNTH_MERCH13_0000000,0.0,1.08,1,0,card_testing_burst,1
371,PAYMENT,3.01,SYNTH_CARDTEST_0000013,4323.44,4320.43,SYNTH_MERCH13_0000001,0.0,3.01,1,0,card_testing_burst,1
371,PAYMENT,4.42,SYNTH_CARDTEST_0000013,4320.43,4316.01,SYNTH_MERCH13_0000002,0.0,4.42,1,0,card_testing_burst,1
371,PAYMENT,3.84,SYNTH_CARDTEST_0000013,4316.01,4312.17,SYNTH_MERCH13_0000003,0.0,3.84,1,0,card_testing_burst,1
371,PAYMENT,4.18,SYNTH_CARDTEST_0000013,4312.17,4307.99,SYNTH_MERCH13_0000004,0.0,4.18,1,0,card_testing_burst,1
371,PAYMENT,2.56,SYNTH_CARDTEST_0000013,4307.99,4305.42,SYNTH_MERCH13_0000005,0.0,2.56,1,0,card_testing_burst,1
371,PAYMENT,3.12,SYNTH_CARDTEST_0000013,4305.42,4302.31,SYNTH_MERCH13_0000006,0.0,3.12,1,0,card_testing_burst,1
371,PAYMENT,1.13,SYNTH_CARDTEST_0000013,4302.31,4301.17,SYNTH_MERCH13_0000007,0.0,1.13,1,0,card_testing_burst,1
371,PAYMENT,2.53,SYNTH_CARDTEST_0000013,4301.17,4298.64,SYNTH_MERCH13_0000008,0.0,2.53,1,0,card_testing_burst,1
371,PAYMENT,2.9,SYNTH_CARDTEST_0000013,4298.64,4295.75,SYNTH_MERCH13_0000009,0.0,2.9,1,0,card_testing_burst,1
371,PAYMENT,2.02,SYNTH_CARDTEST_0000013,4295.75,4293.72,SYNTH_MERCH13_0000010,0.0,2.02,1,0,card_testing_burst,1
371,PAYMENT,1.12,SYNTH_CARDTEST_0000013,4293.72,4292.6,SYNTH_MERCH13_0000011,0.0,1.12,1,0,card_testing_burst,1
371,PAYMENT,3.76,SYNTH_CARDTEST_0000013,4292.6,4288.84,SYNTH_MERCH13_0000012,0.0,3.76,1,0,card_testing_burst,1
371,PAYMENT,2.74,SYNTH_CARDTEST_0000013,4288.84,4286.1,SYNTH_MERCH13_0000013,0.0,2.74,1,0,card_testing_burst,1
371,PAYMENT,2.66,SYNTH_CARDTEST_0000013,4286.1,4283.43,SYNTH_MERCH13_0000014,0.0,2.66,1,0,card_testing_burst,1
371,PAYMENT,2.0,SYNTH_CARDTEST_0000013,4283.43,4281.43,SYNTH_MERCH13_0000015,0.0,2.0,1,0,card_testing_burst,1
371,PAYMENT,3.15,SYNTH_CARDTEST_0000013,4281.43,4278.28,SYNTH_MERCH13_0000016,0.0,3.15,1,0,card_testing_burst,1
371,PAYMENT,2.75,SYNTH_CARDTEST_0000013,4278.28,4275.53,SYNTH_MERCH13_0000017,0.0,2.75,1,0,card_testing_burst,1
371,PAYMENT,2.9,SYNTH_CARDTEST_0000013,4275.53,4272.64,SYNTH_MERCH13_0000018,0.0,2.9,1,0,card_testing_burst,1
371,PAYMENT,3.32,SYNTH_CARDTEST_0000013,4272.64,4269.31,SYNTH_MERCH13_0000019,0.0,3.32,1,0,card_testing_burst,1
305,PAYMENT,1.28,SYNTH_CARDTEST_0000014,15045.03,15043.74,SYNTH_MERCH14_0000000,0.0,1.28,1,0,card_testing_burst,1
305,PAYMENT,2.8,SYNTH_CARDTEST_0000014,15043.74,15040.94,SYNTH_MERCH14_0000001,0.0,2.8,1,0,card_testing_burst,1
305,PAYMENT,1.83,SYNTH_CARDTEST_0000014,15040.94,15039.11,SYNTH_MERCH14_0000002,0.0,1.83,1,0,card_testing_burst,1
305,PAYMENT,3.1,SYNTH_CARDTEST_0000014,15039.11,15036.01,SYNTH_MERCH14_0000003,0.0,3.1,1,0,card_testing_burst,1
305,PAYMENT,2.12,SYNTH_CARDTEST_0000014,15036.01,15033.89,SYNTH_MERCH14_0000004,0.0,2.12,1,0,card_testing_burst,1
305,PAYMENT,4.44,SYNTH_CARDTEST_0000014,15033.89,15029.45,SYNTH_MERCH14_0000005,0.0,4.44,1,0,card_testing_burst,1
305,PAYMENT,2.59,SYNTH_CARDTEST_0000014,15029.45,15026.87,SYNTH_MERCH14_0000006,0.0,2.59,1,0,card_testing_burst,1
305,PAYMENT,3.56,SYNTH_CARDTEST_0000014,15026.87,15023.31,SYNTH_MERCH14_0000007,0.0,3.56,1,0,card_testing_burst,1
305,PAYMENT,2.0,SYNTH_CARDTEST_0000014,15023.31,15021.32,SYNTH_MERCH14_0000008,0.0,2.0,1,0,card_testing_burst,1
305,PAYMENT,1.08,SYNTH_CARDTEST_0000014,15021.32,15020.24,SYNTH_MERCH14_0000009,0.0,1.08,1,0,card_testing_burst,1
305,PAYMENT,2.62,SYNTH_CARDTEST_0000014,15020.24,15017.62,SYNTH_MERCH14_0000010,0.0,2.62,1,0,card_testing_burst,1
305,PAYMENT,3.15,SYNTH_CARDTEST_0000014,15017.62,15014.48,SYNTH_MERCH14_0000011,0.0,3.15,1,0,card_testing_burst,1
305,PAYMENT,2.84,SYNTH_CARDTEST_0000014,15014.48,15011.64,SYNTH_MERCH14_0000012,0.0,2.84,1,0,card_testing_burst,1
305,PAYMENT,4.85,SYNTH_CARDTEST_0000014,15011.64,15006.79,SYNTH_MERCH14_0000013,0.0,4.85,1,0,card_testing_burst,1
305,PAYMENT,3.83,SYNTH_CARDTEST_0000014,15006.79,15002.96,SYNTH_MERCH14_0000014,0.0,3.83,1,0,card_testing_burst,1
305,PAYMENT,4.98,SYNTH_CARDTEST_0000014,15002.96,14997.98,SYNTH_MERCH14_0000015,0.0,4.98,1,0,card_testing_burst,1
305,PAYMENT,2.18,SYNTH_CARDTEST_0000014,14997.98,14995.8,SYNTH_MERCH14_0000016,0.0,2.18,1,0,card_testing_burst,1
305,PAYMENT,4.16,SYNTH_CARDTEST_0000014,14995.8,14991.64,SYNTH_MERCH14_0000017,0.0,4.16,1,0,card_testing_burst,1
305,PAYMENT,3.22,SYNTH_CARDTEST_0000014,14991.64,14988.42,SYNTH_MERCH14_0000018,0.0,3.22,1,0,card_testing_burst,1
305,PAYMENT,3.45,SYNTH_CARDTEST_0000014,14988.42,14984.98,SYNTH_MERCH14_0000019,0.0,3.45,1,0,card_testing_burst,1
673,PAYMENT,3.62,SYNTH_CARDTEST_0000015,1787.26,1783.64,SYNTH_MERCH15_0000000,0.0,3.62,1,0,card_testing_burst,1
673,PAYMENT,4.6,SYNTH_CARDTEST_0000015,1783.64,1779.05,SYNTH_MERCH15_0000001,0.0,4.6,1,0,card_testing_burst,1
673,PAYMENT,3.9,SYNTH_CARDTEST_0000015,1779.05,1775.15,SYNTH_MERCH15_0000002,0.0,3.9,1,0,card_testing_burst,1
673,PAYMENT,1.51,SYNTH_CARDTEST_0000015,1775.15,1773.64,SYNTH_MERCH15_0000003,0.0,1.51,1,0,card_testing_burst,1
673,PAYMENT,3.8,SYNTH_CARDTEST_0000015,1773.64,1769.84,SYNTH_MERCH15_0000004,0.0,3.8,1,0,card_testing_burst,1
673,PAYMENT,2.94,SYNTH_CARDTEST_0000015,1769.84,1766.9,SYNTH_MERCH15_0000005,0.0,2.94,1,0,card_testing_burst,1
673,PAYMENT,4.68,SYNTH_CARDTEST_0000015,1766.9,1762.23,SYNTH_MERCH15_0000006,0.0,4.68,1,0,card_testing_burst,1
673,PAYMENT,4.23,SYNTH_CARDTEST_0000015,1762.23,1758.0,SYNTH_MERCH15_0000007,0.0,4.23,1,0,card_testing_burst,1
673,PAYMENT,1.42,SYNTH_CARDTEST_0000015,1758.0,1756.58,SYNTH_MERCH15_0000008,0.0,1.42,1,0,card_testing_burst,1
673,PAYMENT,1.54,SYNTH_CARDTEST_0000015,1756.58,1755.05,SYNTH_MERCH15_0000009,0.0,1.54,1,0,card_testing_burst,1
673,PAYMENT,1.28,SYNTH_CARDTEST_0000015,1755.05,1753.77,SYNTH_MERCH15_0000010,0.0,1.28,1,0,card_testing_burst,1
673,PAYMENT,2.97,SYNTH_CARDTEST_0000015,1753.77,1750.8,SYNTH_MERCH15_0000011,0.0,2.97,1,0,card_testing_burst,1
673,PAYMENT,1.32,SYNTH_CARDTEST_0000015,1750.8,1749.47,SYNTH_MERCH15_0000012,0.0,1.32,1,0,card_testing_burst,1
673,PAYMENT,3.89,SYNTH_CARDTEST_0000015,1749.47,1745.58,SYNTH_MERCH15_0000013,0.0,3.89,1,0,card_testing_burst,1
673,PAYMENT,3.21,SYNTH_CARDTEST_0000015,1745.58,1742.37,SYNTH_MERCH15_0000014,0.0,3.21,1,0,card_testing_burst,1
673,PAYMENT,4.34,SYNTH_CARDTEST_0000015,1742.37,1738.02,SYNTH_MERCH15_0000015,0.0,4.34,1,0,card_testing_burst,1
673,PAYMENT,2.12,SYNTH_CARDTEST_0000015,1738.02,1735.91,SYNTH_MERCH15_0000016,0.0,2.12,1,0,card_testing_burst,1
673,PAYMENT,3.08,SYNTH_CARDTEST_0000015,1735.91,1732.83,SYNTH_MERCH15_0000017,0.0,3.08,1,0,card_testing_burst,1
673,PAYMENT,1.47,SYNTH_CARDTEST_0000015,1732.83,1731.36,SYNTH_MERCH15_0000018,0.0,1.47,1,0,card_testing_burst,1
673,PAYMENT,4.54,SYNTH_CARDTEST_0000015,1731.36,1726.82,SYNTH_MERCH15_0000019,0.0,4.54,1,0,card_testing_burst,1
664,PAYMENT,1.82,SYNTH_CARDTEST_0000016,12976.57,12974.75,SYNTH_MERCH16_0000000,0.0,1.82,1,0,card_testing_burst,1
664,PAYMENT,4.22,SYNTH_CARDTEST_0000016,12974.75,12970.53,SYNTH_MERCH16_0000001,0.0,4.22,1,0,card_testing_burst,1
664,PAYMENT,1.42,SYNTH_CARDTEST_0000016,12970.53,12969.1,SYNTH_MERCH16_0000002,0.0,1.42,1,0,card_testing_burst,1
664,PAYMENT,3.46,SYNTH_CARDTEST_0000016,12969.1,12965.65,SYNTH_MERCH16_0000003,0.0,3.46,1,0,card_testing_burst,1
664,PAYMENT,3.98,SYNTH_CARDTEST_0000016,12965.65,12961.66,SYNTH_MERCH16_0000004,0.0,3.98,1,0,card_testing_burst,1
664,PAYMENT,4.0,SYNTH_CARDTEST_0000016,12961.66,12957.66,SYNTH_MERCH16_0000005,0.0,4.0,1,0,card_testing_burst,1
664,PAYMENT,1.76,SYNTH_CARDTEST_0000016,12957.66,12955.9,SYNTH_MERCH16_0000006,0.0,1.76,1,0,card_testing_burst,1
664,PAYMENT,1.25,SYNTH_CARDTEST_0000016,12955.9,12954.65,SYNTH_MERCH16_0000007,0.0,1.25,1,0,card_testing_burst,1
664,PAYMENT,2.8,SYNTH_CARDTEST_0000016,12954.65,12951.85,SYNTH_MERCH16_0000008,0.0,2.8,1,0,card_testing_burst,1
664,PAYMENT,1.81,SYNTH_CARDTEST_0000016,12951.85,12950.04,SYNTH_MERCH16_0000009,0.0,1.81,1,0,card_testing_burst,1
664,PAYMENT,3.8,SYNTH_CARDTEST_0000016,12950.04,12946.25,SYNTH_MERCH16_0000010,0.0,3.8,1,0,card_testing_burst,1
664,PAYMENT,2.43,SYNTH_CARDTEST_0000016,12946.25,12943.82,SYNTH_MERCH16_0000011,0.0,2.43,1,0,card_testing_burst,1
664,PAYMENT,2.8,SYNTH_CARDTEST_0000016,12943.82,12941.02,SYNTH_MERCH16_0000012,0.0,2.8,1,0,card_testing_burst,1
664,PAYMENT,1.45,SYNTH_CARDTEST_0000016,12941.02,12939.57,SYNTH_MERCH16_0000013,0.0,1.45,1,0,card_testing_burst,1
664,PAYMENT,3.27,SYNTH_CARDTEST_0000016,12939.57,12936.3,SYNTH_MERCH16_0000014,0.0,3.27,1,0,card_testing_burst,1
664,PAYMENT,1.74,SYNTH_CARDTEST_0000016,12936.3,12934.56,SYNTH_MERCH16_0000015,0.0,1.74,1,0,card_testing_burst,1
664,PAYMENT,3.72,SYNTH_CARDTEST_0000016,12934.56,12930.84,SYNTH_MERCH16_0000016,0.0,3.72,1,0,card_testing_burst,1
664,PAYMENT,1.28,SYNTH_CARDTEST_0000016,12930.84,12929.56,SYNTH_MERCH16_0000017,0.0,1.28,1,0,card_testing_burst,1
664,PAYMENT,4.9,SYNTH_CARDTEST_0000016,12929.56,12924.65,SYNTH_MERCH16_0000018,0.0,4.9,1,0,card_testing_burst,1
664,PAYMENT,3.74,SYNTH_CARDTEST_0000016,12924.65,12920.92,SYNTH_MERCH16_0000019,0.0,3.74,1,0,card_testing_burst,1
76,PAYMENT,1.06,SYNTH_CARDTEST_0000017,31133.39,31132.34,SYNTH_MERCH17_0000000,0.0,1.06,1,0,card_testing_burst,1
76,PAYMENT,2.34,SYNTH_CARDTEST_0000017,31132.34,31130.0,SYNTH_MERCH17_0000001,0.0,2.34,1,0,card_testing_burst,1
76,PAYMENT,1.61,SYNTH_CARDTEST_0000017,31130.0,31128.39,SYNTH_MERCH17_0000002,0.0,1.61,1,0,card_testing_burst,1
76,PAYMENT,1.87,SYNTH_CARDTEST_0000017,31128.39,31126.52,SYNTH_MERCH17_0000003,0.0,1.87,1,0,card_testing_burst,1
76,PAYMENT,4.49,SYNTH_CARDTEST_0000017,31126.52,31122.02,SYNTH_MERCH17_0000004,0.0,4.49,1,0,card_testing_burst,1
76,PAYMENT,3.41,SYNTH_CARDTEST_0000017,31122.02,31118.61,SYNTH_MERCH17_0000005,0.0,3.41,1,0,card_testing_burst,1
76,PAYMENT,1.71,SYNTH_CARDTEST_0000017,31118.61,31116.91,SYNTH_MERCH17_0000006,0.0,1.71,1,0,card_testing_burst,1
76,PAYMENT,3.23,SYNTH_CARDTEST_0000017,31116.91,31113.68,SYNTH_MERCH17_0000007,0.0,3.23,1,0,card_testing_burst,1
76,PAYMENT,2.02,SYNTH_CARDTEST_0000017,31113.68,31111.66,SYNTH_MERCH17_0000008,0.0,2.02,1,0,card_testing_burst,1
76,PAYMENT,4.9,SYNTH_CARDTEST_0000017,31111.66,31106.75,SYNTH_MERCH17_0000009,0.0,4.9,1,0,card_testing_burst,1
76,PAYMENT,1.13,SYNTH_CARDTEST_0000017,31106.75,31105.62,SYNTH_MERCH17_0000010,0.0,1.13,1,0,card_testing_burst,1
76,PAYMENT,3.93,SYNTH_CARDTEST_0000017,31105.62,31101.69,SYNTH_MERCH17_0000011,0.0,3.93,1,0,card_testing_burst,1
76,PAYMENT,4.09,SYNTH_CARDTEST_0000017,31101.69,31097.6,SYNTH_MERCH17_0000012,0.0,4.09,1,0,card_testing_burst,1
76,PAYMENT,1.27,SYNTH_CARDTEST_0000017,31097.6,31096.33,SYNTH_MERCH17_0000013,0.0,1.27,1,0,card_testing_burst,1
76,PAYMENT,1.69,SYNTH_CARDTEST_0000017,31096.33,31094.64,SYNTH_MERCH17_0000014,0.0,1.69,1,0,card_testing_burst,1
