step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
354,PAYMENT,3.16,SYNTH_CARDTEST_0000035,2011.18,2008.02,SYNTH_MERCH35_0000002,0.0,3.16,1,0,card_testing_burst,1
349,PAYMENT,11.08,SYNTH_CARDTEST_0000035,2008.02,1996.94,SYNTH_MERCH35_0000003,0.0,11.08,1,0,card_testing_burst,1
352,PAYMENT,9.15,SYNTH_CARDTEST_0000035,1996.94,1987.79,SYNTH_MERCH35_0000004,0.0,9.15,1,0,card_testing_burst,1
194,PAYMENT,6.03,SYNTH_CARDTEST_0000036,3498.72,3492.69,SYNTH_MERCH36_0000000,0.0,6.03,1,0,card_testing_burst,1
195,PAYMENT,7.15,SYNTH_CARDTEST_0000036,3492.69,3485.54,SYNTH_MERCH36_0000001,0.0,7.15,1,0,card_testing_burst,1
195,PAYMENT,3.52,SYNTH_CARDTEST_0000036,3485.54,3482.02,SYNTH_MERCH36_0000002,0.0,3.52,1,0,card_testing_burst,1
195,PAYMENT,11.59,SYNTH_CARDTEST_0000036,3482.02,3470.43,SYNTH_MERCH36_0000003,0.0,11.59,1,0,card_testing_burst,1
193,PAYMENT,3.2,SYNTH_CARDTEST_0000036,3470.43,3467.23,SYNTH_MERCH36_0000004,0.0,3.2,1,0,card_testing_burst,1
22,PAYMENT,7.56,SYNTH_CARDTEST_0000037,6887.72,6880.16,SYNTH_MERCH37_0000000,0.0,7.56,1,0,card_testing_burst,1
24,PAYMENT,9.34,SYNTH_CARDTEST_0000037,6880.16,6870.82,SYNTH_MERCH37_0000001,0.0,9.34,1,0,card_testing_burst,1
23,PAYMENT,13.87,SYNTH_CARDTEST_0000037,6870.82,6856.95,SYNTH_MERCH37_0000002,0.0,13.87,1,0,card_testing_burst,1
26,PAYMENT,6.26,SYNTH_CARDTEST_0000037,6856.95,6850.69,SYNTH_MERCH37_0000003,0.0,6.26,1,0,card_testing_burst,1
20,PAYMENT,13.25,SYNTH_CARDTEST_0000037,6850.69,6837.44,SYNTH_MERCH37_0000004,0.0,13.25,1,0,card_testing_burst,1
536,PAYMENT,3.11,SYNTH_CARDTEST_0000038,4734.91,4731.8,SYNTH_MERCH38_0000000,0.0,3.11,1,0,card_testing_burst,1
535,PAYMENT,4.6,SYNTH_CARDTEST_0000038,4731.8,4727.2,SYNTH_MERCH38_0000001,0.0,4.6,1,0,card_testing_burst,1
532,PAYMENT,11.85,SYNTH_CARDTEST_0000038,4727.2,4715.35,SYNTH_MERCH38_0000002,0.0,11.85,1,0,card_testing_burst,1
533,PAYMENT,8.49,SYNTH_CARDTEST_0000038,4715.35,4706.86,SYNTH_MERCH38_0000003,0.0,8.49,1,0,card_testing_burst,1
536,PAYMENT,1.2,SYNTH_CARDTEST_0000038,4706.86,4705.67,SYNTH_MERCH38_0000004,0.0,1.2,1,0,card_testing_burst,1
143,PAYMENT,4.2,SYNTH_CARDTEST_0000039,1460.9,1456.7,SYNTH_MERCH39_0000000,0.0,4.2,1,0,card_testing_burst,1
139,PAYMENT,9.29,SYNTH_CARDTEST_0000039,1456.7,1447.41,SYNTH_MERCH39_0000001,0.0,9.29,1,0,card_testing_burst,1
137,PAYMENT,6.31,SYNTH_CARDTEST_0000039,1447.41,1441.1,SYNTH_MERCH39_0000002,0.0,6.31,1,0,card_testing_burst,1
146,PAYMENT,3.61,SYNTH_CARDTEST_0000039,1441.1,1437.49,SYNTH_MERCH39_0000003,0.0,3.61,1,0,card_testing_burst,1
140,PAYMENT,2.93,SYNTH_CARDTEST_0000039,1437.49,1434.55,SYNTH_MERCH39_0000004,0.0,2.93,1,0,card_testing_burst,1
601,PAYMENT,12.64,SYNTH_CARDTEST_0000040,18545.96,18533.32,SYNTH_MERCH40_0000000,0.0,12.64,1,0,card_testing_burst,1
600,PAYMENT,6.21,SYNTH_CARDTEST_0000040,18533.32,18527.11,SYNTH_MERCH40_0000001,0.0,6.21,1,0,card_testing_burst,1
601,PAYMENT,9.06,SYNTH_CARDTEST_0000040,18527.11,18518.05,SYNTH_MERCH40_0000002,0.0,9.06,1,0,card_testing_burst,1
601,PAYMENT,8.94,SYNTH_CARDTEST_0000040,18518.05,18509.1,SYNTH_MERCH40_0000003,0.0,8.94,1,0,card_testing_burst,1
602,PAYMENT,12.6,SYNTH_CARDTEST_0000040,18509.1,18496.5,SYNTH_MERCH40_0000004,0.0,12.6,1,0,card_testing_burst,1
35,PAYMENT,13.29,SYNTH_CARDTEST_0000041,2616.94,2603.65,SYNTH_MERCH41_0000000,0.0,13.29,1,0,card_testing_burst,1
34,PAYMENT,13.77,SYNTH_CARDTEST_0000041,2603.65,2589.88,SYNTH_MERCH41_0000001,0.0,13.77,1,0,card_testing_burst,1
37,PAYMENT,2.53,SYNTH_CARDTEST_0000041,2589.88,2587.34,SYNTH_MERCH41_0000002,0.0,2.53,1,0,card_testing_burst,1
39,PAYMENT,7.41,SYNTH_CARDTEST_0000041,2587.34,2579.93,SYNTH_MERCH41_0000003,0.0,7.41,1,0,card_testing_burst,1
32,PAYMENT,6.34,SYNTH_CARDTEST_0000041,2579.93,2573.59,SYNTH_MERCH41_0000004,0.0,6.34,1,0,card_testing_burst,1
110,PAYMENT,14.63,SYNTH_CARDTEST_0000042,5517.15,5502.52,SYNTH_MERCH42_0000000,0.0,14.63,1,0,card_testing_burst,1
109,PAYMENT,10.15,SYNTH_CARDTEST_0000042,5502.52,5492.37,SYNTH_MERCH42_0000001,0.0,10.15,1,0,card_testing_burst,1
107,PAYMENT,10.25,SYNTH_CARDTEST_0000042,5492.37,5482.12,SYNTH_MERCH42_0000002,0.0,10.25,1,0,card_testing_burst,1
104,PAYMENT,8.39,SYNTH_CARDTEST_0000042,5482.12,5473.73,SYNTH_MERCH42_0000003,0.0,8.39,1,0,card_testing_burst,1
111,PAYMENT,5.68,SYNTH_CARDTEST_0000042,5473.73,5468.05,SYNTH_MERCH42_0000004,0.0,5.68,1,0,card_testing_burst,1
615,PAYMENT,6.81,SYNTH_CARDTEST_0000043,3039.32,3032.51,SYNTH_MERCH43_0000000,0.0,6.81,1,0,card_testing_burst,1
614,PAYMENT,5.58,SYNTH_CARDTEST_0000043,3032.51,3026.93,SYNTH_MERCH43_0000001,0.0,5.58,1,0,card_testing_burst,1
617,PAYMENT,14.57,SYNTH_CARDTEST_0000043,3026.93,3012.36,SYNTH_MERCH43_0000002,0.0,14.57,1,0,card_testing_burst,1
620,PAYMENT,3.45,SYNTH_CARDTEST_0000043,3012.36,3008.91,SYNTH_MERCH43_0000003,0.0,3.45,1,0,card_testing_burst,1
620,PAYMENT,3.12,SYNTH_CARDTEST_0000043,3008.91,3005.79,SYNTH_MERCH43_0000004,0.0,3.12,1,0,card_testing_burst,1
661,PAYMENT,13.68,SYNTH_CARDTEST_0000044,2282.79,2269.11,SYNTH_MERCH44_0000000,0.0,13.68,1,0,card_testing_burst,1
663,PAYMENT,4.9,SYNTH_CARDTEST_0000044,2269.11,2264.21,SYNTH_MERCH44_0000001,0.0,4.9,1,0,card_testing_burst,1
666,PAYMENT,10.07,SYNTH_CARDTEST_0000044,2264.21,2254.14,SYNTH_MERCH44_0000002,0.0,10.07,1,0,card_testing_burst,1
660,PAYMENT,1.57,SYNTH_CARDTEST_0000044,2254.14,2252.57,SYNTH_MERCH44_0000003,0.0,1.57,1,0,card_testing_burst,1
664,PAYMENT,7.94,SYNTH_CARDTEST_0000044,2252.57,2244.64,SYNTH_MERCH44_0000004,0.0,7.94,1,0,card_testing_burst,1
620,PAYMENT,7.43,SYNTH_CARDTEST_0000045,7378.32,7370.9,SYNTH_MERCH45_0000000,0.0,7.43,1,0,card_testing_burst,1
614,PAYMENT,9.9,SYNTH_CARDTEST_0000045,7370.9,7360.99,SYNTH_MERCH45_0000001,0.0,9.9,1,0,card_testing_burst,1
618,PAYMENT,12.07,SYNTH_CARDTEST_0000045,7360.99,7348.93,SYNTH_MERCH45_0000002,0.0,12.07,1,0,card_testing_burst,1
612,PAYMENT,4.38,SYNTH_CARDTEST_0000045,7348.93,7344.55,SYNTH_MERCH45_0000003,0.0,4.38,1,0,card_testing_burst,1
612,PAYMENT,13.1,SYNTH_CARDTEST_0000045,7344.55,7331.44,SYNTH_MERCH45_0000004,0.0,13.1,1,0,card_testing_burst,1
563,PAYMENT,8.47,SYNTH_CARDTEST_0000046,6229.84,6221.37,SYNTH_MERCH46_0000000,0.0,8.47,1,0,card_testing_burst,1
566,PAYMENT,8.35,SYNTH_CARDTEST_0000046,6221.37,6213.02,SYNTH_MERCH46_0000001,0.0,8.35,1,0,card_testing_burst,1
572,PAYMENT,12.91,SYNTH_CARDTEST_0000046,6213.02,6200.11,SYNTH_MERCH46_0000002,0.0,12.91,1,0,card_testing_burst,1
567,PAYMENT,14.95,SYNTH_CARDTEST_0000046,6200.11,6185.17,SYNTH_MERCH46_0000003,0.0,14.95,1,0,card_testing_burst,1
563,PAYMENT,2.5,SYNTH_CARDTEST_0000046,6185.17,6182.67,SYNTH_MERCH46_0000004,0.0,2.5,1,0,card_testing_burst,1
372,PAYMENT,11.79,SYNTH_CARDTEST_0000047,4614.56,4602.77,SYNTH_MERCH47_0000000,0.0,11.79,1,0,card_testing_burst,1
368,PAYMENT,1.26,SYNTH_CARDTEST_0000047,4602.77,4601.5,SYNTH_MERCH47_0000001,0.0,1.26,1,0,card_testing_burst,1
367,PAYMENT,7.37,SYNTH_CARDTEST_0000047,4601.5,4594.13,SYNTH_MERCH47_0000002,0.0,7.37,1,0,card_testing_burst,1
371,PAYMENT,9.65,SYNTH_CARDTEST_0000047,4594.13,4584.48,SYNTH_MERCH47_0000003,0.0,9.65,1,0,card_testing_burst,1
368,PAYMENT,7.45,SYNTH_CARDTEST_0000047,4584.48,4577.04,SYNTH_MERCH47_0000004,0.0,7.45,1,0,card_testing_burst,1
636,PAYMENT,11.59,SYNTH_CARDTEST_0000048,540.82,529.23,SYNTH_MERCH48_0000000,0.0,11.59,1,0,card_testing_burst,1
632,PAYMENT,5.5,SYNTH_CARDTEST_0000048,529.23,523.73,SYNTH_MERCH48_0000001,0.0,5.5,1,0,card_testing_burst,1
633,PAYMENT,9.25,SYNTH_CARDTEST_0000048,523.73,514.49,SYNTH_MERCH48_0000002,0.0,9.25,1,0,card_testing_burst,1
634,PAYMENT,8.22,SYNTH_CARDTEST_0000048,514.49,506.27,SYNTH_MERCH48_0000003,0.0,8.22,1,0,card_testing_burst,1
637,PAYMENT,13.28,SYNTH_CARDTEST_0000048,506.27,492.98,SYNTH_MERCH48_0000004,0.0,13.28,1,0,card_testing_burst,1
326,PAYMENT,11.68,SYNTH_CARDTEST_0000049,28728.34,28716.66,SYNTH_MERCH49_0000000,0.0,11.68,1,0,card_testing_burst,1
328,PAYMENT,4.43,SYNTH_CARDTEST_0000049,28716.66,28712.22,SYNTH_MERCH49_0000001,0.0,4.43,1,0,card_testing_burst,1
331,PAYMENT,2.19,SYNTH_CARDTEST_0000049,28712.22,28710.04,SYNTH_MERCH49_0000002,0.0,2.19,1,0,card_testing_burst,1
324,PAYMENT,6.79,SYNTH_CARDTEST_0000049,28710.04,28703.24,SYNTH_MERCH49_0000003,0.0,6.79,1,0,card_testing_burst,1
329,PAYMENT,11.83,SYNTH_CARDTEST_0000049,28703.24,28691.41,SYNTH_MERCH49_0000004,0.0,11.83,1,0,card_testing_burst,1
50,PAYMENT,10.54,SYNTH_CARDTEST_0000050,3845.4,3834.86,SYNTH_MERCH50_0000000,0.0,10.54,1,0,card_testing_burst,1
46,PAYMENT,4.28,SYNTH_CARDTEST_0000050,3834.86,3830.58,SYNTH_MERCH50_0000001,0.0,4.28,1,0,card_testing_burst,1
47,PAYMENT,8.71,SYNTH_CARDTEST_0000050,3830.58,3821.87,SYNTH_MERCH50_0000002,0.0,8.71,1,0,card_testing_burst,1
47,PAYMENT,11.79,SYNTH_CARDTEST_0000050,3821.87,3810.08,SYNTH_MERCH50_0000003,0.0,11.79,1,0,card_testing_burst,1
43,PAYMENT,5.44,SYNTH_CARDTEST_0000050,3810.08,3804.64,SYNTH_MERCH50_0000004,0.0,5.44,1,0,card_testing_burst,1
72,PAYMENT,13.12,SYNTH_CARDTEST_0000051,14235.46,14222.34,SYNTH_MERCH51_0000000,0.0,13.12,1,0,card_testing_burst,1
72,PAYMENT,2.98,SYNTH_CARDTEST_0000051,14222.34,14219.36,SYNTH_MERCH51_0000001,0.0,2.98,1,0,card_testing_burst,1
70,PAYMENT,6.13,SYNTH_CARDTEST_0000051,14219.36,14213.23,SYNTH_MERCH51_0000002,0.0,6.13,1,0,card_testing_burst,1
67,PAYMENT,1.68,SYNTH_CARDTEST_0000051,14213.23,14211.55,SYNTH_MERCH51_0000003,0.0,1.68,1,0,card_testing_burst,1
69,PAYMENT,1.41,SYNTH_CARDTEST_0000051,14211.55,14210.14,SYNTH_MERCH51_0000004,0.0,1.41,1,0,card_testing_burst,1
388,PAYMENT,14.72,SYNTH_CARDTEST_0000052,8531.52,8516.8,SYNTH_MERCH52_0000000,0.0,14.72,1,0,card_testing_burst,1
386,PAYMENT,4.53,SYNTH_CARDTEST_0000052,8516.8,8512.27,SYNTH_MERCH52_0000001,0.0,4.53,1,0,card_testing_burst,1
390,PAYMENT,11.16,SYNTH_CARDTEST_0000052,8512.27,8501.11,SYNTH_MERCH52_0000002,0.0,11.16,1,0,card_testing_burst,1
392,PAYMENT,4.97,SYNTH_CARDTEST_0000052,8501.11,8496.13,SYNTH_MERCH52_0000003,0.0,4.97,1,0,card_testing_burst,1
389,PAYMENT,1.99,SYNTH_CARDTEST_0000052,8496.13,8494.15,SYNTH_MERCH52_0000004,0.0,1.99,1,0,card_testing_burst,1
192,PAYMENT,11.78,SYNTH_CARDTEST_0000053,2189.9,2178.13,SYNTH_MERCH53_0000000,0.0,11.78,1,0,card_testing_burst,1
185,PAYMENT,11.14,SYNTH_CARDTEST_0000053,2178.13,2166.99,SYNTH_MERCH53_0000001,0.0,11.14,1,0,card_testing_burst,1
187,PAYMENT,1.34,SYNTH_CARDTEST_0000053,2166.99,2165.65,SYNTH_MERCH53_0000002,0.0,1.34,1,0,card_testing_burst,1
193,PAYMENT,10.85,SYNTH_CARDTEST_0000053,2165.65,2154.8,SYNTH_MERCH53_0000003,0.0,10.85,1,0,card_testing_burst,1
193,PAYMENT,14.86,SYNTH_CARDTEST_0000053,2154.8,2139.93,SYNTH_MERCH53_0000004,0.0,14.86,1,0,card_testing_burst,1
74,PAYMENT,10.25,SYNTH_CARDTEST_0000054,9897.6,9887.35,SYNTH_MERCH54_0000000,0.0,10.25,1,0,card_testing_burst,1
82,PAYMENT,11.57,SYNTH_CARDTEST_0000054,9887.35,9875.78,SYNTH_MERCH54_0000001,0.0,11.57,1,0,card_testing_burst,1
82,PAYMENT,1.52,SYNTH_CARDTEST_0000054,9875.78,9874.26,SYNTH_MERCH54_0000002,0.0,1.52,1,0,card_testing_burst,1
75,PAYMENT,8.75,SYNTH_CARDTEST_0000054,9874.26,9865.5,SYNTH_MERCH54_0000003,0.0,8.75,1,0,card_testing_burst,1
81,PAYMENT,9.06,SYNTH_CARDTEST_0000054,9865.5,9856.44,SYNTH_MERCH54_0000004,0.0,9.06,1,0,card_testing_burst,1
279,PAYMENT,3.67,SYNTH_CARDTEST_0000055,9569.86,9566.19,SYNTH_MERCH55_0000000,0.0,3.67,1,0,card_testing_burst,1
277,PAYMENT,12.5,SYNTH_CARDTEST_0000055,9566.19,9553.69,SYNTH_MERCH55_0000001,0.0,12.5,1,0,card_testing_burst,1
278,PAYMENT,2.11,SYNTH_CARDTEST_0000055,9553.69,9551.58,SYNTH_MERCH55_0000002,0.0,2.11,1,0,card_testing_burst,1
280,PAYMENT,7.85,SYNTH_CARDTEST_0000055,9551.58,9543.73,SYNTH_MERCH55_0000003,0.0,7.85,1,0,card_testing_burst,1
279,PAYMENT,2.05,SYNTH_CARDTEST_0000055,9543.73,9541.68,SYNTH_MERCH55_0000004,0.0,2.05,1,0,card_testing_burst,1
563,PAYMENT,10.41,SYNTH_CARDTEST_0000056,5307.21,5296.8,SYNTH_MERCH56_0000000,0.0,10.41,1,0,card_testing_burst,1
557,PAYMENT,11.77,SYNTH_CARDTEST_0000056,5296.8,5285.03,SYNTH_MERCH56_0000001,0.0,11.77,1,0,card_testing_burst,1
563,PAYMENT,8.08,SYNTH_CARDTEST_0000056,5285.03,5276.95,SYNTH_MERCH56_0000002,0.0,8.08,1,0,card_testing_burst,1
559,PAYMENT,13.78,SYNTH_CARDTEST_0000056,5276.95,5263.17,SYNTH_MERCH56_0000003,0.0,13.78,1,0,card_testing_burst,1
564,PAYMENT,10.01,SYNTH_CARDTEST_0000056,5263.17,5253.16,SYNTH_MERCH56_0000004,0.0,10.01,1,0,card_testing_burst,1
537,PAYMENT,3.96,SYNTH_CARDTEST_0000057,7483.86,7479.91,SYNTH_MERCH57_0000000,0.0,3.96,1,0,card_testing_burst,1
539,PAYMENT,14.69,SYNTH_CARDTEST_0000057,7479.91,7465.21,SYNTH_MERCH57_0000001,0.0,14.69,1,0,card_testing_burst,1
541,PAYMENT,7.08,SYNTH_CARDTEST_0000057,7465.21,7458.13,SYNTH_MERCH57_0000002,0.0,7.08,1,0,card_testing_burst,1
538,PAYMENT,3.55,SYNTH_CARDTEST_0000057,7458.13,7454.58,SYNTH_MERCH57_0000003,0.0,3.55,1,0,card_testing_burst,1
544,PAYMENT,5.64,SYNTH_CARDTEST_0000057,7454.58,7448.94,SYNTH_MERCH57_0000004,0.0,5.64,1,0,card_testing_burst,1
482,PAYMENT,10.12,SYNTH_CARDTEST_0000058,13849.81,13839.69,SYNTH_MERCH58_0000000,0.0,10.12,1,0,card_testing_burst,1
490,PAYMENT,10.8,SYNTH_CARDTEST_0000058,13839.69,13828.89,SYNTH_MERCH58_0000001,0.0,10.8,1,0,card_testing_burst,1
482,PAYMENT,5.51,SYNTH_CARDTEST_0000058,13828.89,13823.38,SYNTH_MERCH58_0000002,0.0,5.51,1,0,card_testing_burst,1
489,PAYMENT,13.0,SYNTH_CARDTEST_0000058,13823.38,13810.38,SYNTH_MERCH58_0000003,0.0,13.0,1,0,card_testing_burst,1
485,PAYMENT,4.05,SYNTH_CARDTEST_0000058,13810.38,13806.33,SYNTH_MERCH58_0000004,0.0,4.05,1,0,card_testing_burst,1
229,PAYMENT,7.54,SYNTH_CARDTEST_0000059,1856.98,1849.44,SYNTH_MERCH59_0000000,0.0,7.54,1,0,card_testing_burst,1
229,PAYMENT,5.52,SYNTH_CARDTEST_0000059,1849.44,1843.91,SYNTH_MERCH59_0000001,0.0,5.52,1,0,card_testing_burst,1
228,PAYMENT,5.01,SYNTH_CARDTEST_0000059,1843.91,1838.9,SYNTH_MERCH59_0000002,0.0,5.01,1,0,card_testing_burst,1
225,PAYMENT,2.9,SYNTH_CARDTEST_0000059,1838.9,1835.99,SYNTH_MERCH59_0000003,0.0,2.9,1,0,card_testing_burst,1
225,PAYMENT,8.69,SYNTH_CARDTEST_0000059,1835.99,1827.3,SYNTH_MERCH59_0000004,0.0,8.69,1,0,card_testing_burst,1
