step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
620,TRANSFER,615.19,SYNTH_ATO_0000083,4592.53,3977.34,SYNTH_ATOSINK_0000083,0.0,615.19,1,0,ato_rapid_drain,1
467,TRANSFER,12560.86,SYNTH_ATO_0000084,22217.27,9656.4,SYNTH_ATOSINK_0000084,0.0,12560.86,1,0,ato_rapid_drain,1
518,TRANSFER,5683.67,SYNTH_ATO_0000085,14125.73,8442.06,SYNTH_ATOSINK_0000085,0.0,5683.67,1,0,ato_rapid_drain,1
73,TRANSFER,1819.24,SYNTH_ATO_0000086,15205.03,13385.8,SYNTH_ATOSINK_0000086,0.0,1819.24,1,0,ato_rapid_drain,1
74,TRANSFER,1219.05,SYNTH_ATO_0000086,13385.8,12166.75,SYNTH_ATOSINK_0000086,0.0,1219.05,1,0,ato_rapid_drain,1
75,TRANSFER,538.47,SYNTH_ATO_0000086,12166.75,11628.28,SYNTH_ATOSINK_0000086,0.0,538.47,1,0,ato_rapid_drain,1
232,TRANSFER,11600.33,SYNTH_ATO_0000087,20154.75,8554.42,SYNTH_ATOSINK_0000087,0.0,11600.33,1,0,ato_rapid_drain,1
570,TRANSFER,18854.51,SYNTH_ATO_0000088,26147.34,7292.83,SYNTH_ATOSINK_0000088,0.0,18854.51,1,0,ato_rapid_drain,1
571,TRANSFER,5940.47,SYNTH_ATO_0000088,7292.83,1352.36,SYNTH_ATOSINK_0000088,0.0,5940.47,1,0,ato_rapid_drain,1
617,TRANSFER,5451.53,SYNTH_ATO_0000089,14712.38,9260.86,SYNTH_ATOSINK_0000089,0.0,5451.53,1,0,ato_rapid_drain,1
618,TRANSFER,4979.04,SYNTH_ATO_0000089,9260.86,4281.82,SYNTH_ATOSINK_0000089,0.0,4979.04,1,0,ato_rapid_drain,1
324,TRANSFER,12953.52,SYNTH_ATO_0000090,34142.93,21189.41,SYNTH_ATOSINK_0000090,0.0,12953.52,1,0,ato_rapid_drain,1
325,TRANSFER,7071.14,SYNTH_ATO_0000090,21189.41,14118.27,SYNTH_ATOSINK_0000090,0.0,7071.14,1,0,ato_rapid_drain,1
597,TRANSFER,1444.87,SYNTH_ATO_0000091,9089.15,7644.28,SYNTH_ATOSINK_0000091,0.0,1444.87,1,0,ato_rapid_drain,1
598,TRANSFER,677.72,SYNTH_ATO_0000091,7644.28,6966.57,SYNTH_ATOSINK_0000091,0.0,677.72,1,0,ato_rapid_drain,1
599,TRANSFER,480.0,SYNTH_ATO_0000091,6966.57,6486.57,SYNTH_ATOSINK_0000091,0.0,480.0,1,0,ato_rapid_drain,1
625,TRANSFER,4721.38,SYNTH_ATO_0000092,18102.47,13381.09,SYNTH_ATOSINK_0000092,0.0,4721.38,1,0,ato_rapid_drain,1
626,TRANSFER,1712.66,SYNTH_ATO_0000092,13381.09,11668.43,SYNTH_ATOSINK_0000092,0.0,1712.66,1,0,ato_rapid_drain,1
627,TRANSFER,750.84,SYNTH_ATO_0000092,11668.43,10917.59,SYNTH_ATOSINK_0000092,0.0,750.84,1,0,ato_rapid_drain,1
288,TRANSFER,22799.03,SYNTH_ATO_0000093,85699.67,62900.64,SYNTH_ATOSINK_0000093,0.0,22799.03,1,0,ato_rapid_drain,1
289,TRANSFER,14045.29,SYNTH_ATO_0000093,62900.64,48855.35,SYNTH_ATOSINK_0000093,0.0,14045.29,1,0,ato_rapid_drain,1
664,TRANSFER,16422.02,SYNTH_ATO_0000094,20616.52,4194.5,SYNTH_ATOSINK_0000094,0.0,16422.02,1,0,ato_rapid_drain,1
215,TRANSFER,31361.69,SYNTH_ATO_0000095,42613.6,11251.91,SYNTH_ATOSINK_0000095,0.0,31361.69,1,0,ato_rapid_drain,1
216,TRANSFER,3763.42,SYNTH_ATO_0000095,11251.91,7488.49,SYNTH_ATOSINK_0000095,0.0,3763.42,1,0,ato_rapid_drain,1
217,TRANSFER,2538.26,SYNTH_ATO_0000095,7488.49,4950.23,SYNTH_ATOSINK_0000095,0.0,2538.26,1,0,ato_rapid_drain,1
178,TRANSFER,15665.92,SYNTH_ATO_0000096,19051.71,3385.79,SYNTH_ATOSINK_0000096,0.0,15665.92,1,0,ato_rapid_drain,1
179,TRANSFER,1059.23,SYNTH_ATO_0000096,3385.79,2326.57,SYNTH_ATOSINK_0000096,0.0,1059.23,1,0,ato_rapid_drain,1
180,TRANSFER,483.9,SYNTH_ATO_0000096,2326.57,1842.67,SYNTH_ATOSINK_0000096,0.0,483.9,1,0,ato_rapid_drain,1
506,TRANSFER,9472.87,SYNTH_ATO_0000097,25551.88,16079.02,SYNTH_ATOSINK_0000097,0.0,9472.87,1,0,ato_rapid_drain,1
507,TRANSFER,7684.8,SYNTH_ATO_0000097,16079.02,8394.21,SYNTH_ATOSINK_0000097,0.0,7684.8,1,0,ato_rapid_drain,1
508,TRANSFER,7575.62,SYNTH_ATO_0000097,8394.21,818.59,SYNTH_ATOSINK_0000097,0.0,7575.62,1,0,ato_rapid_drain,1
473,TRANSFER,16841.36,SYNTH_ATO_0000098,17429.69,588.32,SYNTH_ATOSINK_0000098,0.0,16841.36,1,0,ato_rapid_drain,1
105,TRANSFER,8227.59,SYNTH_ATO_0000099,16281.02,8053.43,SYNTH_ATOSINK_0000099,0.0,8227.59,1,0,ato_rapid_drain,1
106,TRANSFER,6062.49,SYNTH_ATO_0000099,8053.43,1990.94,SYNTH_ATOSINK_0000099,0.0,6062.49,1,0,ato_rapid_drain,1
107,TRANSFER,1068.45,SYNTH_ATO_0000099,1990.94,922.49,SYNTH_ATOSINK_0000099,0.0,1068.45,1,0,ato_rapid_drain,1
616,TRANSFER,2598.65,SYNTH_ATO_0000100,11297.2,8698.55,SYNTH_ATOSINK_0000100,0.0,2598.65,1,0,ato_rapid_drain,1
617,TRANSFER,247.25,SYNTH_ATO_0000100,8698.55,8451.31,SYNTH_ATOSINK_0000100,0.0,247.25,1,0,ato_rapid_drain,1
618,TRANSFER,46.43,SYNTH_ATO_0000100,8451.31,8404.88,SYNTH_ATOSINK_0000100,0.0,46.43,1,0,ato_rapid_drain,1
149,TRANSFER,5630.98,SYNTH_ATO_0000101,23346.0,17715.02,SYNTH_ATOSINK_0000101,0.0,5630.98,1,0,ato_rapid_drain,1
150,TRANSFER,1547.42,SYNTH_ATO_0000101,17715.02,16167.59,SYNTH_ATOSINK_0000101,0.0,1547.42,1,0,ato_rapid_drain,1
597,TRANSFER,4412.06,SYNTH_ATO_0000102,10819.2,6407.14,SYNTH_ATOSINK_0000102,0.0,4412.06,1,0,ato_rapid_drain,1
598,TRANSFER,321.17,SYNTH_ATO_0000102,6407.14,6085.97,SYNTH_ATOSINK_0000102,0.0,321.17,1,0,ato_rapid_drain,1
8,TRANSFER,14743.71,SYNTH_ATO_0000103,26885.74,12142.03,SYNTH_ATOSINK_0000103,0.0,14743.71,1,0,ato_rapid_drain,1
9,TRANSFER,1656.67,SYNTH_ATO_0000103,12142.03,10485.36,SYNTH_ATOSINK_0000103,0.0,1656.67,1,0,ato_rapid_drain,1
10,TRANSFER,571.53,SYNTH_ATO_0000103,10485.36,9913.83,SYNTH_ATOSINK_0000103,0.0,571.53,1,0,ato_rapid_drain,1
589,TRANSFER,4360.51,SYNTH_ATO_0000104,34584.89,30224.38,SYNTH_ATOSINK_0000104,0.0,4360.51,1,0,ato_rapid_drain,1
590,TRANSFER,3010.21,SYNTH_ATO_0000104,30224.38,27214.17,SYNTH_ATOSINK_0000104,0.0,3010.21,1,0,ato_rapid_drain,1
591,TRANSFER,2162.35,SYNTH_ATO_0000104,27214.17,25051.82,SYNTH_ATOSINK_0000104,0.0,2162.35,1,0,ato_rapid_drain,1
583,TRANSFER,11925.13,SYNTH_ATO_0000105,22469.61,10544.48,SYNTH_ATOSINK_0000105,0.0,11925.13,1,0,ato_rapid_drain,1
584,TRANSFER,7392.48,SYNTH_ATO_0000105,10544.48,3152.0,SYNTH_ATOSINK_0000105,0.0,7392.48,1,0,ato_rapid_drain,1
578,TRANSFER,5311.21,SYNTH_ATO_0000106,15187.85,9876.64,SYNTH_ATOSINK_0000106,0.0,5311.21,1,0,ato_rapid_drain,1
579,TRANSFER,3032.37,SYNTH_ATO_0000106,9876.64,6844.26,SYNTH_ATOSINK_0000106,0.0,3032.37,1,0,ato_rapid_drain,1
580,TRANSFER,2000.4,SYNTH_ATO_0000106,6844.26,4843.86,SYNTH_ATOSINK_0000106,0.0,2000.4,1,0,ato_rapid_drain,1
492,TRANSFER,7954.31,SYNTH_ATO_0000107,23679.84,15725.53,SYNTH_ATOSINK_0000107,0.0,7954.31,1,0,ato_rapid_drain,1
493,TRANSFER,4483.42,SYNTH_ATO_0000107,15725.53,11242.11,SYNTH_ATOSINK_0000107,0.0,4483.42,1,0,ato_rapid_drain,1
494,TRANSFER,2315.86,SYNTH_ATO_0000107,11242.11,8926.25,SYNTH_ATOSINK_0000107,0.0,2315.86,1,0,ato_rapid_drain,1
349,TRANSFER,4481.11,SYNTH_ATO_0000108,14984.87,10503.76,SYNTH_ATOSINK_0000108,0.0,4481.11,1,0,ato_rapid_drain,1
350,TRANSFER,448.05,SYNTH_ATO_0000108,10503.76,10055.7,SYNTH_ATOSINK_0000108,0.0,448.05,1,0,ato_rapid_drain,1
522,TRANSFER,9737.37,SYNTH_ATO_0000109,31613.14,21875.78,SYNTH_ATOSINK_0000109,0.0,9737.37,1,0,ato_rapid_drain,1
523,TRANSFER,2830.1,SYNTH_ATO_0000109,21875.78,19045.68,SYNTH_ATOSINK_0000109,0.0,2830.1,1,0,ato_rapid_drain,1
207,TRANSFER,1277.93,SYNTH_ATO_0000110,6009.86,4731.92,SYNTH_ATOSINK_0000110,0.0,1277.93,1,0,ato_rapid_drain,1
208,TRANSFER,675.53,SYNTH_ATO_0000110,4731.92,4056.39,SYNTH_ATOSINK_0000110,0.0,675.53,1,0,ato_rapid_drain,1
579,TRANSFER,12062.39,SYNTH_ATO_0000111,14744.65,2682.26,SYNTH_ATOSINK_0000111,0.0,12062.39,1,0,ato_rapid_drain,1
580,TRANSFER,684.48,SYNTH_ATO_0000111,2682.26,1997.78,SYNTH_ATOSINK_0000111,0.0,684.48,1,0,ato_rapid_drain,1
413,TRANSFER,3581.22,SYNTH_ATO_0000112,5461.69,1880.47,SYNTH_ATOSINK_0000112,0.0,3581.22,1,0,ato_rapid_drain,1
342,TRANSFER,3735.15,SYNTH_ATO_0000113,7353.73,3618.59,SYNTH_ATOSINK_0000113,0.0,3735.15,1,0,ato_rapid_drain,1
343,TRANSFER,1419.19,SYNTH_ATO_0000113,3618.59,2199.4,SYNTH_ATOSINK_0000113,0.0,1419.19,1,0,ato_rapid_drain,1
344,TRANSFER,533.05,SYNTH_ATO_0000113,2199.4,1666.35,SYNTH_ATOSINK_0000113,0.0,533.05,1,0,ato_rapid_drain,1
376,TRANSFER,17614.03,SYNTH_ATO_0000114,40876.78,23262.74,SYNTH_ATOSINK_0000114,0.0,17614.03,1,0,ato_rapid_drain,1
421,TRANSFER,9245.53,SYNTH_ATO_0000115,30856.76,21611.23,SYNTH_ATOSINK_0000115,0.0,9245.53,1,0,ato_rapid_drain,1
422,TRANSFER,3209.54,SYNTH_ATO_0000115,21611.23,18401.69,SYNTH_ATOSINK_0000115,0.0,3209.54,1,0,ato_rapid_drain,1
423,TRANSFER,2651.69,SYNTH_ATO_0000115,18401.69,15750.0,SYNTH_ATOSINK_0000115,0.0,2651.69,1,0,ato_rapid_drain,1
30,TRANSFER,3414.47,SYNTH_ATO_0000116,11711.33,8296.86,SYNTH_ATOSINK_0000116,0.0,3414.47,1,0,ato_rapid_drain,1
31,TRANSFER,2224.12,SYNTH_ATO_0000116,8296.86,6072.74,SYNTH_ATOSINK_0000116,0.0,2224.12,1,0,ato_rapid_drain,1
32,TRANSFER,401.96,SYNTH_ATO_0000116,6072.74,5670.78,SYNTH_ATOSINK_0000116,0.0,401.96,1,0,ato_rapid_drain,1
104,TRANSFER,4752.8,SYNTH_ATO_0000117,7320.97,2568.17,SYNTH_ATOSINK_0000117,0.0,4752.8,1,0,ato_rapid_drain,1
105,TRANSFER,1051.35,SYNTH_ATO_0000117,2568.17,1516.82,SYNTH_ATOSINK_0000117,0.0,1051.35,1,0,ato_rapid_drain,1
183,TRANSFER,1582.28,SYNTH_ATO_0000118,3045.08,1462.8,SYNTH_ATOSINK_0000118,0.0,1582.28,1,0,ato_rapid_drain,1
184,TRANSFER,656.27,SYNTH_ATO_0000118,1462.8,806.54,SYNTH_ATOSINK_0000118,0.0,656.27,1,0,ato_rapid_drain,1
185,TRANSFER,204.94,SYNTH_ATO_0000118,806.54,601.6,SYNTH_ATOSINK_0000118,0.0,204.94,1,0,ato_rapid_drain,1
86,TRANSFER,2076.57,SYNTH_ATO_0000119,13015.58,10939.01,SYNTH_ATOSINK_0000119,0.0,2076.57,1,0,ato_rapid_drain,1
87,TRANSFER,1600.68,SYNTH_ATO_0000119,10939.01,9338.33,SYNTH_ATOSINK_0000119,0.0,1600.68,1,0,ato_rapid_drain,1
88,TRANSFER,1025.47,SYNTH_ATO_0000119,9338.33,8312.86,SYNTH_ATOSINK_0000119,0.0,1025.47,1,0,ato_rapid_drain,1
326,TRANSFER,49022.98,SYNTH_ATO_0000120,77053.02,28030.04,SYNTH_ATOSINK_0000120,0.0,49022.98,1,0,ato_rapid_drain,1
327,TRANSFER,22975.39,SYNTH_ATO_0000120,28030.04,5054.65,SYNTH_ATOSINK_0000120,0.0,22975.39,1,0,ato_rapid_drain,1
494,TRANSFER,2817.08,SYNTH_ATO_0000121,23410.28,20593.2,SYNTH_ATOSINK_0000121,0.0,2817.08,1,0,ato_rapid_drain,1
495,TRANSFER,2315.1,SYNTH_ATO_0000121,20593.2,18278.09,SYNTH_ATOSINK_0000121,0.0,2315.1,1,0,ato_rapid_drain,1
496,TRANSFER,1753.04,SYNTH_ATO_0000121,18278.09,16525.06,SYNTH_ATOSINK_0000121,0.0,1753.04,1,0,ato_rapid_drain,1
484,TRANSFER,6816.44,SYNTH_ATO_0000122,12890.64,6074.2,SYNTH_ATOSINK_0000122,0.0,6816.44,1,0,ato_rapid_drain,1
485,TRANSFER,4615.51,SYNTH_ATO_0000122,6074.2,1458.69,SYNTH_ATOSINK_0000122,0.0,4615.51,1,0,ato_rapid_drain,1
486,TRANSFER,156.42,SYNTH_ATO_0000122,1458.69,1302.27,SYNTH_ATOSINK_0000122,0.0,156.42,1,0,ato_rapid_drain,1
351,TRANSFER,6634.4,SYNTH_ATO_0000123,23838.28,17203.88,SYNTH_ATOSINK_0000123,0.0,6634.4,1,0,ato_rapid_drain,1
632,TRANSFER,2872.28,SYNTH_ATO_0000124,7068.65,4196.37,SYNTH_ATOSINK_0000124,0.0,2872.28,1,0,ato_rapid_drain,1
418,TRANSFER,6928.02,SYNTH_ATO_0000125,15087.26,8159.24,SYNTH_ATOSINK_0000125,0.0,6928.02,1,0,ato_rapid_drain,1
419,TRANSFER,6050.84,SYNTH_ATO_0000125,8159.24,2108.4,SYNTH_ATOSINK_0000125,0.0,6050.84,1,0,ato_rapid_drain,1
61,TRANSFER,3603.2,SYNTH_ATO_0000126,19142.89,15539.69,SYNTH_ATOSINK_0000126,0.0,3603.2,1,0,ato_rapid_drain,1
62,TRANSFER,2905.45,SYNTH_ATO_0000126,15539.69,12634.23,SYNTH_ATOSINK_0000126,0.0,2905.45,1,0,ato_rapid_drain,1
566,TRANSFER,4794.1,SYNTH_ATO_0000127,17125.77,12331.67,SYNTH_ATOSINK_0000127,0.0,4794.1,1,0,ato_rapid_drain,1
567,TRANSFER,2931.16,SYNTH_ATO_0000127,12331.67,9400.51,SYNTH_ATOSINK_0000127,0.0,2931.16,1,0,ato_rapid_drain,1
568,TRANSFER,1224.37,SYNTH_ATO_0000127,9400.51,8176.13,SYNTH_ATOSINK_0000127,0.0,1224.37,1,0,ato_rapid_drain,1
427,TRANSFER,9974.26,SYNTH_ATO_0000128,28983.55,19009.29,SYNTH_ATOSINK_0000128,0.0,9974.26,1,0,ato_rapid_drain,1
428,TRANSFER,4587.92,SYNTH_ATO_0000128,19009.29,14421.37,SYNTH_ATOSINK_0000128,0.0,4587.92,1,0,ato_rapid_drain,1
429,TRANSFER,1404.58,SYNTH_ATO_0000128,14421.37,13016.79,SYNTH_ATOSINK_0000128,0.0,1404.58,1,0,ato_rapid_drain,1
472,TRANSFER,5989.89,SYNTH_ATO_0000129,22176.47,16186.58,SYNTH_ATOSINK_0000129,0.0,5989.89,1,0,ato_rapid_drain,1
473,TRANSFER,2617.18,SYNTH_ATO_0000129,16186.58,13569.41,SYNTH_ATOSINK_0000129,0.0,2617.18,1,0,ato_rapid_drain,1
474,TRANSFER,70.63,SYNTH_ATO_0000129,13569.41,13498.77,SYNTH_ATOSINK_0000129,0.0,70.63,1,0,ato_rapid_drain,1
419,TRANSFER,13480.67,SYNTH_ATO_0000130,26929.98,13449.31,SYNTH_ATOSINK_0000130,0.0,13480.67,1,0,ato_rapid_drain,1
420,TRANSFER,6824.3,SYNTH_ATO_0000130,13449.31,6625.01,SYNTH_ATOSINK_0000130,0.0,6824.3,1,0,ato_rapid_drain,1
410,TRANSFER,9754.27,SYNTH_ATO_0000131,11931.97,2177.7,SYNTH_ATOSINK_0000131,0.0,9754.27,1,0,ato_rapid_drain,1
411,TRANSFER,555.44,SYNTH_ATO_0000131,2177.7,1622.26,SYNTH_ATOSINK_0000131,0.0,555.44,1,0,ato_rapid_drain,1
67,TRANSFER,16544.05,SYNTH_ATO_0000132,30905.49,14361.45,SYNTH_ATOSINK_0000132,0.0,16544.05,1,0,ato_rapid_drain,1
68,TRANSFER,5664.1,SYNTH_ATO_0000132,14361.45,8697.35,SYNTH_ATOSINK_0000132,0.0,5664.1,1,0,ato_rapid_drain,1
69,TRANSFER,5055.71,SYNTH_ATO_0000132,8697.35,3641.64,SYNTH_ATOSINK_0000132,0.0,5055.71,1,0,ato_rapid_drain,1
414,TRANSFER,22268.69,SYNTH_ATO_0000133,47923.54,25654.85,SYNTH_ATOSINK_0000133,0.0,22268.69,1,0,ato_rapid_drain,1
589,TRANSFER,6187.29,SYNTH_ATO_0000134,10075.99,3888.69,SYNTH_ATOSINK_0000134,0.0,6187.29,1,0,ato_rapid_drain,1
225,TRANSFER,2640.03,SYNTH_ATO_0000135,10587.01,7946.98,SYNTH_ATOSINK_0000135,0.0,2640.03,1,0,ato_rapid_drain,1
226,TRANSFER,1528.68,SYNTH_ATO_0000135,7946.98,6418.3,SYNTH_ATOSINK_0000135,0.0,1528.68,1,0,ato_rapid_drain,1
447,TRANSFER,15095.86,SYNTH_ATO_0000136,40193.9,25098.04,SYNTH_ATOSINK_0000136,0.0,15095.86,1,0,ato_rapid_drain,1
448,TRANSFER,617.6,SYNTH_ATO_0000136,25098.04,24480.45,SYNTH_ATOSINK_0000136,0.0,617.6,1,0,ato_rapid_drain,1
23,TRANSFER,3818.41,SYNTH_ATO_0000137,16077.78,12259.37,SYNTH_ATOSINK_0000137,0.0,3818.41,1,0,ato_rapid_drain,1
24,TRANSFER,1419.38,SYNTH_ATO_0000137,12259.37,10839.99,SYNTH_ATOSINK_0000137,0.0,1419.38,1,0,ato_rapid_drain,1
258,TRANSFER,30468.87,SYNTH_ATO_0000138,41868.66,11399.79,SYNTH_ATOSINK_0000138,0.0,30468.87,1,0,ato_rapid_drain,1
259,TRANSFER,5972.51,SYNTH_ATO_0000138,11399.79,5427.28,SYNTH_ATOSINK_0000138,0.0,5972.51,1,0,ato_rapid_drain,1
260,TRANSFER,2631.07,SYNTH_ATO_0000138,5427.28,2796.21,SYNTH_ATOSINK_0000138,0.0,2631.07,1,0,ato_rapid_drain,1
323,TRANSFER,12343.65,SYNTH_ATO_0000139,13828.38,1484.74,SYNTH_ATOSINK_0000139,0.0,12343.65,1,0,ato_rapid_drain,1
729,TRANSFER,12440.4,SYNTH_ATO_0000140,43175.45,30735.05,SYNTH_ATOSINK_0000140,0.0,12440.4,1,0,ato_rapid_drain,1
730,TRANSFER,11499.98,SYNTH_ATO_0000140,30735.05,19235.07,SYNTH_ATOSINK_0000140,0.0,11499.98,1,0,ato_rapid_drain,1
731,TRANSFER,10873.7,SYNTH_ATO_0000140,19235.07,8361.37,SYNTH_ATOSINK_0000140,0.0,10873.7,1,0,ato_rapid_drain,1
159,TRANSFER,11782.13,SYNTH_ATO_0000141,19514.08,7731.95,SYNTH_ATOSINK_0000141,0.0,11782.13,1,0,ato_rapid_drain,1
205,TRANSFER,7057.96,SYNTH_ATO_0000142,21055.93,13997.97,SYNTH_ATOSINK_0000142,0.0,7057.96,1,0,ato_rapid_drain,1
206,TRANSFER,3020.79,SYNTH_ATO_0000142,13997.97,10977.17,SYNTH_ATOSINK_0000142,0.0,3020.79,1,0,ato_rapid_drain,1
207,TRANSFER,2189.99,SYNTH_ATO_0000142,10977.17,8787.18,SYNTH_ATOSINK_0000142,0.0,2189.99,1,0,ato_rapid_drain,1
302,TRANSFER,28276.02,SYNTH_ATO_0000143,46112.11,17836.09,SYNTH_ATOSINK_0000143,0.0,28276.02,1,0,ato_rapid_drain,1
736,TRANSFER,4510.57,SYNTH_ATO_0000144,14515.0,10004.43,SYNTH_ATOSINK_0000144,0.0,4510.57,1,0,ato_rapid_drain,1
737,TRANSFER,4467.29,SYNTH_ATO_0000144,10004.43,5537.14,SYNTH_ATOSINK_0000144,0.0,4467.29,1,0,ato_rapid_drain,1
631,TRANSFER,4701.09,SYNTH_ATO_0000145,10253.01,5551.92,SYNTH_ATOSINK_0000145,0.0,4701.09,1,0,ato_rapid_drain,1
632,TRANSFER,741.33,SYNTH_ATO_0000145,5551.92,4810.59,SYNTH_ATOSINK_0000145,0.0,741.33,1,0,ato_rapid_drain,1
633,TRANSFER,83.54,SYNTH_ATO_0000145,4810.59,4727.06,SYNTH_ATOSINK_0000145,0.0,83.54,1,0,ato_rapid_drain,1
27,TRANSFER,2130.25,SYNTH_ATO_0000146,13778.46,11648.21,SYNTH_ATOSINK_0000146,0.0,2130.25,1,0,ato_rapid_drain,1
28,TRANSFER,2041.44,SYNTH_ATO_0000146,11648.21,9606.77,SYNTH_ATOSINK_0000146,0.0,2041.44,1,0,ato_rapid_drain,1
174,TRANSFER,5420.94,SYNTH_ATO_0000147,23656.67,18235.73,SYNTH_ATOSINK_0000147,0.0,5420.94,1,0,ato_rapid_drain,1
175,TRANSFER,1592.83,SYNTH_ATO_0000147,18235.73,16642.9,SYNTH_ATOSINK_0000147,0.0,1592.83,1,0,ato_rapid_drain,1
176,TRANSFER,36.34,SYNTH_ATO_0000147,16642.9,16606.56,SYNTH_ATOSINK_0000147,0.0,36.34,1,0,ato_rapid_drain,1
609,TRANSFER,4634.07,SYNTH_ATO_0000148,7048.32,2414.25,SYNTH_ATOSINK_0000148,0.0,4634.07,1,0,ato_rapid_drain,1
610,TRANSFER,2010.76,SYNTH_ATO_0000148,2414.25,403.48,SYNTH_ATOSINK_0000148,0.0,2010.76,1,0,ato_rapid_drain,1
46,TRANSFER,10413.95,SYNTH_ATO_0000149,26436.01,16022.06,SYNTH_ATOSINK_0000149,0.0,10413.95,1,0,ato_rapid_drain,1
47,TRANSFER,3025.81,SYNTH_ATO_0000149,16022.06,12996.25,SYNTH_ATOSINK_0000149,0.0,3025.81,1,0,ato_rapid_drain,1
48,TRANSFER,1786.96,SYNTH_ATO_0000149,12996.25,11209.29,SYNTH_ATOSINK_0000149,0.0,1786.96,1,0,ato_rapid_drain,1
635,TRANSFER,12315.07,SYNTH_ATO_0000150,13052.53,737.46,SYNTH_ATOSINK_0000150,0.0,12315.07,1,0,ato_rapid_drain,1
209,TRANSFER,8521.71,SYNTH_ATO_0000151,35907.0,27385.29,SYNTH_ATOSINK_0000151,0.0,8521.71,1,0,ato_rapid_drain,1
210,TRANSFER,3241.06,SYNTH_ATO_0000151,27385.29,24144.23,SYNTH_ATOSINK_0000151,0.0,3241.06,1,0,ato_rapid_drain,1
681,TRANSFER,2711.57,SYNTH_ATO_0000152,4287.43,1575.87,SYNTH_ATOSINK_0000152,0.0,2711.57,1,0,ato_rapid_drain,1
217,TRANSFER,4072.46,SYNTH_ATO_0000153,11249.29,7176.83,SYNTH_ATOSINK_0000153,0.0,4072.46,1,0,ato_rapid_drain,1
323,TRANSFER,1207.93,SYNTH_ATO_0000154,6555.89,5347.95,SYNTH_ATOSINK_0000154,0.0,1207.93,1,0,ato_rapid_drain,1
324,TRANSFER,732.65,SYNTH_ATO_0000154,5347.95,4615.31,SYNTH_ATOSINK_0000154,0.0,732.65,1,0,ato_rapid_drain,1
325,TRANSFER,665.28,SYNTH_ATO_0000154,4615.31,3950.03,SYNTH_ATOSINK_0000154,0.0,665.28,1,0,ato_rapid_drain,1
491,TRANSFER,1135.43,SYNTH_ATO_0000155,10984.74,9849.31,SYNTH_ATOSINK_0000155,0.0,1135.43,1,0,ato_rapid_drain,1
492,TRANSFER,812.97,SYNTH_ATO_0000155,9849.31,9036.34,SYNTH_ATOSINK_0000155,0.0,812.97,1,0,ato_rapid_drain,1
493,TRANSFER,506.06,SYNTH_ATO_0000155,9036.34,8530.28,SYNTH_ATOSINK_0000155,0.0,506.06,1,0,ato_rapid_drain,1
96,TRANSFER,6125.88,SYNTH_ATO_0000156,20922.9,14797.02,SYNTH_ATOSINK_0000156,0.0,6125.88,1,0,ato_rapid_drain,1
414,TRANSFER,9944.19,SYNTH_ATO_0000157,16195.1,6250.91,SYNTH_ATOSINK_0000157,0.0,9944.19,1,0,ato_rapid_drain,1
415,TRANSFER,2691.09,SYNTH_ATO_0000157,6250.91,3559.81,SYNTH_ATOSINK_0000157,0.0,2691.09,1,0,ato_rapid_drain,1
416,TRANSFER,2185.52,SYNTH_ATO_0000157,3559.81,1374.29,SYNTH_ATOSINK_0000157,0.0,2185.52,1,0,ato_rapid_drain,1
376,TRANSFER,6626.39,SYNTH_ATO_0000158,15490.36,8863.97,SYNTH_ATOSINK_0000158,0.0,6626.39,1,0,ato_rapid_drain,1
377,TRANSFER,356.6,SYNTH_ATO_0000158,8863.97,8507.37,SYNTH_ATOSINK_0000158,0.0,356.6,1,0,ato_rapid_drain,1
582,TRANSFER,6728.75,SYNTH_ATO_0000159,16391.02,9662.27,SYNTH_ATOSINK_0000159,0.0,6728.75,1,0,ato_rapid_drain,1
583,TRANSFER,4324.39,SYNTH_ATO_0000159,9662.27,5337.89,SYNTH_ATOSINK_0000159,0.0,4324.39,1,0,ato_rapid_drain,1
738,TRANSFER,8746.87,SYNTH_ATO_0000160,20374.37,11627.5,SYNTH_ATOSINK_0000160,0.0,8746.87,1,0,ato_rapid_drain,1
739,TRANSFER,2718.01,SYNTH_ATO_0000160,11627.5,8909.49,SYNTH_ATOSINK_0000160,0.0,2718.01,1,0,ato_rapid_drain,1
491,TRANSFER,5044.91,SYNTH_ATO_0000161,9846.57,4801.66,SYNTH_ATOSINK_0000161,0.0,5044.91,1,0,ato_rapid_drain,1
304,TRANSFER,16945.66,SYNTH_ATO_0000162,27559.7,10614.03,SYNTH_ATOSINK_0000162,0.0,16945.66,1,0,ato_rapid_drain,1
301,TRANSFER,8510.76,SYNTH_ATO_0000163,26838.68,18327.92,SYNTH_ATOSINK_0000163,0.0,8510.76,1,0,ato_rapid_drain,1
302,TRANSFER,493.21,SYNTH_ATO_0000163,18327.92,17834.71,SYNTH_ATOSINK_0000163,0.0,493.21,1,0,ato_rapid_drain,1
303,TRANSFER,283.46,SYNTH_ATO_0000163,17834.71,17551.26,SYNTH_ATOSINK_0000163,0.0,283.46,1,0,ato_rapid_drain,1
